Date,EWA,EWC,EWG,EWH,EWJ,EWT,EWU,EWY,EWZ,GDX,GDXJ,GLD,HYG,IEF,IWD,IWF,IWM,KBE,KIE,KRE,LQD,MTUM,OIH,QUAL,SLV,TLT,UNG,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2020-01-02,18.08559226989746,26.467483520507812,25.817459106445312,20.053407669067383,52.426124572753906,27.77047348022461,27.29414176940918,55.56373977661133,31.97264289855957,27.242305755615234,38.54262161254883,143.9499969482422,62.9058837890625,95.01093292236328,120.82706451416016,42.84342956542969,153.43312072753906,39.80633544921875,31.73927116394043,48.86959457397461,102.18065643310547,117.71188354492188,245.00357055664062,93.88621520996094,16.809999465942383,113.7464828491211,65.87999725341797,102.4800033569336,26.765256881713867,51.05210494995117,23.35608673095703,27.642969131469727,75.1505355834961,44.2941780090332,52.98992156982422,31.014631271362305,26.26491928100586,92.30609130859375,60.155189514160156,81.18247985839844
2020-01-03,17.894716262817383,26.335058212280273,25.3249568939209,19.779804229736328,51.848079681396484,27.370515823364258,27.0463809967041,54.437625885009766,31.69525718688965,27.07522964477539,38.10618209838867,145.86000061035156,62.841800689697266,95.6458969116211,120.01587677001953,42.53355026245117,152.83152770996094,39.42833709716797,31.685834884643555,48.34250259399414,102.5312271118164,117.69319915771484,248.49838256835938,93.27799224853516,16.84000015258789,115.49816131591797,65.55999755859375,105.44000244140625,26.333133697509766,50.72279357910156,23.286693572998047,27.34946632385254,75.00568389892578,43.79617691040039,52.905120849609375,31.241846084594727,26.31842803955078,91.501708984375,59.64326858520508,82.45205688476562
2020-01-06,17.990156173706055,26.467483520507812,25.35951805114746,19.83613395690918,52.03200149536133,27.190534591674805,27.21422004699707,54.241004943847656,31.206514358520508,27.121641159057617,38.14255142211914,147.38999938964844,62.77769470214844,95.54296112060547,120.12165069580078,42.80500411987305,153.03509521484375,39.117549896240234,31.659120559692383,47.92416763305664,102.18860626220703,117.82400512695312,253.09678649902344,93.49916076660156,16.940000534057617,114.8424072265625,66.36000061035156,105.27999877929688,26.218475341796875,51.40023422241211,23.467891693115234,27.331680297851562,75.03282928466797,43.9005126953125,53.01537322998047,31.249967575073242,26.343124389648438,92.07109832763672,59.80916976928711,83.00102996826172
2020-01-07,17.966293334960938,26.49397087097168,25.316312789916992,19.82808494567871,52.11958694458008,27.063880920410156,27.038389205932617,54.821937561035156,31.186708450317383,27.38153076171875,38.779022216796875,147.97000122070312,62.720703125,95.40567779541016,119.76014709472656,42.71611785888672,152.52609252929688,38.85716247558594,31.436471939086914,47.62296676635742,101.92566680908203,117.53437042236328,247.57870483398438,93.37015533447266,17.170000076293945,114.27781677246094,66.4800033569336,105.04000091552734,26.187618255615234,51.46609878540039,23.406206130981445,27.153797149658203,74.87894439697266,43.88154602050781,52.60828399658203,30.909149169921875,26.306081771850586,91.89034271240234,59.71436309814453,83.99606323242188
2020-01-08,18.069686889648438,26.467483520507812,25.54960823059082,19.860275268554688,52.12834167480469,27.070547103881836,27.06236457824707,54.85768508911133,31.048006057739258,26.314117431640625,37.133296966552734,146.86000061035156,62.77769470214844,95.18257141113281,120.01587677001953,43.06923294067383,152.99810791015625,39.15955352783203,31.516632080078125,47.97437286376953,101.78219604492188,118.16038513183594,239.4854736328125,93.74798583984375,16.93000030517578,113.52237701416016,66.5199966430664,101.27999877929688,26.280216217041016,51.833038330078125,23.020662307739258,27.331680297851562,75.1324462890625,44.35110092163086,52.8033447265625,31.063325881958008,26.29373550415039,92.48686218261719,59.89448165893555,80.8050537109375
2020-01-09,18.0776424407959,26.51163101196289,25.78289794921875,20.1016902923584,52.49618911743164,27.2905216217041,27.078350067138672,55.37605667114258,30.810245513916016,26.02638053894043,36.57865905761719,146.02999877929688,62.94152069091797,95.25122833251953,120.544921875,43.422359466552734,153.18316650390625,39.35275650024414,31.792692184448242,48.141700744628906,102.26829528808594,119.18818664550781,241.69271850585938,94.51285552978516,16.719999313354492,113.92084503173828,66.68000030517578,99.91999816894531,26.377227783203125,52.105892181396484,23.190305709838867,27.50066566467285,75.44928741455078,44.85385513305664,53.1765251159668,31.055213928222656,26.43779754638672,92.88452911376953,60.212074279785156,80.4276351928711
2020-01-10,18.173078536987305,26.49397087097168,25.713773727416992,20.141925811767578,52.12834167480469,27.397172927856445,26.878538131713867,56.02848434448242,30.559268951416016,26.406936645507812,37.1878547668457,146.91000366210938,62.96293640136719,95.4571304321289,120.08643341064453,43.34548568725586,152.60940551757812,38.92435836791992,31.57896614074707,47.63134002685547,102.5551528930664,119.18818664550781,240.0373077392578,94.38384246826172,16.889999389648438,114.93365478515625,68.16000366210938,99.27999877929688,26.271398544311523,51.898902893066406,23.059221267700195,27.296104431152344,74.91514587402344,44.74949645996094,53.1425895690918,31.35546112060547,26.50777244567871,92.91165924072266,59.885005950927734,79.67276000976562
2020-01-13,18.316234588623047,26.635225296020508,25.78289794921875,20.48794937133789,52.426124572753906,27.870464324951172,26.95046615600586,57.27971267700195,30.823453903198242,25.77577018737793,36.060401916503906,145.82000732421875,62.96293640136719,95.34562683105469,120.76534271240234,43.73945999145508,153.59967041015625,39.193153381347656,31.69474983215332,47.873958587646484,102.3081283569336,120.30007934570312,237.83006286621094,95.16716003417969,16.780000686645508,114.5849609375,67.76000213623047,97.5999984741211,26.61092185974121,52.388160705566406,23.066926956176758,27.482879638671875,75.53079986572266,45.309165954589844,53.49032211303711,31.736848831176758,26.66830062866211,92.58627319335938,60.074607849121094,78.54043579101562
2020-01-14,18.427579879760742,26.652881622314453,25.765615463256836,20.44771385192871,52.443641662597656,27.83713150024414,27.0463809967041,57.09203338623047,30.922521591186523,26.230579376220703,36.924171447753906,145.69000244140625,62.955780029296875,95.53438568115234,120.95930480957031,43.585716247558594,154.16424560546875,39.251949310302734,31.632404327392578,47.95763397216797,102.43563079833984,120.06649017333984,238.3818817138672,95.02892303466797,16.6200008392334,115.17444610595703,67.4000015258789,98.23999786376953,26.500686645507812,52.256439208984375,23.07078742980957,27.429513931274414,75.53984832763672,45.095741271972656,53.50728225708008,31.582672119140625,26.746501922607422,93.14663696289062,60.055641174316406,79.39824676513672
2020-01-15,18.515066146850586,26.79413414001465,25.68785285949707,20.39138412475586,52.25095748901367,27.503833770751953,27.0463809967041,56.45747756958008,30.21584129333496,26.72252082824707,37.67884063720703,146.5399932861328,62.97001266479492,95.77462768554688,120.98582458496094,43.75868225097656,154.90464782714844,38.74796676635742,31.67693328857422,47.355228424072266,102.65876007080078,121.08495330810547,233.2316436767578,95.31460571289062,16.809999465942383,115.93821716308594,65.72000122070312,97.44000244140625,26.681467056274414,52.51047134399414,22.901151657104492,27.27830696105957,75.65752410888672,45.14790725708008,53.88893508911133,31.80177879333496,27.12107276916504,93.95104217529297,59.91818618774414,78.4718246459961
