Date,y,proba,split
2020-12-31,1,0.5206325966834936,IS
2021-01-04,1,0.4810372596501537,IS
2021-01-05,1,0.4735901865325553,IS
2021-01-06,0,0.5377986924817412,IS
2021-01-07,0,0.5085655556002263,IS
2021-01-08,1,0.5102202908198463,IS
2021-01-11,1,0.5367905171118813,IS
2021-01-12,1,0.5358230521441115,IS
2021-01-13,0,0.5361657164085072,IS
2021-01-14,1,0.529845666482979,IS
2021-01-15,0,0.5312314062413384,IS
2021-01-19,0,0.5203920706096692,IS
2021-01-20,0,0.49723998720412343,IS
2021-01-21,1,0.5059470321402765,IS
2021-01-22,0,0.518706850530184,IS
2021-01-25,1,0.49238633617057864,IS
2021-01-26,1,0.49272511245269984,IS
2021-01-27,1,0.49182459072792706,IS
2021-01-28,1,0.4901166913972969,IS
2021-01-29,1,0.47470014600739024,IS
2021-02-01,1,0.47569486155039714,IS
2021-02-02,0,0.46597480001917163,IS
2021-02-03,0,0.45875836842970125,IS
2021-02-04,0,0.47236647062820764,IS
2021-02-05,0,0.43961367528373413,IS
2021-02-08,1,0.4494574650363612,IS
2021-02-09,0,0.4463764567429427,IS
2021-02-10,0,0.44435439154424194,IS
2021-02-11,1,0.44097927160019396,IS
2021-02-12,0,0.4527094735359211,IS
2021-02-16,0,0.45811674855883666,IS
2021-02-17,0,0.4649810273718949,IS
2021-02-18,0,0.4548818488994899,IS
2021-02-19,0,0.4619570825433172,IS
2021-02-22,0,0.48189086360471556,IS
2021-02-23,0,0.47568086195332016,IS
2021-02-24,0,0.47991405591900055,IS
2021-02-25,0,0.48232001757397475,IS
2021-02-26,0,0.5090963977014724,IS
2021-03-01,0,0.5335779183595839,IS
2021-03-02,0,0.5062940981819508,IS
2021-03-03,0,0.5639470024244796,IS
2021-03-04,1,0.5673131508486516,IS
2021-03-05,1,0.5524703623985724,IS
2021-03-08,1,0.5548916406373512,IS
2021-03-09,1,0.5250302751003842,IS
2021-03-10,1,0.4807426262658996,IS
2021-03-11,0,0.43211946501067544,IS
2021-03-12,1,0.42922881533451085,IS
2021-03-15,1,0.4195024605609234,IS
2021-03-16,0,0.42009558712542006,IS
2021-03-17,0,0.4265208934267241,IS
2021-03-18,0,0.45758694094874314,IS
2021-03-19,0,0.4148924824274319,IS
2021-03-22,0,0.42061952425992805,IS
2021-03-23,0,0.44162872688610616,IS
2021-03-24,0,0.44156214170002284,IS
2021-03-25,1,0.45464311550075986,IS
2021-03-26,1,0.4398442826621797,IS
2021-03-29,1,0.4055013935540669,IS
2021-03-30,1,0.4390171085781589,IS
2021-03-31,1,0.42082074848398016,IS
2021-04-01,0,0.4232780886357665,IS
2021-04-05,0,0.4186169191039284,IS
2021-04-06,1,0.4040637342629978,IS
2021-04-07,0,0.3915251363665086,IS
2021-04-08,0,0.3984873435916788,IS
2021-04-09,0,0.4241497118716694,IS
2021-04-12,1,0.3902670191133639,IS
2021-04-13,0,0.3708818592698041,IS
2021-04-14,0,0.39212377156353617,IS
2021-04-15,0,0.37169986560719614,IS
2021-04-16,0,0.39002937078921746,IS
2021-04-19,1,0.3878189820588401,IS
2021-04-20,0,0.4031360398640828,IS
2021-04-21,1,0.401667394851905,IS
2021-04-22,0,0.40331909698906465,IS
2021-04-23,0,0.4051513335830243,IS
2021-04-26,0,0.39077836518448683,IS
2021-04-27,0,0.42362833350217177,IS
2021-04-28,0,0.3834367900967205,IS
2021-04-29,0,0.41820571874614726,IS
2021-04-30,1,0.4391160499651206,IS
2021-05-03,0,0.4579623839355509,IS
2021-05-04,1,0.4979747842557409,IS
2021-05-05,1,0.49536882015133776,IS
2021-05-06,1,0.5055643571179032,IS
2021-05-07,0,0.5070017614609822,IS
2021-05-10,1,0.5048399784273833,IS
2021-05-11,1,0.4881954204116974,IS
2021-05-12,1,0.4839350779688814,IS
2021-05-13,1,0.5012948985529815,IS
2021-05-14,1,0.49943086342337056,IS
2021-05-17,1,0.4939851558667652,IS
2021-05-18,1,0.47533425874293056,IS
2021-05-19,1,0.4755579918101344,IS
2021-05-20,0,0.4602110509938722,IS
2021-05-21,1,0.47624870158675686,IS
2021-05-24,1,0.4461917479808611,IS
2021-05-25,1,0.4538212054989383,IS
2021-05-26,0,0.4506135518587278,IS
2021-05-27,0,0.4714141940889271,IS
2021-05-28,1,0.4839052696177307,IS
2021-06-01,1,0.46667173731923034,IS
2021-06-02,1,0.43808378739143305,IS
2021-06-03,1,0.43666724798588646,IS
2021-06-04,1,0.40622429277661526,IS
2021-06-07,1,0.40525591879203976,IS
2021-06-08,1,0.44244238287689813,IS
2021-06-09,1,0.4645230585138493,IS
2021-06-10,0,0.4463175874909378,IS
2021-06-11,0,0.4568413394127715,IS
2021-06-14,0,0.4236918467746561,IS
2021-06-15,0,0.44494679370063006,IS
2021-06-16,0,0.4595182433656662,IS
2021-06-17,1,0.43512128421018775,IS
2021-06-18,1,0.4689816704445097,IS
2021-06-21,1,0.4962174055930924,IS
2021-06-22,1,0.4907044178991942,IS
2021-06-23,1,0.5024578145795541,IS
2021-06-24,1,0.515717614202685,IS
2021-06-25,1,0.5085118732073015,IS
2021-06-28,0,0.49475292094145623,IS
2021-06-29,1,0.485387885366514,IS
2021-06-30,0,0.48787090286135465,IS
2021-07-01,0,0.47174480852965567,IS
2021-07-02,0,0.46356137994875224,IS
2021-07-06,1,0.4510600978756089,IS
2021-07-07,0,0.45466691793555686,IS
2021-07-08,0,0.45265440991180267,IS
2021-07-09,0,0.4776061367105667,IS
2021-07-12,0,0.4794711352339115,IS
2021-07-13,0,0.46192270213225745,IS
2021-07-14,0,0.4749621340513478,IS
2021-07-15,1,0.48481206279974054,IS
2021-07-16,1,0.47387427291391493,IS
2021-07-19,1,0.47673825234067413,IS
2021-07-20,1,0.4812336200362577,IS
2021-07-21,1,0.4759457280478323,IS
2021-07-22,1,0.45963120643600947,IS
2021-07-23,0,0.4354119215402659,IS
2021-07-26,1,0.44207693923166663,IS
2021-07-27,1,0.44077841414271907,IS
2021-07-28,0,0.41219682390222073,IS
2021-07-29,0,0.4224893723631732,IS
2021-07-30,0,0.41746990288091096,IS
2021-08-02,0,0.39984041241121715,IS
2021-08-03,0,0.40077725969506306,IS
2021-08-04,0,0.3714572077226765,IS
2021-08-05,0,0.41979613159050533,IS
2021-08-06,0,0.45084134591875596,IS
2021-08-09,0,0.4745985787356644,IS
2021-08-10,0,0.44360293684782964,IS
2021-08-11,0,0.4474937518049292,IS
2021-08-12,0,0.45568330799711837,IS
2021-08-13,0,0.4568194135806659,IS
2021-08-16,1,0.44380520845526067,IS
2021-08-17,1,0.43259417198015626,IS
2021-08-18,0,0.4310318114709311,IS
2021-08-19,1,0.4458366507883442,IS
2021-08-20,1,0.4358818683395184,IS
2021-08-23,0,0.4429488759072065,IS
2021-08-24,0,0.43817634119190846,IS
2021-08-25,1,0.4265204373073912,IS
2021-08-26,1,0.4671068994106714,IS
2021-08-27,1,0.455336749407753,IS
2021-08-30,1,0.4123052546584771,IS
2021-08-31,1,0.430522170801122,IS
2021-09-01,1,0.4104584275567286,IS
2021-09-02,0,0.4169566528851377,IS
2021-09-03,0,0.41736917570588156,IS
2021-09-07,0,0.41053452824438663,IS
2021-09-08,1,0.41457949247651854,IS
2021-09-09,0,0.4139416727466094,IS
2021-09-10,0,0.4186815151498608,IS
2021-09-13,0,0.410870070644103,IS
2021-09-14,0,0.4201692823868735,IS
2021-09-15,0,0.40306085069627456,IS
2021-09-16,0,0.42570620742308773,IS
2021-09-17,0,0.4290426680221198,IS
2021-09-20,0,0.39710138422956387,IS
2021-09-21,0,0.3876655917162951,IS
2021-09-22,0,0.38519576643037573,IS
2021-09-23,0,0.397867052059406,IS
2021-09-24,0,0.41572731863908996,IS
2021-09-27,1,0.41384395563504567,IS
2021-09-28,1,0.4519343915636779,IS
2021-09-29,1,0.4516958620568458,IS
2021-09-30,1,0.4726988799743068,IS
2021-10-01,1,0.46173305503422873,IS
2021-10-04,1,0.45582087517514186,IS
2021-10-05,1,0.43885443299998345,IS
2021-10-06,1,0.43953649044375875,IS
2021-10-07,1,0.4131981830088389,IS
2021-10-08,1,0.42578532932193475,IS
2021-10-11,1,0.4000936496062038,IS
2021-10-12,1,0.37911731088552947,IS
2021-10-13,0,0.3945328715000006,IS
2021-10-14,0,0.4158661131245293,IS
2021-10-15,0,0.43019075226021014,IS
2021-10-18,0,0.43108693751061017,IS
2021-10-19,0,0.43590673874506214,IS
2021-10-20,0,0.4290047039384474,IS
2021-10-21,0,0.44015811601124205,IS
2021-10-22,0,0.4578359239918014,IS
2021-10-25,1,0.4404064170326953,IS
2021-10-26,1,0.44924999863552745,IS
2021-10-27,1,0.42904923978648596,IS
2021-10-28,1,0.4248442301341675,IS
2021-10-29,1,0.39529676885543225,IS
2021-11-01,0,0.36756906311185333,IS
2021-11-02,1,0.43370122653892546,IS
2021-11-03,1,0.3985097327384,IS
2021-11-04,0,0.38245518078069096,IS
2021-11-05,0,0.3741706438823468,IS
2021-11-08,0,0.35755697930887764,IS
2021-11-09,1,0.35437220309893436,IS
2021-11-10,0,0.3740802364355216,IS
2021-11-11,0,0.368025941788231,IS
2021-11-12,0,0.349645575434248,IS
2021-11-15,0,0.37042996142118473,IS
2021-11-16,0,0.3708929288853307,IS
2021-11-17,1,0.3666543353655483,IS
2021-11-18,1,0.3616510740096576,IS
2021-11-19,1,0.3690140921483448,IS
2021-11-22,0,0.41176995909722125,IS
2021-11-23,0,0.39570079491476584,IS
2021-11-24,0,0.372597271281642,IS
2021-11-26,0,0.38044678273722904,IS
2021-11-29,0,0.37391733868809135,IS
2021-11-30,1,0.3850058742668153,IS
2021-12-01,1,0.3939382870570066,IS
2021-12-02,1,0.40376561869965805,IS
2021-12-03,1,0.3921989645141197,IS
2021-12-06,0,0.42579808083342663,IS
2021-12-07,0,0.4114150151514139,IS
2021-12-08,0,0.42196613971932945,IS
2021-12-09,0,0.43177142190671675,IS
2021-12-10,0,0.42697885880713,IS
2021-12-13,0,0.43753995378177296,IS
2021-12-14,1,0.4521663954500501,IS
2021-12-15,1,0.428217424803648,IS
2021-12-16,1,0.4500342984068003,IS
2021-12-17,1,0.4192690873184498,IS
2021-12-20,1,0.413617543824169,IS
2021-12-21,1,0.4051486219200546,IS
2021-12-22,1,0.39261634914164745,IS
2021-12-23,0,0.39284153025324353,IS
2021-12-27,1,0.3963835340645189,IS
2021-12-28,0,0.4022410295338345,IS
2021-12-29,0,0.40252595040274397,IS
2021-12-30,0,0.3931052083370752,IS
2021-12-31,0,0.3912535266614481,IS
2022-01-03,0,0.410865762192987,IS
2022-01-04,1,0.4678539195566441,IS
2022-01-05,1,0.44320351030219457,IS
2022-01-06,1,0.45263556164058943,IS
2022-01-07,1,0.45775952534204134,IS
2022-01-10,1,0.46578163587301685,IS
2022-01-11,1,0.44626724718974875,IS
2022-01-12,1,0.4281031835591773,IS
2022-01-13,1,0.4495426895437925,IS
2022-01-14,1,0.4212012359812235,IS
2022-01-18,1,0.4041279452992732,IS
2022-01-19,1,0.4065995153775238,IS
2022-01-20,1,0.4298311640698633,IS
2022-01-21,0,0.444896242063507,IS
2022-01-24,1,0.44729134804447884,IS
2022-01-25,0,0.43140033655852716,IS
2022-01-26,1,0.44919298079135184,IS
2022-01-27,1,0.4387767186979057,IS
2022-01-28,0,0.44259888599439773,IS
2022-01-31,0,0.405758566375717,IS
2022-02-01,0,0.4211666398666116,IS
2022-02-02,0,0.42442292162682593,IS
2022-02-03,0,0.43537471656050863,IS
2022-02-04,1,0.43547662388031405,IS
2022-02-07,1,0.4129986008521953,IS
2022-02-08,1,0.4168028011536785,IS
2022-02-09,1,0.38784367569066314,IS
2022-02-10,1,0.3996872932768198,IS
2022-02-11,0,0.3762625847080131,IS
2022-02-14,0,0.3861278295534429,IS
2022-02-15,0,0.39059924842829197,IS
2022-02-16,1,0.3882112098461447,IS
2022-02-17,0,0.36334216314946866,IS
2022-02-18,0,0.3930149853559603,IS
2022-02-22,0,0.38300615057538806,IS
2022-02-23,0,0.3669011166415474,IS
2022-02-24,0,0.3661538339808367,IS
2022-02-25,0,0.36872278823942145,IS
2022-02-28,0,0.3510014706670527,IS
2022-03-01,0,0.35321289223064967,IS
2022-03-02,0,0.3827400081501039,IS
2022-03-03,0,0.3977933701931097,IS
2022-03-04,0,0.3809166956298688,IS
2022-03-07,1,0.3966777200195534,IS
2022-03-08,1,0.43673938627686576,IS
2022-03-09,1,0.43853220086126266,IS
2022-03-10,1,0.4102328569510063,IS
2022-03-11,1,0.47028067103325544,IS
2022-03-14,0,0.5355935991105327,IS
2022-03-15,0,0.4538441858606392,IS
2022-03-16,0,0.49043965192924,IS
2022-03-17,0,0.46310581435284837,IS
2022-03-18,0,0.43019262957972565,IS
2022-03-21,1,0.3963120514380209,IS
2022-03-22,0,0.4272621520802422,IS
2022-03-23,0,0.3828157330272193,IS
2022-03-24,0,0.40849566673150794,IS
2022-03-25,0,0.3836704550736817,IS
2022-03-28,0,0.3819572699556709,IS
2022-03-29,0,0.36142555217701683,IS
2022-03-30,0,0.36415972876864583,IS
2022-03-31,1,0.37935329494303965,IS
2022-04-01,1,0.4140001841512585,IS
2022-04-04,1,0.38723460020531875,IS
2022-04-05,1,0.47665667877027934,IS
2022-04-06,1,0.47819272124750634,IS
2022-04-07,0,0.45636034224324445,IS
2022-04-08,0,0.4702188938840663,IS
2022-04-11,0,0.4478233383778195,IS
2022-04-12,0,0.42409319652914007,IS
2022-04-13,1,0.424427781691528,IS
2022-04-14,1,0.46427089305331753,IS
2022-04-18,1,0.500939353632922,IS
2022-04-19,1,0.49170916504894496,IS
2022-04-20,1,0.47359263628689424,IS
2022-04-21,1,0.4971571305132567,IS
2022-04-22,0,0.46977330664630407,IS
2022-04-25,0,0.45022131653330977,IS
2022-04-26,0,0.42457112309010764,IS
2022-04-27,0,0.4058288748617091,IS
2022-04-28,1,0.39519398016078544,IS
2022-04-29,1,0.418524244652002,IS
2022-05-02,1,0.4331215187259016,IS
2022-05-03,1,0.4196636986174187,IS
2022-05-04,1,0.42919923093805185,IS
2022-05-05,1,0.44307208060597914,IS
2022-05-06,0,0.41683681442405096,IS
2022-05-09,0,0.4684252544930722,IS
2022-05-10,0,0.4172596853326687,IS
2022-05-11,0,0.402433177928067,IS
2022-05-12,0,0.4273026832377537,IS
2022-05-13,0,0.394359213415992,IS
2022-05-16,1,0.4251303913684013,IS
2022-05-17,1,0.4772186788073308,IS
2022-05-18,1,0.4603351574318594,IS
2022-05-19,1,0.5399509503292622,IS
2022-05-20,1,0.5995122246811366,IS
2022-05-23,1,0.6100317422454288,IS
2022-05-24,0,0.6042980314781468,IS
2022-05-25,0,0.5818624392017583,IS
2022-05-26,0,0.5892259151015489,IS
2022-05-27,0,0.5600946887852685,IS
2022-05-31,0,0.5650507941676636,IS
2022-06-01,0,0.5752232830380365,IS
2022-06-02,1,0.5997401754115602,IS
2022-06-03,0,0.6377063019333498,IS
2022-06-06,1,0.6274557650700661,IS
2022-06-07,1,0.6247692139935376,IS
2022-06-08,1,0.6160537322102326,IS
2022-06-09,1,0.6315911020074955,IS
2022-06-10,1,0.6173133815203461,IS
2022-06-13,1,0.6532847753708383,IS
2022-06-14,1,0.6348160527884984,IS
2022-06-15,1,0.6281806116250324,IS
2022-06-16,1,0.6501861708391741,IS
2022-06-17,1,0.63371467915801,IS
2022-06-21,1,0.5766899663405028,IS
2022-06-22,1,0.6420524894119941,IS
2022-06-23,0,0.6201627888556872,IS
2022-06-24,0,0.5888765581918651,IS
2022-06-27,1,0.5496141312933236,IS
2022-06-28,1,0.5805618812618081,IS
2022-06-29,1,0.6059151783623481,IS
2022-06-30,1,0.6048124873029344,IS
2022-07-01,1,0.5958132294961279,IS
2022-07-05,1,0.6308222459609958,IS
2022-07-06,0,0.5989478169982293,IS
2022-07-07,1,0.5819909685226484,IS
2022-07-08,1,0.5963291850030106,IS
2022-07-11,1,0.6068700206848425,IS
2022-07-12,1,0.5863105428098078,IS
2022-07-13,1,0.5585008558149535,IS
2022-07-14,0,0.5872326489171134,IS
2022-07-15,1,0.5905656318106046,IS
2022-07-18,0,0.5345113294962841,IS
2022-07-19,0,0.5561052623656538,IS
2022-07-20,0,0.5489782595844503,IS
2022-07-21,0,0.5549901105264977,IS
2022-07-22,0,0.5553082977173412,IS
2022-07-25,0,0.5386261926809267,IS
2022-07-26,0,0.5490178900755691,IS
2022-07-27,1,0.5244604684351736,IS
2022-07-28,1,0.5308541678809481,IS
2022-07-29,1,0.5273293909582231,IS
2022-08-01,1,0.5279106151083127,IS
2022-08-02,1,0.5187238845496829,IS
2022-08-03,1,0.5334285595490742,IS
2022-08-04,1,0.5182354657554955,IS
2022-08-05,1,0.5420643801413313,IS
2022-08-08,1,0.5025643546096227,IS
2022-08-09,1,0.5337379054186677,IS
2022-08-10,1,0.5053811083763826,IS
2022-08-11,1,0.5025669375262705,IS
2022-08-12,1,0.4950131496163835,IS
2022-08-15,1,0.5287083138030152,IS
2022-08-16,0,0.5048183553439922,IS
2022-08-17,0,0.5176052630036538,IS
2022-08-18,0,0.49220491376718206,IS
2022-08-19,0,0.4890153664321633,IS
2022-08-22,0,0.5020428571347536,IS
2022-08-23,1,0.4921140150869861,IS
2022-08-24,0,0.5300103131235536,IS
2022-08-25,0,0.5271870493186206,IS
2022-08-26,1,0.5280232407803203,IS
2022-08-29,0,0.5131651962986814,IS
2022-08-30,0,0.5481093532446294,IS
2022-08-31,0,0.5349014754272647,IS
2022-09-01,1,0.5548998842021172,IS
2022-09-02,1,0.5134843970908892,IS
2022-09-06,1,0.5497425130531226,IS
2022-09-07,1,0.5532887574724696,IS
2022-09-08,1,0.5526912209852977,IS
2022-09-09,0,0.5128583746095583,IS
2022-09-12,0,0.5123438028412951,IS
2022-09-13,0,0.524073827917516,IS
2022-09-14,0,0.511352824199018,IS
2022-09-15,0,0.5370401015290979,IS
2022-09-16,0,0.5203894393491281,IS
2022-09-19,0,0.5028725073901154,IS
2022-09-20,0,0.5040364291722859,IS
2022-09-21,0,0.4857857427470726,IS
2022-09-22,0,0.4983111499003153,IS
2022-09-23,1,0.5239085564641649,IS
2022-09-26,1,0.5395364201301001,IS
2022-09-27,1,0.5039874993619458,IS
2022-09-28,1,0.4814044647349484,IS
2022-09-29,0,0.5200823446745751,IS
2022-09-30,0,0.5284004881558259,IS
2022-10-03,0,0.5206209184920698,IS
2022-10-04,0,0.5279090035113484,IS
2022-10-05,0,0.5665986911042986,IS
2022-10-06,0,0.5885882177570742,IS
2022-10-07,0,0.5864678262838668,IS
2022-10-10,0,0.6027990518858526,IS
2022-10-11,0,0.6068185115380771,IS
2022-10-12,0,0.6025265196856001,IS
2022-10-13,1,0.6146215723352124,IS
2022-10-14,1,0.634546911719044,IS
2022-10-17,0,0.5955601907182878,IS
2022-10-18,1,0.6047682499836766,IS
2022-10-19,1,0.594093167693816,IS
2022-10-20,1,0.6153603093923752,IS
2022-10-21,0,0.6021534012670398,IS
2022-10-24,1,0.6419810429753972,IS
2022-10-25,0,0.6110156263309852,IS
2022-10-26,0,0.5724957889363874,IS
2022-10-27,0,0.5780505583888123,IS
2022-10-28,1,0.6127648661925927,IS
2022-10-31,1,0.6095071400311938,IS
2022-11-01,1,0.6018079509906695,IS
2022-11-02,1,0.6118862438363986,IS
2022-11-03,1,0.6030145601984058,IS
2022-11-04,1,0.5693033889159994,IS
2022-11-07,1,0.5835969748968985,IS
2022-11-08,1,0.5813230555331066,IS
2022-11-09,1,0.5859520860976029,IS
2022-11-10,1,0.5853941814371938,IS
2022-11-11,0,0.6050185745960873,IS
2022-11-14,0,0.5919383003384637,IS
2022-11-15,0,0.5849355442377686,IS
2022-11-16,0,0.5849469388060211,IS
2022-11-17,0,0.5903577733397662,IS
2022-11-18,1,0.6010873035317043,IS
2022-11-21,1,0.6085160959274329,IS
2022-11-22,0,0.5897250753437927,IS
2022-11-23,1,0.5804059238339346,IS
2022-11-25,1,0.5853931421082332,IS
2022-11-28,1,0.5924285772899422,IS
2022-11-29,1,0.6107374276518988,IS
2022-11-30,1,0.6070402261816973,IS
2022-12-01,0,0.5734877684349298,IS
2022-12-02,0,0.5645820457189743,IS
2022-12-05,0,0.5576479263104618,IS
2022-12-06,1,0.5598140735874706,IS
2022-12-07,1,0.5724299051179753,IS
2022-12-08,0,0.5483246172952446,IS
2022-12-09,0,0.559862270656251,IS
2022-12-12,0,0.5726195811263256,IS
2022-12-13,0,0.568726078456359,IS
2022-12-14,0,0.5752330497607575,IS
2022-12-15,0,0.5928986041645986,IS
2022-12-16,1,0.6029015390242316,IS
2022-12-19,1,0.6153219903687872,IS
2022-12-20,0,0.5909899918049317,IS
2022-12-21,0,0.5860468852932428,IS
2022-12-22,0,0.6028154240643554,IS
2022-12-23,0,0.596830194490904,IS
2022-12-27,0,0.5857235776954048,IS
2022-12-28,0,0.6154433711398877,IS
