Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2020-12-31,-0.1111722850368184,0.000419287308909,0.004617977516619,0.0004192873089089,0.0087954888054202,0.2491345000045899,1,1,2,0
2021-01-04,-0.0643487194699201,0.000866156814022,0.0046511304963155,0.0008661568140219,0.0082695816661657,0.2487903913679567,1,1,2,0
2021-01-05,-0.1938946417545345,-0.0031353590667766,0.0045010294493201,-0.0031353590667766,0.006841790961488,0.2483901957801783,1,1,2,0
2021-01-06,-0.1336114917486333,0.0011600150916923,0.0045137456848415,0.0011600150916927,0.0064279905653969,0.2478022435640787,1,1,2,0
2021-01-07,-0.5278831815468339,-0.0088907166267664,0.004767146726678,-0.0088907166267666,0.0056136798811169,0.2468030395087158,1,1,2,0
2021-01-08,-0.7434733850988143,-0.0048341268373763,0.0051036631331894,-0.0048341268373765,0.0049281687826333,0.2448012530667665,1,1,2,1
2021-01-11,-0.7684471945988833,-0.0006321735981371,0.0054776898047817,-0.0006321735981371,0.0058038639014217,0.2417437451371565,1,1,2,1
2021-01-12,-0.810969754852647,-0.0010078826513715,0.0058229888027768,-0.0010078826513713,0.0043421391297278,0.2380249933068157,1,1,2,0
2021-01-13,-0.7290181358194191,0.0016449514879668,0.0060193985467217,0.0016449514879669,0.0048622297325582,0.2337786086377597,1,1,2,0
2021-01-14,-0.6267902875002954,0.0020358754700402,0.0060429902145423,0.00203587547004,0.0046946866519594,0.229052587840615,1,1,2,0
2021-01-15,-0.492799111317392,0.0026586234316963,0.0060493095303786,0.002658623431696,0.0047177027813574,0.2242279478154198,1,1,2,0
2021-01-19,-0.5593339468747363,-0.0014915775677009,0.0061148899983322,-0.0014915775677003,0.005106604449261,0.2193580645153705,1,1,2,0
2021-01-20,-0.8416579583308214,-0.0058790005276891,0.0064974031961901,-0.0058790005276897,0.0041620898813092,0.2145562942029901,1,1,2,1
2021-01-21,-0.9413760444730568,-0.0021351638716429,0.0069474266509995,-0.0021351638716427,0.0054279188447923,0.2100661445666599,1,1,2,1
2021-01-22,-1.0383014940496271,-0.0020814289014343,0.0074916278700179,-0.0020814289014346,0.0056303599251661,0.2052632887334417,1,1,2,1
2021-01-25,-1.0795912969927737,-0.0009675014845464,0.0080242084674581,-0.0009675014845462,0.0064742791896061,0.2007913672270654,1,1,2,1
2021-01-26,-0.938410886995193,0.0026806714245344,0.0082059661236159,0.0026806714245342,0.0043078443937398,0.1964154943537593,1,1,2,0
2021-01-27,-0.4047260836466906,0.0104842069725368,0.0078903511212064,0.0104842069725367,0.003690939649702,0.1923470466042741,1,1,2,0
2021-01-28,-0.5686487962718887,-0.0033553267471706,0.0075371185015455,-0.0033553267471702,0.0028262132982883,0.1862127210676586,1,1,2,0
2021-01-29,-0.4096009803426501,0.0029927094728452,0.0070777513121869,0.0029927094728449,0.0023556001331842,0.180098621702506,1,1,2,0
2021-02-01,-0.7222380014068063,-0.0061950904383443,0.0065190651359624,-0.0061950904383442,0.00265452732113,0.1742269816548776,1,1,2,0
2021-02-02,-0.9938384275683856,-0.0053680780197185,0.0059152181559702,-0.0053680780197186,0.0023520180083343,0.1683296235698916,1,1,2,0
