Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2020-12-31,0.5873851544506797,-0.0123385352272649,0.0100907815177955,-0.012338535227265,0.0451978772761853,0.3498383626268297,1,1,2,1
2021-01-04,0.9385336434695584,0.0224954052919423,0.0091960922641863,0.0224954052919425,0.0376226581405759,0.3487402662132537,1,1,2,1
2021-01-05,0.9346270777407152,0.0002140338685645,0.0094718030910733,0.0002140338685648,0.0354208647609173,0.3485460157703655,1,1,2,1
2021-01-06,0.4304060577434931,-0.0313812439355087,0.0102789545257528,-0.0313812439355088,0.0315363273157128,0.3483956683083693,1,1,2,1
2021-01-07,0.6517618695453579,0.0142354090586227,0.0103804453728139,0.0142354090586225,0.0203269617144612,0.3473546382434327,1,1,2,1
2021-01-08,0.5508949477614704,-0.0060107330319496,0.0107327779480779,-0.0060107330319497,0.0174440536525102,0.3470286442935917,1,1,2,1
2021-01-11,0.6040205558902974,0.0036693937513474,0.0109046826964517,0.0036693937513474,0.0245553872767886,0.3465812070830593,1,1,2,1
2021-01-12,0.6571420878281942,0.0036850025590151,0.0109524627975891,0.0036850025590157,0.0239184531119101,0.3460917420306983,1,1,2,1
2021-01-13,0.2724250990200968,-0.0237925978443289,0.012631481568225,-0.0237925978443289,0.0219359169851477,0.3458831959819853,1,1,2,1
2021-01-14,0.2629797527552431,-0.0002783287105065,0.0133174753993336,-0.0002783287105071,0.0208576906479837,0.3451316916148014,1,1,2,1
2021-01-15,-0.0024199064001601,-0.0162246291062757,0.0164243135471303,-0.0162246291062755,0.0196850761352866,0.3440732254403276,1,1,2,0
2021-01-19,0.001155475815149,0.0005638138285757,0.0187429576424174,0.000563813828576,0.0131474433034137,0.3425376698839159,1,1,2,0
2021-01-20,-0.0996126214939352,-0.0058536120444356,0.0209185582886027,-0.0058536120444364,0.0124512627906906,0.3410615432336729,1,1,2,0
2021-01-21,-0.0358278210854934,0.0043218657052248,0.0218845725001916,0.0043218657052256,0.0088536984971079,0.3393243106676051,1,1,2,0
2021-01-22,-0.1165307254566943,-0.0044833584647054,0.0230222787482464,-0.0044833584647062,0.0270083881531152,0.337690879846366,1,1,2,0
2021-01-25,-0.389226977448086,-0.0160227967029698,0.0247817720078792,-0.0160227967029691,0.0199688125015995,0.3352274238592527,1,1,2,1
2021-01-26,-0.032156495458261,0.022060222626389,0.0245311478825046,0.0220602226263886,0.0031573000311905,0.3316281856791284,1,1,2,0
2021-01-27,0.272737358971782,0.0186878145389925,0.0233255777041703,0.0186878145389925,0.0015627879552714,0.3283467068632726,1,1,2,0
2021-01-28,0.0661277271661295,-0.0117511920925688,0.0223015782704569,-0.0117511920925683,0.0012201726295669,0.3241254465080961,1,1,2,0
2021-01-29,-0.177752049815043,-0.0137106722741844,0.0221217117149122,-0.0137106722741844,0.0004551822949698,0.3198556479093538,1,1,2,0
2021-02-01,-0.2820607441639217,-0.0053615992302562,0.0226464919051918,-0.0053615992302567,0.0004887845622445,0.3157357755372754,1,1,2,1
2021-02-02,-0.3644810235321737,-0.0039558307633136,0.0214166486546456,-0.0039558307633136,0.0003783953964666,0.3114777231027957,1,1,2,1
2021-02-03,-0.2745233086707807,0.0057082217170432,0.0190868369208104,0.0057082217170435,0.0007622826128269,0.3072441994209986,1,1,2,1
2021-02-04,-0.337796738799975,-0.0029303859185461,0.019186498687194,-0.002930385918546,0.0013955199875023,0.3039558017769059,1,1,2,1
2021-02-05,-0.3071175548749763,0.0023088459558175,0.0178572808831178,0.0023088459558171,0.0003712498009439,0.3009323970499808,1,1,2,1
2021-02-08,-0.0631613797056909,0.0139102651348448,0.0164668967493373,0.0139102651348452,0.0002177339051979,0.2980967444455261,1,1,2,0
2021-02-09,-0.1237724285637658,-0.0027732187552507,0.0143223536607093,-0.0027732187552506,4.028154851196224e-05,0.2953723081564107,1,1,2,0
2021-02-10,-0.2509072035473649,-0.0062254913790003,0.0108234220315048,-0.0062254913790006,2.0249170107814345e-05,0.2927826887330853,1,1,2,1
2021-02-11,-0.2056735511343633,0.0030301380226331,0.0099092037667609,0.0030301380226336,9.73105855473608e-06,0.2898399672009339,1,1,2,0
2021-02-12,-0.0055284119146794,0.0110952475380114,0.00925925194978,0.0110952475380116,5.088378395803084e-05,0.2868298596609057,1,1,2,0
2021-02-16,0.2343446899954929,0.0128726456549506,0.010786909631654,0.0128726456549499,3.25229208926306e-05,0.2828861949849636,1,1,2,0
2021-02-17,0.2771655168106164,0.002597874319246,0.0122885056937031,0.0025978743192466,5.2105416470921866e-05,0.2779717144013552,1,1,2,0
2021-02-18,0.098402224746237,-0.0083928997522582,0.0127954547887037,-0.0083928997522586,0.0002094930012342,0.2723552039543537,1,1,2,0
2021-02-19,0.2315200361300713,0.0069566206987339,0.0137580890803751,0.0069566206987335,0.0004657586609868,0.2680035338548271,1,1,2,0
2021-02-22,0.7877790201558679,0.0267310267073748,0.0173641045997898,0.0267310267073756,0.0081619952033931,0.2634141421215526,1,1,2,1
2021-02-23,0.5850111202506959,-0.0094316744242597,0.0180594225122655,-0.0094316744242605,0.0010198540040667,0.2580731742710693,1,1,2,0
2021-02-24,0.9080519224506632,0.0147697528791947,0.020888375376246,0.0147697528791952,0.0040654637306315,0.2533023596547933,1,1,2,0
2021-02-25,0.928369908853197,0.0008481179164032,0.0232137621483839,0.0008481179164035,0.0133735810664667,0.248980580085804,1,1,2,0
2021-02-26,1.1123628866188426,0.0081237307051944,0.0259460604571977,0.0081237307051938,0.024980569648055,0.2453504585492698,1,1,2,1
2021-03-01,0.6817390918090649,-0.0185322007666437,0.0263499421464243,-0.0185322007666438,0.0022464909484595,0.2424785264156481,1,1,2,1
2021-03-02,0.7309409302757148,0.0022304430142616,0.0263010135817886,0.0022304430142616,0.0212303875128527,0.2418342693280269,1,1,2,1
2021-03-03,0.9849771264654524,0.0107731477646808,0.0262535236585615,0.0107731477646808,0.0085843854889288,0.2404814679295756,1,1,2,1
2021-03-04,0.9295660495247322,-0.0025136654204311,0.0259629281585123,-0.0025136654204309,0.0018244154624482,0.2399201844973527,1,1,2,1
2021-03-05,0.9520233458699148,0.0006688140367927,0.0250081616872274,0.0006688140367931,0.000652352135577,0.2402510183544546,1,1,2,1
2021-03-08,0.5991693669759557,-0.0139606261533149,0.0232147162132777,-0.0139606261533149,8.281992513630482e-05,0.2428237160201814,1,1,2,1
2021-03-09,0.1194105782753594,-0.0180972028497379,0.0222775663354774,-0.0180972028497379,0.0001457315067775,0.2476896561669548,1,1,2,0
2021-03-10,0.2188305934427887,0.0040810732574492,0.0209277636598826,0.0040810732574493,0.0025564646964315,0.2529720493866371,1,1,2,1
2021-03-11,0.236880800142566,0.000958014844862,0.0186847130929994,0.0009580148448617,0.0009615481074939,0.2602165956901098,1,1,2,1
2021-03-12,-0.0209293159524467,-0.0093120655977401,0.0167617615992414,-0.0093120655977405,0.0003026733289874,0.2685025692522874,1,1,2,0
2021-03-15,-0.3582898505612006,-0.0122822138053644,0.0168472578345097,-0.0122822138053641,0.0003347582793051,0.2749183062128164,1,1,2,0
2021-03-16,-0.3648411411798554,-0.0004510234692514,0.0178561361101189,-0.000451023469251,0.0001645376109074,0.2785506575786759,1,1,2,1
2021-03-17,0.1782848665121423,0.0199535744826659,0.0177471500046156,0.0199535744826659,0.0002083942797241,0.2801293907164106,1,1,2,1
2021-03-18,0.1994071938551599,0.000766555697214,0.0171541714749264,0.0007665556972141,0.0006288944751554,0.287168388774234,1,1,2,1
2021-03-19,0.2022358580369171,-0.0001082979866859,0.0169444974230037,-0.0001082979866862,0.0011168960656756,0.29288526203327,1,1,2,0
2021-03-22,0.558395449579893,0.0123883019649317,0.0167553631374233,0.0123883019649316,0.0001635253319289,0.2973089760897111,1,1,2,1
2021-03-23,0.1536213013597366,-0.0151835423867767,0.016990835724197,-0.0151835423867766,0.0853149667485347,0.3045833826678028,0,1,1,0
2021-03-24,0.0358415618299002,-0.0043060125496117,0.0168451405103565,-0.004306012549612,0.071466495334799,0.3239472878716575,0,1,1,0
2021-03-25,-0.0840640020205317,-0.0042323699871493,0.0166597237014034,-0.0042323699871491,0.0543883764352363,0.3313159654927662,0,1,1,0
2021-03-26,0.2901851029410512,0.0131704585287399,0.0150835240825454,0.0131704585287402,0.0015151344307697,0.3347753675583464,1,1,2,0
2021-03-29,0.1710249209271701,-0.0039256355555856,0.0148043309381821,-0.0039256355555863,0.0021619491245091,0.3377505182262955,1,1,2,0
2021-03-30,0.1973989445843919,0.0011372228083548,0.0143030148674806,0.0011372228083551,0.0543234048924385,0.3431325528834024,0,1,1,0
2021-03-31,-0.1801521241210795,-0.0128487734806777,0.0130565650381442,-0.012848773480678,0.0188936705366005,0.3533351238049267,1,1,2,0
2021-04-01,-0.2810460799842711,-0.0036166215560671,0.011810186776177,-0.0036166215560671,0.02237314948656,0.3579579475363887,1,1,2,0
2021-04-05,-0.3217766333638876,-0.0015138707590836,0.0098769173201251,-0.0015138707590835,0.0237056641598103,0.3605066390728673,1,1,2,1
2021-04-06,-0.392833262903872,-0.0026530036268557,0.0094473971100292,-0.0026530036268558,0.0254290238091612,0.3625053449373469,1,1,2,0
2021-04-07,-0.4144965908948975,-0.0008518346791781,0.0100488683075139,-0.0008518346791777,0.0182972675592465,0.3756874420663844,1,1,2,0
2021-04-08,-0.3509578051444429,0.0020219081614696,0.0102515993161264,0.0020219081614693,0.018652808797237,0.3813147304756237,1,1,2,0
2021-04-09,-0.3637338947155493,-0.0003285887106994,0.0103061391499503,-0.0003285887106994,0.0193149606362998,0.3902501215366493,1,1,2,0
2021-04-12,-0.252926900019169,0.0041446983730146,0.0104076778284492,0.0041446983730152,0.0198344480069219,0.3905474928909514,1,1,2,0
2021-04-13,-0.8817801671689871,-0.0207836967500085,0.0118855955916254,-0.0207836967500087,0.0070547067936472,0.3960070009109465,1,1,2,0
2021-04-14,-1.0843327719606082,-0.0066347540155344,0.0138662314334198,-0.0066347540155348,0.0098388267731364,0.3974414779983426,1,1,2,0
