Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,0.7412822806246357,-0.001367217007307353,0.0038574221337836106,-0.0013672170073071553,0.09953978540798669,0.2957219148463313,0,1,1
2021-01-04,0.8244695395766628,0.001967729140913921,0.003914551728326798,0.001967729140913874,0.09717214533268559,0.29579181613557093,0,1,1
2021-01-05,0.8047174160472322,-0.0006286837206306295,0.004071298091336986,-0.0006286837206309751,0.08117468094373353,0.2957456996896126,0,1,1
2021-01-06,0.7880920949353264,-0.0005396268507547042,0.004027075423771332,-0.0005396268507543674,0.08659020940983286,0.2954924047393707,0,1,1
2021-01-07,0.7654822686921,-0.0006850714137569547,0.0038516989402596555,-0.0006850714137567916,0.06741800521465166,0.2948056380132463,0,1,1
2021-01-08,0.7957956436188258,0.0006476472498966324,0.003777305139376766,0.0006476472498963603,0.06804495867988752,0.2933926169327779,0,1,1
2021-01-11,0.7793283842295258,-0.0005497388095387912,0.003739135510611529,-0.0005497388095385353,0.07485450304520708,0.2910182348718613,0,1,1
2021-01-12,1.0076847505156745,0.0056588557010250895,0.0038489313294541735,0.005658855701024745,0.06568928238031946,0.28727700693894304,0,1,1
2021-01-13,1.091764269220268,0.0020331911796898083,0.004125001271917116,0.0020331911796897567,0.05745095172571015,0.28273216063046736,0,1,1
2021-01-14,1.1459809964137706,0.0013018238170063867,0.004449512435584848,0.0013018238170063874,0.06771758734088067,0.2775026600722505,0,1,1
2021-01-15,1.0494350410328697,-0.0024763002551768665,0.004278075708267215,-0.0024763002551767407,0.07252418806330131,0.2720692945133484,0,1,1
2021-01-19,0.9724980281715169,-0.0019705327249974758,0.004079422490963216,-0.001970532724997512,0.05840092154620754,0.2665492974380793,0,1,1
2021-01-20,0.7138343131892109,-0.006529837497566415,0.0038591076710222517,-0.006529837497566334,0.060537389447300353,0.2610235958036398,0,1,1
2021-01-21,0.6550853888225121,-0.0015538930830727438,0.003573461118711053,-0.0015538930830725766,0.052362245155097624,0.255166485244907,0,1,1
2021-01-22,0.5755066268802516,-0.0020634840616540195,0.003788761654840128,-0.002063484061653972,0.048004210042105706,0.24859571591122975,1,1,2
2021-01-25,0.5250338408233357,-0.0013352245226929682,0.004202964505600086,-0.001335224522693437,0.04497935677579279,0.24188411915030014,1,1,2
2021-01-26,0.32142125462017984,-0.005131120701562075,0.005092306376029337,-0.0051311207015619555,0.055475396526031395,0.23476989080270586,0,1,1
2021-01-27,0.5680889229710671,0.006007446215591461,0.005267633617272944,0.006007446215591699,0.04248567295557891,0.22749719237809593,1,1,2
2021-01-28,0.6541276330256505,0.002033079786336156,0.005310653108697996,0.002033079786336261,0.03770963892731248,0.21894654507383088,1,1,2
2021-01-29,0.7576430544769743,0.0024383572451762703,0.0053120420705213495,0.0024383572451761584,0.03304226211976615,0.210065150024675,1,1,2
2021-02-01,0.6894500145284639,-0.0017972286152945216,0.005358532507836019,-0.0017972286152946248,0.03716638681253794,0.20046839804530855,1,1,2
2021-02-02,0.6251234943414798,-0.0016778205392373735,0.005431085196107406,-0.0016778205392369745,0.03142215419740016,0.19082436079088141,1,1,2
2021-02-03,0.515793600006819,-0.0028029549191135317,0.00563729874864295,-0.00280295491911415,0.028010081707043315,0.18195015461881978,1,1,2
