Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,0.5873851544506797,-0.012338535227264913,0.010090781517795556,-0.012338535227265093,0.04519787727618537,0.34983836262682977,1,1,2
2021-01-04,0.9385336434695584,0.022495405291942383,0.009196092264186384,0.02249540529194257,0.03762265814057599,0.3487402662132537,1,1,2
2021-01-05,0.9346270777407153,0.00021403386856455597,0.009471803091073372,0.00021403386856483467,0.03542086476091734,0.34854601577036554,1,1,2
2021-01-06,0.4304060577434931,-0.031381243935508785,0.010278954525752807,-0.03138124393550884,0.031536327315712896,0.3483956683083693,1,1,2
2021-01-07,0.6517618695453579,0.01423540905862275,0.010380445372813922,0.014235409058622576,0.020326961714461276,0.34735463824343277,1,1,2
2021-01-08,0.5508949477614704,-0.0060107330319496555,0.010732777948077928,-0.006010733031949787,0.017444053652510245,0.3470286442935917,1,1,2
2021-01-11,0.6040205558902974,0.0036693937513474495,0.010904682696451793,0.0036693937513474426,0.024555387276788698,0.34658120708305934,1,1,2
2021-01-12,0.6571420878281942,0.0036850025590151603,0.010952462797589107,0.0036850025590157284,0.023918453111910182,0.3460917420306983,1,1,2
2021-01-13,0.2724250990200968,-0.023792597844328967,0.01263148156822505,-0.023792597844328914,0.02193591698514777,0.3458831959819853,1,1,2
2021-01-14,0.26297975275524316,-0.00027832871050659236,0.013317475399333652,-0.0002783287105071657,0.020857690647983707,0.3451316916148014,1,1,2
2021-01-15,-0.0024199064001601514,-0.016224629106275756,0.016424313547130358,-0.016224629106275562,0.019685076135286653,0.34407322544032765,1,1,2
2021-01-19,0.0011554758151490136,0.0005638138285757321,0.01874295764241747,0.0005638138285760921,0.013147443303413725,0.3425376698839159,1,1,2
2021-01-20,-0.09961262149393527,-0.005853612044435685,0.020918558288602743,-0.0058536120444364825,0.012451262790690604,0.3410615432336729,1,1,2
2021-01-21,-0.03582782108549342,0.004321865705224859,0.021884572500191612,0.004321865705225656,0.008853698497107921,0.3393243106676051,1,1,2
2021-01-22,-0.11653072545669431,-0.004483358464705489,0.02302227874824644,-0.004483358464706223,0.027008388153115223,0.337690879846366,1,1,2
2021-01-25,-0.389226977448086,-0.0160227967029698,0.024781772007879288,-0.01602279670296915,0.019968812501599514,0.33522742385925275,1,1,2
2021-01-26,-0.032156495458261054,0.02206022262638907,0.024531147882504697,0.022060222626388633,0.0031573000311905406,0.33162818567912844,1,1,2
2021-01-27,0.27273735897178203,0.018687814538992598,0.023325577704170396,0.01868781453899252,0.0015627879552714931,0.3283467068632726,1,1,2
2021-01-28,0.0661277271661295,-0.011751192092568807,0.022301578270456972,-0.011751192092568327,0.001220172629566959,0.3241254465080961,1,1,2
2021-01-29,-0.17775204981504308,-0.013710672274184432,0.022121711714912222,-0.013710672274184467,0.0004551822949698969,0.31985564790935384,1,1,2
2021-02-01,-0.2820607441639217,-0.005361599230256253,0.022646491905191867,-0.005361599230256744,0.0004887845622445873,0.31573577553727544,1,1,2
