Date,y,proba,split
2020-12-31,1,0.41941120351415057,IS
2021-01-04,1,0.3890704661303728,IS
2021-01-05,1,0.40248201587646626,IS
2021-01-06,0,0.3925430651098865,IS
2021-01-07,0,0.4091647886933908,IS
2021-01-08,0,0.4057082326744964,IS
2021-01-11,0,0.40622230524544123,IS
2021-01-12,0,0.40888502763750795,IS
2021-01-13,1,0.41802180223875074,IS
2021-01-14,0,0.40650081113457776,IS
2021-01-15,1,0.4270572465729915,IS
2021-01-19,1,0.410290112494461,IS
2021-01-20,0,0.41228544732557093,IS
2021-01-21,0,0.4070358864764663,IS
2021-01-22,0,0.41429888948,IS
2021-01-25,0,0.42994086743335524,IS
2021-01-26,0,0.40283941499509723,IS
2021-01-27,1,0.4359155671766116,IS
2021-01-28,1,0.4217462607156737,IS
2021-01-29,1,0.426110346603083,IS
2021-02-01,0,0.4225671635055238,IS
2021-02-02,0,0.4175385073762503,IS
2021-02-03,0,0.42087482978651364,IS
2021-02-04,1,0.4324021479865568,IS
2021-02-05,1,0.4279721413319852,IS
2021-02-08,1,0.436771730433381,IS
2021-02-09,0,0.4253274484132213,IS
2021-02-10,1,0.43785734645904195,IS
2021-02-11,0,0.42635258873442616,IS
2021-02-12,1,0.4392128799846168,IS
2021-02-16,0,0.43121150304030137,IS
2021-02-17,1,0.45018646177416927,IS
2021-02-18,1,0.43184631139525337,IS
2021-02-19,1,0.43677570647793507,IS
2021-02-22,0,0.4412204058884441,IS
2021-02-23,1,0.5359714232190479,IS
2021-02-24,1,0.5271612949033226,IS
2021-02-25,0,0.5307850856357993,IS
2021-02-26,0,0.5478422623280937,IS
2021-03-01,1,0.5573107067084777,IS
2021-03-02,1,0.5169664884363793,IS
2021-03-03,1,0.45291512036383397,IS
2021-03-04,1,0.5231629745679333,IS
2021-03-05,1,0.5637193899955629,IS
2021-03-08,1,0.5338023492759011,IS
2021-03-09,0,0.5405257296073953,IS
2021-03-10,0,0.535107434437809,IS
2021-03-11,0,0.5262775944195012,IS
2021-03-12,0,0.5154490845606841,IS
2021-03-15,0,0.5123474452268152,IS
2021-03-16,1,0.5081405400171141,IS
2021-03-17,0,0.48371365401135763,IS
2021-03-18,1,0.4879966818282253,IS
2021-03-19,0,0.5201295825541089,IS
2021-03-22,0,0.4835260202583331,IS
2021-03-23,0,0.423249284326229,IS
2021-03-24,0,0.42723661439651744,IS
2021-03-25,1,0.4083237393849895,IS
2021-03-26,0,0.4104335494591752,IS
2021-03-29,1,0.40955609556257705,IS
