Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2020-12-31,0.1156630858246717,-0.0168353082155285,0.0114197730948702,-0.0168353082155284,0.4054768263461514,0.3445174492502514,0,1,1,1
2021-01-04,0.3987985969883056,0.01441080586789,0.0115437941585333,0.0144108058678896,0.4115025518578425,0.3437828942145479,0,1,1,1
2021-01-05,0.6924005704808206,0.0149244164985544,0.0115201602107469,0.0149244164985545,0.4037383752327907,0.343415047127399,0,1,1,1
2021-01-06,0.1609754934963393,-0.0261865767280022,0.0126442442219431,-0.0261865767280021,0.4066434013370069,0.3418908695767583,0,1,1,0
2021-01-07,0.1342482382172406,-0.0010829183013747,0.0135873376125578,-0.0010829183013748,0.3965478215150409,0.340321679139317,0,1,1,0
2021-01-08,0.1146386341778995,-0.0007161524841823,0.0143878988287004,-0.0007161524841823,0.3908828475173496,0.3382532164443915,0,1,1,1
2021-01-11,-0.1529411258294231,-0.0129711805118151,0.0158610144842168,-0.0129711805118152,0.3924331591929345,0.3364321344854555,0,1,1,1
2021-01-12,-0.1878000552961381,-0.0014952454187242,0.0167814171938446,-0.0014952454187241,0.4165788519816872,0.3338001408814456,0,1,1,1
2021-01-13,-0.2132557323474517,-0.0010414593857515,0.017220085877122,-0.0010414593857512,0.413037001472537,0.3313698630172058,0,1,1,0
2021-01-14,-0.1509505543283364,0.0032142539931712,0.0171604145784132,0.0032142539931708,0.4146226853174535,0.3291384127197511,0,1,1,1
2021-01-15,-0.0931120389721104,0.0030063968175362,0.0167173781307787,0.0030063968175363,0.4287353032839781,0.3265138553216246,0,1,1,0
2021-01-19,-0.0951400848391487,8.477893699110339e-05,0.0154722579321101,8.477893699100365e-05,0.4078157067329644,0.3239006528168726,0,1,1,0
2021-01-20,0.1577796931278593,0.012484651625261,0.0138502000573731,0.0124846516252612,0.4215603213579947,0.3211918077871989,0,1,1,0
2021-01-21,0.2507899345654233,0.0047379423447573,0.013563687219728,0.004737942344757,0.4296488128380658,0.3175669588773276,0,1,1,1
2021-01-22,0.0968360595708169,-0.0072779590534879,0.0127570771338934,-0.0072779590534876,0.4325562411556278,0.3142655926118937,0,1,1,0
2021-01-25,0.2746177377287022,0.0087925449977452,0.0124163673247349,0.0087925449977453,0.4277503107424625,0.3111495290311789,0,1,1,1
2021-01-26,0.3340201767375764,0.0030702865257796,0.0119243545874043,0.0030702865257794,0.4206639723506346,0.3075872536062027,0,1,1,1
2021-01-27,0.2787017616560037,-0.0024752881112553,0.0119334353149679,-0.0024752881112554,0.3983881111296438,0.3040915692730051,0,1,1,1
2021-01-28,0.2028139334219822,-0.0034615123281076,0.0115865277012415,-0.0034615123281073,0.3943574012251821,0.3010839799178424,0,1,1,1
2021-01-29,0.1775477883728629,-0.0009923686429851,0.0111746601792309,-0.0009923686429853,0.3656313415464636,0.2984399288248635,0,1,1,1
2021-02-01,0.1809380606527973,0.0003842625701486,0.0112064753282616,0.0003842625701489,0.3745353894016258,0.2961978109150205,0,1,1,1
