Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,0.2959744946071835,-0.014253964437631161,0.021868618229053238,-0.014253964437630945,0.15370509984879216,0.411939964934193,0,1,1
2021-01-04,0.747182655032812,0.06286416115085736,0.027217180781162482,0.06286416115085733,0.15116086564064263,0.41080125391643135,0,1,1
2021-01-05,0.8132021351169108,0.009457308134053655,0.031882970586671125,0.009457308134053733,0.16303508438137,0.4087899983480974,0,1,1
2021-01-06,0.8114580806164489,-7.746248109619103e-06,0.036051633001941606,-7.746248109913138e-06,0.1648762679027369,0.4065557534381206,0,1,1
2021-01-07,0.8093416299203635,0.00018439624561938928,0.03938408845315331,0.0001843962456190588,0.1763698543804067,0.40394722636863206,0,1,1
2021-01-08,0.4909690676663535,-0.04410216626069019,0.0386563002336311,-0.04410216626068976,0.1785323821102376,0.40115125293131215,0,1,1
2021-01-11,0.33632701204783627,-0.021464356925609884,0.03745967833867835,-0.021464356925610117,0.16223725047441323,0.39806616233077124,0,1,1
2021-01-12,0.4130860025839674,0.010955288294933752,0.03571539890233115,0.01095528829493346,0.15966026616239148,0.39405566131035763,0,1,1
2021-01-13,0.32803822827835927,-0.011737029975809499,0.03147259369336681,-0.011737029975809271,0.1614851000694295,0.390732624397907,0,1,1
2021-01-14,0.33966408322126107,0.0016806158049851305,0.029944013542537708,0.0016806158049850676,0.15820200958364122,0.386858841340654,0,1,1
2021-01-15,0.07808219415163126,-0.03657076374726209,0.03126674309904034,-0.0365707637472619,0.15880860221426424,0.38258207584044385,0,1,1
2021-01-19,0.16956135012537749,0.012759751080889004,0.03189924436117303,0.012759751080888865,0.15490290905417603,0.3777224215534674,0,1,1
2021-01-20,0.40730290998463725,0.03323369438643908,0.031905121444094506,0.033233694386439104,0.15387888834028507,0.3728893825619404,0,1,1
2021-01-21,0.3395997449013675,-0.009372037108381193,0.03189232054158145,-0.00937203710838081,0.15870266505304043,0.3673364849812357,0,1,1
2021-01-22,0.22019030540747025,-0.016616252664341857,0.03093672784191693,-0.01661625266434176,0.15812045345832432,0.36159077363781417,0,1,1
2021-01-25,0.22720703636003797,0.0009633133792821269,0.03105862271781696,0.0009633133792813732,0.1545323535749214,0.3558430317757452,0,1,1
2021-01-26,0.20087575683272682,-0.003659595720900022,0.03144861239465203,-0.003659595720899916,0.15582405584636738,0.3496370795858464,0,1,1
2021-01-27,-0.07789644967930719,-0.0389409427170726,0.034214619370444024,-0.03894094271707205,0.15700277585305678,0.3435499832059414,0,1,1
2021-01-28,0.0880620828710419,0.02313191584792751,0.035048882848328876,0.023131915847927193,0.15432667851661225,0.3376960331326894,0,1,1
2021-01-29,0.07066237123446975,-0.0024369274416313758,0.03624424971150221,-0.0024369274416315726,0.15424966784475308,0.3315568230965096,0,1,1
2021-02-01,0.34767370880492826,0.03878655730933378,0.036174180705226024,0.038786557309333856,0.15395068831087838,0.32562944719107745,0,1,1
2021-02-02,0.15917830696097673,-0.02619474532479593,0.03440788514208178,-0.02619474532479576,0.15734958591498494,0.3196623071299485,0,1,1
2021-02-03,0.18040333698914277,0.0031593577202526646,0.0308936923766568,0.0031593577202522647,0.15311499845855242,0.3144662815491337,0,1,1
2021-02-04,0.03305567910097505,-0.020468222628755584,0.027042769326625454,-0.020468222628755417,0.1537182684780638,0.30998863970136603,0,1,1
2021-02-05,0.20804691479713816,0.024564133722290826,0.020272734554301168,0.02456413372229133,0.15305851947709936,0.3055218854937596,0,1,1
2021-02-08,0.3597580626475321,0.02148788022399284,0.019010943639032832,0.02148788022399245,0.1531792265005404,0.30081509252437794,0,1,1
2021-02-09,0.3584326816647873,7.962999339206078e-05,0.019245496035650348,7.962999339179645e-05,0.15667066039630217,0.29678799550987395,0,1,1
2021-02-10,0.38098063956041056,0.003417509219348247,0.019058743757398588,0.003417509219348272,0.15693478929359117,0.2924745871564909,0,1,1
2021-02-11,0.2716720817451348,-0.015047538458953902,0.018862490662824836,-0.01504753845895403,0.15745157518533698,0.2883040355860939,0,1,1
2021-02-12,0.30035929127410865,0.004215030377134887,0.01871619637266681,0.004215030377135489,0.15542246816733585,0.28478603094770255,0,1,1
2021-02-16,0.1747785386603948,-0.017418272361019227,0.01816198973951423,-0.017418272361019383,0.15609880261088477,0.28138664371674504,0,1,1
2021-02-17,0.0064221354912172715,-0.023617655115433678,0.01919674566328736,-0.023617655115433695,0.275294388661534,0.278393442235741,0,1,1
2021-02-18,-0.10767304326818364,-0.016183726866254133,0.020483722063482764,-0.016183726866254217,0.26560068207388476,0.2746082937278768,0,1,1
2021-02-19,-0.13849689885215094,-0.004573931020134481,0.02217707289344853,-0.004573931020134155,0.33289331288366764,0.2707815531180087,0,1,1
2021-02-22,0.2358433595470037,0.05208375551384137,0.02224673765469409,0.05208375551384085,0.33035767638588687,0.2676263432503847,0,1,1
2021-02-23,0.08693697434576508,-0.021071316865727496,0.022285952873035,-0.021071316865727118,0.3357676261846597,0.26482075524132076,0,1,1
2021-02-24,0.1739219362159791,0.012065994511521794,0.02225896315423634,0.012065994511521485,0.4047097161062017,0.2636317414724307,0,1,1
2021-02-25,-0.12362495563849903,-0.04169673813126629,0.022743672427923623,-0.041696738131265586,0.4058725718923975,0.2638456895546332,0,1,1
2021-02-26,-0.4346534004341217,-0.04349388571127211,0.02925666696427576,-0.043493885711272905,0.40488925982467155,0.26590426886922236,0,1,1
2021-03-01,-0.515049815374518,-0.01099603052200493,0.035486223122152986,-0.010996030522004669,0.40568476151286753,0.2681768559401527,0,1,1
2021-03-02,-0.2932290820908508,0.031015379395082476,0.036551268196092,0.03101537939508242,0.34972995129843915,0.27259196308183026,0,1,1
2021-03-03,-0.39119025726927525,-0.013828677495275166,0.039110488946653386,-0.013828677495275112,0.35344027284773083,0.2779929279375401,0,1,1
2021-03-04,-0.31732997667987883,0.010105360997080481,0.04038101687259863,0.010105360997080575,0.30150947602542555,0.2862498196620285,0,1,1
2021-03-05,-0.17654578472443325,0.019451597293678624,0.040834008398633714,0.019451597293678378,0.19420099902049465,0.29842181752118746,0,1,1
2021-03-08,-0.29594968240985353,-0.0167627738305427,0.04132950291253543,-0.01676277383054215,0.16249596765676677,0.3170628754724918,0,1,1
2021-03-09,-0.10839262261875744,0.026718030351208455,0.03944668927442072,0.02671803035120838,0.14184929847692668,0.33841048295509035,0,1,1
2021-03-10,-0.06128860468841629,0.0070127850182100104,0.03713517746619006,0.007012785018209638,0.15054818731201958,0.3515547954487784,0,1,1
2021-03-11,0.09781578966485369,0.02295868401018719,0.03459417552046829,0.022958684010187295,0.10516540716752804,0.3726244207157801,0,1,1
2021-03-12,0.08663132573605692,-0.00025372194552542027,0.03315143882974651,-0.00025372194552565424,0.03659291691131875,0.3848693681370287,1,1,2
2021-03-15,0.1920980383772642,0.015772922387337296,0.03214364063193735,0.015772922387337955,0.0027111821064543006,0.3848763041750178,1,1,2
2021-03-16,0.13835264882052403,-0.005890384339930499,0.03207011976269323,-0.005890384339931025,0.02837627409677586,0.3836810069997384,1,1,2
2021-03-17,0.2940193531137471,0.021223892522002075,0.03452740268029033,0.02122389252200248,0.09082930854081672,0.3845976392986195,0,1,1
2021-03-18,0.017061167507730783,-0.03382026276604755,0.034877325299198125,-0.033820262766047465,0.00025522851590488124,0.39158107510087,1,1,2
2021-03-19,0.1216793826097139,0.014528005442910441,0.03568941955993933,0.014528005442910191,0.004399734500782477,0.3906625398043704,1,1,2
2021-03-22,0.005461185520736168,-0.012169873217063198,0.03479306311284883,-0.012169873217063375,0.0004907956132098487,0.38842947129277866,1,1,2
2021-03-23,-0.33797150432920514,-0.037631613724344426,0.034609471457990364,-0.037631613724343926,0.002316601951702788,0.3914436488692425,1,1,2
2021-03-24,-0.3505798273828082,0.00016055409717452562,0.033760372130823814,0.00016055409717431746,0.049881411250211366,0.3915686351706005,1,1,2
2021-03-25,-0.4490544667189415,-0.009781356639535943,0.0340662865651648,-0.009781356639536457,0.09020777706561206,0.390565451105433,0,1,1
2021-03-26,-0.2404566726421614,0.024625837230599856,0.03215556583162989,0.024625837230600578,0.0591875176256742,0.39341909966706057,0,1,1
2021-03-29,-0.21474444783034988,0.004672817654592265,0.02872924047670457,0.004672817654592186,0.011821921838269864,0.39507579648106783,1,1,2
2021-03-30,-0.5719766580276943,-0.035575038093702105,0.028637064529670696,-0.03557503809370271,0.0038162026832545626,0.3942754832763744,1,1,2
2021-03-31,-0.43359986864418887,0.017595548076373646,0.026623048704594567,0.0175955480763742,0.0006809787853694954,0.3945822217639656,1,1,2
2021-04-01,-0.05691442082599378,0.0398549756947153,0.02541746073885728,0.039854975694715335,0.002292872836493981,0.40012193457166617,1,1,2
2021-04-05,-0.11781970719889055,-0.004578523198209616,0.025046129999383424,-0.004578523198210262,0.012166692893805302,0.4037909423723164,1,1,2
2021-04-06,0.0672546424465126,0.018909718657514674,0.024032809771489624,0.01890971865751542,0.017699844073348264,0.4049702770170676,1,1,2
2021-04-07,-0.043217927781806595,-0.009452132002053304,0.02398801750299755,-0.009452132002053377,0.031950683386605616,0.4055747144213527,1,1,2
2021-04-08,0.19471955937893218,0.023101860413508923,0.025400031054076965,0.023101860413508823,0.01705403870843562,0.40625083205666135,1,1,2
2021-04-09,0.17568915043429403,-0.0009126382209547756,0.026696410312907405,-0.0009126382209551794,0.019554974228056812,0.4090884093586225,1,1,2
2021-04-12,-0.06552367266967107,-0.02110351287775014,0.026873244132159874,-0.021103512877749735,0.06997765651764291,0.4122820618779303,0,1,1
2021-04-13,0.15218465546335305,0.020022953823329637,0.027585974505651402,0.020022953823329397,0.11815442537833809,0.41230157252862054,0,1,1
