Date,y,proba,split
2020-12-31,0,0.47668924059323314,IS
2021-01-04,1,0.4455087190782487,IS
2021-01-05,1,0.4763766813610703,IS
2021-01-06,1,0.4927160912426949,IS
2021-01-07,1,0.5035030660006735,IS
2021-01-08,1,0.5256632202566057,IS
2021-01-11,1,0.506199006248687,IS
2021-01-12,1,0.48998426706790693,IS
2021-01-13,1,0.49884059983445406,IS
2021-01-14,1,0.48680442891868875,IS
2021-01-15,0,0.5243526687449405,IS
2021-01-19,0,0.4869249958826207,IS
2021-01-20,1,0.47891702066198605,IS
2021-01-21,1,0.5130517775174345,IS
2021-01-22,1,0.5237601519746252,IS
2021-01-25,0,0.5163445345630076,IS
2021-01-26,0,0.5203749532669177,IS
2021-01-27,0,0.5504899341987985,IS
2021-01-28,0,0.5106986959946621,IS
2021-01-29,0,0.541058226552766,IS
2021-02-01,1,0.5113877936636573,IS
2021-02-02,0,0.576331962934799,IS
2021-02-03,0,0.5458242723210386,IS
2021-02-04,0,0.5591630624598408,IS
2021-02-05,0,0.5369717150140944,IS
2021-02-08,1,0.5438009230567028,IS
2021-02-09,1,0.563557255567576,IS
2021-02-10,1,0.5635004001974498,IS
2021-02-11,1,0.5815429906724382,IS
2021-02-12,0,0.5683377654900221,IS
2021-02-16,0,0.5867873627949985,IS
2021-02-17,0,0.6303942143499718,IS
2021-02-18,0,0.6324086543434492,IS
2021-02-19,1,0.6251904815936025,IS
2021-02-22,1,0.5977568197229305,IS
2021-02-23,1,0.6485435042386473,IS
2021-02-24,1,0.6412081893987606,IS
2021-02-25,1,0.6903654056152733,IS
2021-02-26,0,0.685966859359069,IS
2021-03-01,0,0.680564316041958,IS
2021-03-02,0,0.632081053654757,IS
2021-03-03,0,0.6396549278647929,IS
2021-03-04,0,0.6138144906682539,IS
2021-03-05,0,0.6266247377632665,IS
2021-03-08,0,0.6370016156487587,IS
2021-03-09,0,0.5948484449946086,IS
2021-03-10,0,0.6001722182268335,IS
2021-03-11,1,0.5678863407734712,IS
2021-03-12,0,0.544535981662461,IS
2021-03-15,1,0.5362409440619681,IS
2021-03-16,1,0.547394273318887,IS
2021-03-17,1,0.5526600947088214,IS
2021-03-18,1,0.41964643728025186,IS
2021-03-19,1,0.3855101882744065,IS
2021-03-22,1,0.4022172249358484,IS
2021-03-23,0,0.5688651424932645,IS
2021-03-24,1,0.5378805224043901,IS
2021-03-25,0,0.5374998718048682,IS
2021-03-26,1,0.49230274459660256,IS
2021-03-29,0,0.37581191315609735,IS
2021-03-30,0,0.3979031763069224,IS
2021-03-31,0,0.35933600943264277,IS
2021-04-01,0,0.47501765372975985,IS
2021-04-05,0,0.5081262050332147,IS
2021-04-06,0,0.495576884034564,IS
2021-04-07,0,0.5084455494618317,IS
2021-04-08,0,0.48858316516788103,IS
2021-04-09,0,0.5222551949894164,IS
2021-04-12,0,0.5476946717462787,IS
2021-04-13,0,0.5140617349272093,IS
2021-04-14,0,0.5153060433958045,IS
2021-04-15,1,0.4927005978456098,IS
2021-04-16,1,0.5000675985504335,IS
2021-04-19,1,0.5058336498506906,IS
2021-04-20,1,0.3550155778604769,IS
2021-04-21,1,0.35198446695221625,IS
2021-04-22,1,0.49998488160979876,IS
2021-04-23,1,0.48959478222446706,IS
2021-04-26,0,0.3590715419601105,IS
2021-04-27,0,0.36229746617764597,IS
2021-04-28,1,0.3484456144284178,IS
2021-04-29,0,0.3580945390674147,IS
2021-04-30,0,0.36108668786459436,IS
2021-05-03,0,0.32795011914873795,IS
2021-05-04,0,0.35985028449852424,IS
2021-05-05,0,0.348331836394603,IS
2021-05-06,1,0.33844280826061274,IS
2021-05-07,1,0.34766954248708193,IS
2021-05-10,0,0.360826063667038,IS
2021-05-11,0,0.3493566143591289,IS
2021-05-12,0,0.368475705705128,IS
2021-05-13,0,0.36621430904851515,IS
2021-05-14,0,0.3403394150761032,IS
2021-05-17,0,0.3425788482791399,IS
2021-05-18,0,0.5122858096819246,IS
2021-05-19,0,0.5187573120179823,IS
2021-05-20,0,0.507736925035688,IS
2021-05-21,0,0.5079921372255489,IS
2021-05-24,0,0.37524340801736505,IS
2021-05-25,0,0.3844261451717949,IS
2021-05-26,1,0.3891574803565218,IS
2021-05-27,0,0.38891851853540416,IS
2021-05-28,1,0.5237387583792785,IS
2021-06-01,1,0.5239308788083029,IS
2021-06-02,1,0.3925027239455981,IS
2021-06-03,0,0.4151414695774006,IS
2021-06-04,1,0.3835345919933613,IS
2021-06-07,1,0.4016800027372726,IS
2021-06-08,1,0.4061256888903381,IS
2021-06-09,1,0.535473040612095,IS
2021-06-10,1,0.3853794617792101,IS
2021-06-11,1,0.40423826287621484,IS
2021-06-14,1,0.3981666957145032,IS
2021-06-15,1,0.404798130206861,IS
2021-06-16,1,0.4155481088713505,IS
2021-06-17,1,0.43887451521917176,IS
2021-06-18,0,0.4333516048670312,IS
2021-06-21,1,0.4245746511439417,IS
2021-06-22,1,0.44806629593360087,IS
2021-06-23,1,0.45330672657089205,IS
2021-06-24,1,0.4532085809323111,IS
2021-06-25,0,0.4664134363783551,IS
2021-06-28,0,0.4823571340227193,IS
2021-06-29,1,0.4788028260037171,IS
2021-06-30,0,0.4670720804316602,IS
2021-07-01,1,0.4780534310478856,IS
2021-07-02,1,0.47289721781214694,IS
2021-07-06,1,0.49064643777320904,IS
2021-07-07,0,0.4879510851447951,IS
2021-07-08,1,0.49215128380729106,IS
2021-07-09,0,0.4604555786473462,IS
2021-07-12,0,0.4842581660670913,IS
2021-07-13,0,0.46028268822408713,IS
2021-07-14,0,0.4567908545017778,IS
2021-07-15,0,0.45486950102321344,IS
2021-07-16,0,0.4710631768425738,IS
2021-07-19,1,0.47986969396928686,IS
2021-07-20,1,0.4466633614886097,IS
2021-07-21,1,0.43017222744822625,IS
2021-07-22,1,0.45028499698677116,IS
2021-07-23,1,0.44999653728020855,IS
2021-07-26,1,0.43268724382724427,IS
2021-07-27,1,0.44300344633409267,IS
2021-07-28,0,0.42826831010026944,IS
2021-07-29,0,0.42331425183076227,IS
2021-07-30,0,0.442644382030143,IS
2021-08-02,0,0.4431443755193213,IS
2021-08-03,0,0.4301816946958915,IS
2021-08-04,0,0.441930144506149,IS
2021-08-05,0,0.43075476637076854,IS
2021-08-06,0,0.43818807878328164,IS
2021-08-09,1,0.4433177372863903,IS
2021-08-10,0,0.4197644717921676,IS
2021-08-11,0,0.40509036385303265,IS
2021-08-12,0,0.4255226715518514,IS
2021-08-13,0,0.4041529468828184,IS
2021-08-16,0,0.41798315310217854,IS
2021-08-17,1,0.4216528135465418,IS
2021-08-18,1,0.42315520553669694,IS
2021-08-19,1,0.4270876476005414,IS
2021-08-20,1,0.42409947297379563,IS
2021-08-23,1,0.5131653730959522,IS
2021-08-24,1,0.40939181050905327,IS
2021-08-25,1,0.42260595600888595,IS
2021-08-26,1,0.4165435177073038,IS
2021-08-27,1,0.3867680925668023,IS
2021-08-30,0,0.4138182235935479,IS
2021-08-31,0,0.3983644129554253,IS
2021-09-01,0,0.4060964776124616,IS
2021-09-02,0,0.39944585308069835,IS
2021-09-03,0,0.3890040020072754,IS
2021-09-07,1,0.4230984119939069,IS
2021-09-08,1,0.4030445812687621,IS
2021-09-09,1,0.40852319690352906,IS
2021-09-10,1,0.40414605871375325,IS
2021-09-13,0,0.3820595974270176,IS
2021-09-14,0,0.39868928603871717,IS
2021-09-15,0,0.3967200033048838,IS
2021-09-16,0,0.4170448511108876,IS
2021-09-17,0,0.39799351321589754,IS
2021-09-20,1,0.3947691576145907,IS
2021-09-21,0,0.38831521941736796,IS
2021-09-22,0,0.38363797306267877,IS
2021-09-23,0,0.3962457976578503,IS
2021-09-24,1,0.5187726010186884,IS
2021-09-27,1,0.5149107087062537,IS
2021-09-28,1,0.5253126039745554,IS
2021-09-29,1,0.5357380123292345,IS
2021-09-30,1,0.5137519390120892,IS
2021-10-01,1,0.5203708381983381,IS
2021-10-04,1,0.5101462948675274,IS
2021-10-05,1,0.5089656563600725,IS
2021-10-06,1,0.5119566311485855,IS
2021-10-07,1,0.5104659482884085,IS
2021-10-08,1,0.5104626606725964,IS
2021-10-11,1,0.3918041987754055,IS
2021-10-12,1,0.5091534796133564,IS
2021-10-13,0,0.3861925034580062,IS
2021-10-14,0,0.4000675133219556,IS
2021-10-15,0,0.42182923473589756,IS
2021-10-18,0,0.4273179534853849,IS
2021-10-19,0,0.4182759749146807,IS
2021-10-20,0,0.41626092707280465,IS
2021-10-21,0,0.4344618591260247,IS
2021-10-22,1,0.42088014129322177,IS
2021-10-25,1,0.5463711461396744,IS
2021-10-26,1,0.5573316402423611,IS
2021-10-27,1,0.5583874313733628,IS
2021-10-28,1,0.4209488796583278,IS
2021-10-29,0,0.4227235664075403,IS
2021-11-01,0,0.3975914935424846,IS
2021-11-02,0,0.5344116484290545,IS
2021-11-03,0,0.5200411621470427,IS
2021-11-04,0,0.5199879955448562,IS
2021-11-05,0,0.49288125626859913,IS
2021-11-08,0,0.5035536419587743,IS
2021-11-09,0,0.4979274367374972,IS
2021-11-10,0,0.5090152207492196,IS
2021-11-11,1,0.4976424496328683,IS
2021-11-12,1,0.5168924211186707,IS
2021-11-15,1,0.5181692697989662,IS
2021-11-16,1,0.5246650083592267,IS
2021-11-17,1,0.5087003518806038,IS
2021-11-18,1,0.5083671200848756,IS
2021-11-19,0,0.5188173380026808,IS
2021-11-22,0,0.5074586782682692,IS
2021-11-23,0,0.3746512894983587,IS
2021-11-24,0,0.36911229153360037,IS
2021-11-26,0,0.40547867109774893,IS
2021-11-29,0,0.49764520306330956,IS
2021-11-30,1,0.5197705295657832,IS
2021-12-01,1,0.5403637510503957,IS
2021-12-02,1,0.5324866890518336,IS
2021-12-03,1,0.5410771924449038,IS
2021-12-06,0,0.5314011702050448,IS
2021-12-07,0,0.5355733468685664,IS
2021-12-08,0,0.5412257516493892,IS
2021-12-09,1,0.5645318182985865,IS
2021-12-10,0,0.5437062392913958,IS
2021-12-13,0,0.5446597906861506,IS
2021-12-14,1,0.5492979340575732,IS
2021-12-15,1,0.5426141277980978,IS
2021-12-16,1,0.5099608908566176,IS
2021-12-17,1,0.5303173761799015,IS
2021-12-20,1,0.5193791649043752,IS
2021-12-21,1,0.5007687328174104,IS
2021-12-22,1,0.49512575835347095,IS
2021-12-23,1,0.49631631422886857,IS
2021-12-27,0,0.5000193352392716,IS
2021-12-28,1,0.5088423350265868,IS
2021-12-29,0,0.5035594047985462,IS
2021-12-30,0,0.4960084219711426,IS
2021-12-31,0,0.5018149668412178,IS
2022-01-03,0,0.5076990736214467,IS
2022-01-04,1,0.49063801315273453,IS
2022-01-05,1,0.5086016474783464,IS
2022-01-06,1,0.5079552438620898,IS
2022-01-07,1,0.4919462862927674,IS
2022-01-10,1,0.4941450640335,IS
2022-01-11,0,0.47781241155703313,IS
2022-01-12,0,0.48407045474561994,IS
2022-01-13,1,0.5035070828944065,IS
2022-01-14,0,0.49548921956875014,IS
2022-01-18,1,0.4946399314663868,IS
2022-01-19,0,0.4613207145396358,IS
2022-01-20,0,0.5073317141956944,IS
2022-01-21,0,0.5131693183183182,IS
2022-01-24,0,0.50560466218077,IS
2022-01-25,0,0.4883240028217583,IS
2022-01-26,1,0.5155495796729052,IS
2022-01-27,1,0.5124320043332902,IS
2022-01-28,1,0.5034086270359982,IS
2022-01-31,1,0.4854853463006682,IS
2022-02-01,1,0.4961867452744394,IS
2022-02-02,1,0.5051041216431585,IS
2022-02-03,1,0.5128854450243898,IS
2022-02-04,1,0.4944562874677013,IS
2022-02-07,0,0.4835652375524407,IS
2022-02-08,0,0.5005744992589097,IS
2022-02-09,0,0.5021276216003674,IS
