Date,y,proba,split
2020-12-31,1,0.43867336382875216,IS
2021-01-04,1,0.545210478499693,IS
2021-01-05,1,0.47270852572280936,IS
2021-01-06,1,0.37118020437200583,IS
2021-01-07,1,0.5091137473995198,IS
2021-01-08,1,0.4426716290258577,IS
2021-01-11,1,0.47896568768729547,IS
2021-01-12,1,0.479012099509562,IS
2021-01-13,1,0.39295978582997737,IS
2021-01-14,1,0.4679647443354351,IS
2021-01-15,0,0.422114154376151,IS
2021-01-19,0,0.4764725237204576,IS
2021-01-20,0,0.45989678338666923,IS
2021-01-21,0,0.49290100817156657,IS
2021-01-22,0,0.4789547811122204,IS
2021-01-25,1,0.44069108570815796,IS
2021-01-26,0,0.5535698746810246,IS
2021-01-27,0,0.5412242331418973,IS
2021-01-28,0,0.44152842410849297,IS
2021-01-29,0,0.43469662913867363,IS
2021-02-01,1,0.4630987948975471,IS
2021-02-02,1,0.4658373486491796,IS
2021-02-03,1,0.49381958432704165,IS
2021-02-04,1,0.4672811050737253,IS
2021-02-05,1,0.48161915003396033,IS
2021-02-08,0,0.5176431313750351,IS
2021-02-09,0,0.4599423262913911,IS
2021-02-10,1,0.4420185420747046,IS
2021-02-11,0,0.47066371116702443,IS
2021-02-12,0,0.4968076088064529,IS
2021-02-16,0,0.5075400774130281,IS
2021-02-17,0,0.47896893342864616,IS
2021-02-18,0,0.44572569065879064,IS
2021-02-19,0,0.4987319470751995,IS
2021-02-22,1,0.5774689121779951,IS
2021-02-23,0,0.45905037393673004,IS
2021-02-24,0,0.5470159345602942,IS
2021-02-25,0,0.514384129545149,IS
2021-02-26,1,0.5524863963564148,IS
2021-03-01,1,0.4520186669904571,IS
2021-03-02,1,0.5314748853933877,IS
2021-03-03,1,0.5516972104113422,IS
2021-03-04,1,0.5039681187038194,IS
2021-03-05,1,0.5114839465190637,IS
2021-03-08,1,0.4584566423973853,IS
2021-03-09,0,0.44045783971324887,IS
2021-03-10,1,0.5094393185693522,IS
2021-03-11,1,0.4918941420485409,IS
2021-03-12,0,0.4514912537761492,IS
2021-03-15,0,0.43939184586817626,IS
2021-03-16,1,0.4782264546212973,IS
2021-03-17,1,0.545166285008733,IS
2021-03-18,1,0.48076261895678496,IS
2021-03-19,0,0.476360551955164,IS
2021-03-22,1,0.5157052755080801,IS
2021-03-23,0,0.41972933424159575,IS
2021-03-24,0,0.439505832400686,IS
2021-03-25,0,0.42603029490531996,IS
2021-03-26,0,0.5049636179053597,IS
2021-03-29,0,0.44870204831985616,IS
2021-03-30,0,0.4361731077738935,IS
2021-03-31,0,0.4225011546193026,IS
2021-04-01,0,0.4499594551604242,IS
2021-04-05,1,0.4528061201136807,IS
2021-04-06,0,0.44865302372755245,IS
2021-04-07,0,0.4475009964582627,IS
2021-04-08,0,0.4560891545646879,IS
2021-04-09,0,0.4467753665917296,IS
2021-04-12,0,0.46192777467769575,IS
2021-04-13,0,0.37518450509766915,IS
2021-04-14,0,0.42350122912774707,IS
2021-04-15,1,0.4279546398358213,IS
2021-04-16,1,0.43662799743325365,IS
2021-04-19,1,0.4648425666220619,IS
2021-04-20,1,0.42119696751419905,IS
2021-04-21,1,0.5118981325253797,IS
2021-04-22,1,0.46383325901043704,IS
2021-04-23,0,0.4534576296793634,IS
2021-04-26,1,0.44069778262520604,IS
2021-04-27,1,0.4815989755027788,IS
2021-04-28,1,0.4538090551086067,IS
2021-04-29,1,0.4384031546251154,IS
2021-04-30,1,0.4101915237713241,IS
2021-05-03,1,0.46783636875510154,IS
2021-05-04,1,0.43740630391066077,IS
2021-05-05,1,0.4941175755306486,IS
2021-05-06,1,0.4212573002437619,IS
2021-05-07,1,0.4293270354132524,IS
2021-05-10,1,0.4223669150494558,IS
2021-05-11,1,0.4404378907909365,IS
2021-05-12,1,0.5056521875204374,IS
2021-05-13,1,0.4145692735520212,IS
2021-05-14,0,0.41748555626708317,IS
2021-05-17,1,0.44649738852361653,IS
2021-05-18,0,0.42406544274578645,IS
2021-05-19,0,0.428934056380384,IS
2021-05-20,0,0.42345488141234067,IS
2021-05-21,0,0.40623226921194966,IS
2021-05-24,0,0.4439848520309187,IS
2021-05-25,1,0.4800652179340535,IS
2021-05-26,1,0.4207576656939032,IS
2021-05-27,1,0.42990285723405913,IS
2021-05-28,0,0.3963250215491808,IS
2021-06-01,1,0.41635983619220873,IS
2021-06-02,1,0.44220937042984626,IS
2021-06-03,1,0.4353620719591784,IS
2021-06-04,1,0.4711465049336171,IS
2021-06-07,0,0.4366362609523763,IS
2021-06-08,0,0.4402936533357485,IS
2021-06-09,0,0.3872060910736441,IS
2021-06-10,0,0.4319321911447228,IS
2021-06-11,1,0.4401449792002353,IS
2021-06-14,1,0.38059531444225786,IS
2021-06-15,1,0.3745601486430215,IS
2021-06-16,1,0.4221470112474506,IS
2021-06-17,0,0.390438038777172,IS
2021-06-18,0,0.4582184574556405,IS
2021-06-21,1,0.3900224065526973,IS
2021-06-22,0,0.44085554278284417,IS
2021-06-23,0,0.4352854485715314,IS
2021-06-24,1,0.4340408703608129,IS
2021-06-25,0,0.3904074848778047,IS
2021-06-28,0,0.3870463181443628,IS
2021-06-29,1,0.46731818035580497,IS
2021-06-30,1,0.45697624843158874,IS
2021-07-01,1,0.3681495105279355,IS
2021-07-02,1,0.41757924184030776,IS
2021-07-06,0,0.39314197967621733,IS
2021-07-07,0,0.40475826157915334,IS
2021-07-08,0,0.4219321926801391,IS
2021-07-09,0,0.4310230990972261,IS
2021-07-12,0,0.4015828477717377,IS
2021-07-13,1,0.4505051315480483,IS
2021-07-14,0,0.40858993546090544,IS
2021-07-15,0,0.3782453459762207,IS
2021-07-16,1,0.37796298767026165,IS
2021-07-19,1,0.4754881800932398,IS
2021-07-20,0,0.3992379278737452,IS
2021-07-21,0,0.45560245978761393,IS
2021-07-22,0,0.40335526341696576,IS
2021-07-23,0,0.39975452051793436,IS
2021-07-26,0,0.42062317083399237,IS
2021-07-27,0,0.35799905426904854,IS
2021-07-28,0,0.42913703822025023,IS
2021-07-29,0,0.42626737048187197,IS
2021-07-30,0,0.462607576728235,IS
2021-08-02,0,0.3720579185051708,IS
2021-08-03,0,0.4128494886919391,IS
2021-08-04,0,0.3914146784592374,IS
2021-08-05,1,0.4512542993435508,IS
2021-08-06,0,0.4559524840906035,IS
2021-08-09,0,0.4693948788624039,IS
2021-08-10,0,0.4724417622952348,IS
2021-08-11,0,0.42066186427894525,IS
2021-08-12,0,0.4561125366648747,IS
2021-08-13,0,0.4636075534198545,IS
2021-08-16,0,0.4552449683249629,IS
2021-08-17,0,0.4588340886804389,IS
2021-08-18,1,0.4279184515426516,IS
2021-08-19,0,0.4670879803909157,IS
2021-08-20,1,0.39431934537015506,IS
2021-08-23,1,0.5047519481869494,IS
2021-08-24,1,0.441271494146222,IS
2021-08-25,0,0.4083069730445924,IS
2021-08-26,0,0.3976673881432652,IS
2021-08-27,0,0.40579257369580496,IS
2021-08-30,1,0.4484645223428625,IS
2021-08-31,0,0.4538892961937931,IS
2021-09-01,0,0.36682910004374614,IS
2021-09-02,1,0.3671196073491605,IS
2021-09-03,1,0.4263543233937192,IS
2021-09-07,1,0.4198139035915428,IS
2021-09-08,1,0.3606373843218321,IS
2021-09-09,1,0.4338923489191441,IS
2021-09-10,1,0.46842256501966245,IS
2021-09-13,1,0.4637937246775324,IS
2021-09-14,1,0.4414880953876474,IS
2021-09-15,1,0.459935489867668,IS
2021-09-16,1,0.46615303435647976,IS
2021-09-17,0,0.49919615351028823,IS
2021-09-20,0,0.43409754680728463,IS
2021-09-21,0,0.4671709368043558,IS
2021-09-22,0,0.47743223347761726,IS
2021-09-23,0,0.5055343527767547,IS
2021-09-24,0,0.4820613204390569,IS
2021-09-27,1,0.5294637154407722,IS
2021-09-28,1,0.5238724564958769,IS
2021-09-29,1,0.43879377238710177,IS
2021-09-30,1,0.4362013331570219,IS
2021-10-01,1,0.4725581436217774,IS
2021-10-04,0,0.389391134795944,IS
2021-10-05,0,0.4757816599421784,IS
2021-10-06,1,0.41127074717362627,IS
2021-10-07,1,0.47467303108113784,IS
2021-10-08,1,0.4655930630915581,IS
2021-10-11,1,0.49296672673521286,IS
2021-10-12,1,0.4007305887065501,IS
2021-10-13,0,0.4370272726810253,IS
2021-10-14,0,0.457445698650832,IS
2021-10-15,0,0.4767342329933218,IS
2021-10-18,0,0.4910485962232788,IS
2021-10-19,0,0.4164466063784751,IS
2021-10-20,1,0.4179985442738182,IS
2021-10-21,0,0.4687109525494147,IS
2021-10-22,1,0.47221390280226316,IS
2021-10-25,0,0.48498794503732356,IS
2021-10-26,1,0.45121320769371076,IS
2021-10-27,1,0.472446282161942,IS
2021-10-28,1,0.45112455129807877,IS
2021-10-29,1,0.4896561740824627,IS
2021-11-01,1,0.46106075857805423,IS
2021-11-02,1,0.4867723441831307,IS
2021-11-03,1,0.5164669961790451,IS
2021-11-04,0,0.5052265787816019,IS
2021-11-05,0,0.4555226299193663,IS
2021-11-08,1,0.5146470947927446,IS
2021-11-09,1,0.4599415853058031,IS
2021-11-10,0,0.4452628923420663,IS
2021-11-11,1,0.5038609552971831,IS
2021-11-12,0,0.47864589225984755,IS
2021-11-15,0,0.43376338331798386,IS
2021-11-16,0,0.47157163846235933,IS
2021-11-17,0,0.46257267787299344,IS
2021-11-18,0,0.4849906654866253,IS
2021-11-19,0,0.43810845598988885,IS
2021-11-22,1,0.4734442363756925,IS
2021-11-23,0,0.49009880951624657,IS
2021-11-24,0,0.45837174755521776,IS
2021-11-26,0,0.4943184963840287,IS
2021-11-29,0,0.41375115309150323,IS
2021-11-30,0,0.5101244915754273,IS
2021-12-01,0,0.4422221241069581,IS
2021-12-02,0,0.449254868900038,IS
2021-12-03,1,0.4673153796502485,IS
2021-12-06,1,0.45886912905285693,IS
2021-12-07,1,0.44653790419950623,IS
2021-12-08,1,0.4649101748008533,IS
2021-12-09,1,0.48784154600533974,IS
2021-12-10,0,0.5013823630466545,IS
2021-12-13,1,0.45461153250221176,IS
2021-12-14,0,0.4913099179036269,IS
2021-12-15,1,0.4312723445577047,IS
2021-12-16,1,0.4657000572304075,IS
2021-12-17,1,0.4716819945503059,IS
2021-12-20,1,0.45492063147821044,IS
2021-12-21,0,0.4577774562812508,IS
2021-12-22,0,0.45797690927334034,IS
2021-12-23,0,0.46157394491229115,IS
2021-12-27,0,0.46598723255279284,IS
2021-12-28,1,0.4311216922051858,IS
2021-12-29,1,0.44057398686282223,IS
2021-12-30,1,0.4234756088980611,IS
2021-12-31,1,0.46042983262392945,IS
2022-01-03,1,0.4914169054199397,IS
2022-01-04,0,0.4867417579483707,IS
2022-01-05,0,0.4587169936293329,IS
2022-01-06,1,0.49650661565842386,IS
2022-01-07,0,0.43362419414578107,IS
2022-01-10,0,0.46360246396024907,IS
2022-01-11,0,0.49859822132373904,IS
2022-01-12,1,0.45752915946662515,IS
2022-01-13,0,0.4540677021812462,IS
2022-01-14,0,0.5077024883593237,IS
2022-01-18,0,0.47953188416118436,IS
2022-01-19,0,0.478119008726134,IS
2022-01-20,0,0.4495315325657228,IS
2022-01-21,0,0.4854017922857717,IS
2022-01-24,1,0.5052343421470213,IS
2022-01-25,1,0.516214665717664,IS
2022-01-26,1,0.5012100150336165,IS
2022-01-27,1,0.4780948192980537,IS
2022-01-28,1,0.47305576264277704,IS
2022-01-31,0,0.40839063032348155,IS
2022-02-01,0,0.5222264556749594,IS
2022-02-02,0,0.44531446809981856,IS
2022-02-03,0,0.48561624676490384,IS
2022-02-04,0,0.460134526941234,IS
2022-02-07,0,0.4789903928974956,IS
2022-02-08,0,0.4754814379283385,IS
2022-02-09,0,0.4470650637754196,IS
2022-02-10,0,0.5414457655834405,IS
2022-02-11,0,0.4336915673982849,IS
2022-02-14,0,0.47467712615109015,IS
2022-02-15,0,0.49897793991228556,IS
2022-02-16,1,0.4899291638729172,IS
2022-02-17,1,0.49223319734136334,IS
2022-02-18,1,0.5186894867183618,IS
2022-02-22,1,0.468694927613171,IS
2022-02-23,1,0.5192501224874095,IS
2022-02-24,1,0.4037313007022696,IS
2022-02-25,0,0.43665022026085315,IS
2022-02-28,0,0.37708087060141776,IS
2022-03-01,0,0.49486527978137573,IS
2022-03-02,0,0.46201344338323697,IS
2022-03-03,0,0.4306461138447615,IS
2022-03-04,0,0.39965126556372965,IS
2022-03-07,0,0.39244798620604093,IS
2022-03-08,1,0.5053614892100029,IS
2022-03-09,0,0.5907528068463948,IS
2022-03-10,1,0.48443059087994694,IS
2022-03-11,1,0.532910991981805,IS
2022-03-14,1,0.5846634862782542,IS
2022-03-15,1,0.5778363019585147,IS
2022-03-16,1,0.5709690368888891,IS
2022-03-17,0,0.5631777443419809,IS
2022-03-18,0,0.5946699853523173,IS
2022-03-21,0,0.5171357318626331,IS
2022-03-22,0,0.5548921066701866,IS
2022-03-23,0,0.49173614534590143,IS
2022-03-24,0,0.5011447654992242,IS
2022-03-25,0,0.5201729219681585,IS
2022-03-28,0,0.5906368362090634,IS
2022-03-29,0,0.6107460316467491,IS
2022-03-30,0,0.626371292868714,IS
2022-03-31,1,0.7155282905891094,IS
2022-04-01,1,0.7052727535590239,IS
2022-04-04,1,0.7911384309966344,IS
2022-04-05,1,0.7258143055970682,IS
2022-04-06,1,0.7514771870852477,IS
2022-04-07,1,0.858092373041306,IS
2022-04-08,1,0.7705543698259439,IS
2022-04-11,1,0.8121857890851557,IS
2022-04-12,1,0.7059587224791485,IS
2022-04-13,1,0.7569059040403978,IS
2022-04-14,1,0.49053027252831116,IS
2022-04-18,1,0.6993599441040392,IS
2022-04-19,1,0.7122635446122352,IS
2022-04-20,1,0.7016149236442633,IS
2022-04-21,1,0.7350060420934129,IS
2022-04-22,1,0.4596393135778579,IS
2022-04-25,1,0.483703844692781,IS
2022-04-26,1,0.4242592470768553,IS
2022-04-27,0,0.47875668991056863,IS
2022-04-28,0,0.4455196639699825,IS
2022-04-29,0,0.4951713718189789,IS
2022-05-02,0,0.4541433488174728,IS
2022-05-03,0,0.4301178898449489,IS
2022-05-04,0,0.43518693513235523,IS
2022-05-05,1,0.44315829344754687,IS
2022-05-06,1,0.4328077778060399,IS
2022-05-09,1,0.49239605392265,IS
2022-05-10,0,0.48645742226144967,IS
2022-05-11,0,0.40581773384051734,IS
2022-05-12,0,0.49565041579294966,IS
2022-05-13,0,0.5091960285599296,IS
2022-05-16,0,0.5065399612661644,IS
2022-05-17,0,0.4340682090445058,IS
2022-05-18,0,0.3628877403588846,IS
2022-05-19,1,0.6918975365937345,IS
2022-05-20,1,0.6768170476442952,IS
2022-05-23,1,0.6890976011685344,IS
2022-05-24,1,0.6232612315312658,IS
2022-05-25,1,0.6208140108273388,IS
2022-05-26,1,0.7350648446655128,IS
2022-05-27,1,0.662865011994462,IS
2022-05-31,0,0.8510301529015772,IS
2022-06-01,1,0.7789713673025243,IS
2022-06-02,1,0.8437992401360453,IS
2022-06-03,1,0.7038736367304662,IS
2022-06-06,1,0.7414401356994244,IS
2022-06-07,1,0.7760268584643009,IS
2022-06-08,1,0.8149768461068766,IS
2022-06-09,1,0.7752770877495218,IS
2022-06-10,1,0.6803613571344712,IS
2022-06-13,1,0.7498324493367504,IS
2022-06-14,1,0.6021078420709769,IS
2022-06-15,1,0.47695302865910927,IS
2022-06-16,0,0.5958366282082919,IS
2022-06-17,0,0.5624938208587185,IS
2022-06-21,0,0.5399467098643309,IS
2022-06-22,0,0.48668583274531035,IS
2022-06-23,0,0.5051609430492198,IS
2022-06-24,0,0.5399690282817927,IS
2022-06-27,1,0.4809482161789904,IS
2022-06-28,1,0.4837670776415084,IS
2022-06-29,1,0.5520043468407083,IS
2022-06-30,1,0.4786496961525504,IS
2022-07-01,1,0.4848091348649912,IS
2022-07-05,0,0.6856001238189773,IS
2022-07-06,1,0.4801620590003968,IS
2022-07-07,1,0.5168182990992809,IS
2022-07-08,1,0.5188977286407858,IS
2022-07-11,1,0.4604731041001332,IS
2022-07-12,1,0.5084929108808972,IS
2022-07-13,1,0.5257396876685082,IS
2022-07-14,1,0.5131906004918407,IS
2022-07-15,1,0.4900068422598249,IS
2022-07-18,0,0.5170909587086441,IS
2022-07-19,0,0.47813813138780425,IS
2022-07-20,0,0.5041771917733526,IS
2022-07-21,0,0.46721617519354697,IS
2022-07-22,0,0.42777363407711233,IS
2022-07-25,0,0.4479359575249901,IS
2022-07-26,0,0.45276133967137194,IS
2022-07-27,0,0.5033325257128579,IS
2022-07-28,0,0.3766199362182052,IS
2022-07-29,1,0.461213959499957,IS
2022-08-01,0,0.5624787113319394,IS
2022-08-02,0,0.4952579680435225,IS
2022-08-03,0,0.5133493459592139,IS
2022-08-04,0,0.49251311659591407,IS
2022-08-05,0,0.5594330851868949,IS
2022-08-08,0,0.5431995533880628,IS
2022-08-09,1,0.5109469084565604,IS
2022-08-10,0,0.618861452954616,IS
2022-08-11,0,0.6047623858024276,IS
