Date,y,proba,split
2020-12-31,0,0.45549608004445513,IS
2021-01-04,1,0.44868101958562245,IS
2021-01-05,0,0.4472715769027687,IS
2021-01-06,0,0.4492059917349497,IS
2021-01-07,0,0.44261634976694914,IS
2021-01-08,0,0.44103680920092436,IS
2021-01-11,0,0.4465264820617572,IS
2021-01-12,1,0.4336148983113363,IS
2021-01-13,1,0.4386412926864952,IS
2021-01-14,1,0.44541610831284756,IS
2021-01-15,1,0.4557800848892405,IS
2021-01-19,1,0.45133763392926995,IS
2021-01-20,1,0.4617633028762557,IS
2021-01-21,1,0.4515972534546485,IS
2021-01-22,0,0.5193237880415289,IS
2021-01-25,0,0.5185998927759912,IS
2021-01-26,0,0.4639071548225271,IS
2021-01-27,1,0.5081851390235212,IS
2021-01-28,1,0.5167769319658816,IS
2021-01-29,1,0.5175304326750243,IS
2021-02-01,1,0.5298499218640764,IS
2021-02-02,1,0.5304389957451591,IS
2021-02-03,1,0.5336980421891065,IS
2021-02-04,1,0.5310339051249389,IS
2021-02-05,1,0.5359630754263213,IS
2021-02-08,1,0.5318305403096852,IS
2021-02-09,1,0.5410809057095253,IS
2021-02-10,1,0.5421202107436702,IS
2021-02-11,1,0.5399768255237787,IS
2021-02-12,1,0.5453007656269933,IS
2021-02-16,0,0.5654566716350864,IS
2021-02-17,0,0.558510321223305,IS
2021-02-18,1,0.5634395643608657,IS
2021-02-19,1,0.5003336720525067,IS
2021-02-22,1,0.5733412663071238,IS
2021-02-23,1,0.5171455934518477,IS
2021-02-24,1,0.5212203019556647,IS
2021-02-25,1,0.5290880368580073,IS
2021-02-26,0,0.5831657957412858,IS
2021-03-01,1,0.5621194957299152,IS
2021-03-02,0,0.5680487825784435,IS
2021-03-03,1,0.5707029054696252,IS
2021-03-04,0,0.5854599028239801,IS
2021-03-05,0,0.5346371010921306,IS
2021-03-08,0,0.5450244683296884,IS
2021-03-09,0,0.5401200157759862,IS
2021-03-10,0,0.5228818517882501,IS
2021-03-11,0,0.5270148280105904,IS
2021-03-12,0,0.5798516750378846,IS
2021-03-15,0,0.575538174068424,IS
2021-03-16,1,0.5644864832738697,IS
2021-03-17,1,0.5054171370758251,IS
2021-03-18,1,0.7318157824182698,IS
2021-03-19,1,0.6819979592141152,IS
2021-03-22,1,0.6341107481150228,IS
2021-03-23,1,0.5763983667747223,IS
2021-03-24,1,0.5629833548257849,IS
2021-03-25,1,0.5606787824800192,IS
2021-03-26,1,0.5224560705168965,IS
2021-03-29,0,0.5279292763844269,IS
2021-03-30,0,0.5236703653844437,IS
2021-03-31,0,0.4996431510113108,IS
2021-04-01,0,0.5415879208695702,IS
2021-04-05,0,0.48500350311264206,IS
2021-04-06,0,0.48859388796206776,IS
2021-04-07,1,0.5016345905616079,IS
2021-04-08,1,0.48548612112605155,IS
2021-04-09,1,0.4978744772431971,IS
2021-04-12,1,0.45889102410046834,IS
2021-04-13,1,0.4945194957314281,IS
2021-04-14,1,0.4949425999889877,IS
2021-04-15,1,0.5006361630196978,IS
2021-04-16,1,0.5031610216908746,IS
2021-04-19,1,0.49954293079700535,IS
2021-04-20,1,0.4893592617679622,IS
2021-04-21,0,0.45918904305018265,IS
2021-04-22,0,0.4892467181437016,IS
2021-04-23,0,0.4916281875588446,IS
2021-04-26,0,0.4418032018611638,IS
2021-04-27,0,0.45412163037036674,IS
2021-04-28,1,0.4635829300661154,IS
2021-04-29,1,0.5012724997601073,IS
2021-04-30,1,0.48082144092405893,IS
2021-05-03,1,0.42687155803822674,IS
2021-05-04,0,0.4823368467066307,IS
2021-05-05,0,0.47748304753531917,IS
2021-05-06,1,0.4914065989551597,IS
2021-05-07,1,0.4828982858479066,IS
2021-05-10,0,0.48774780782768257,IS
2021-05-11,0,0.48457770370228614,IS
2021-05-12,0,0.48746747647830574,IS
2021-05-13,0,0.48338653961403766,IS
2021-05-14,0,0.4839058319365509,IS
2021-05-17,0,0.47827626320117805,IS
2021-05-18,0,0.4836631271740816,IS
2021-05-19,0,0.48917589652284454,IS
2021-05-20,0,0.48782665290333044,IS
2021-05-21,0,0.4848353728888193,IS
2021-05-24,1,0.4933340650659243,IS
2021-05-25,1,0.43424107611185503,IS
2021-05-26,1,0.4356139478097937,IS
2021-05-27,1,0.4442109028342226,IS
2021-05-28,1,0.44842992683324795,IS
2021-06-01,1,0.4518994930398095,IS
2021-06-02,0,0.45557195797565647,IS
2021-06-03,1,0.4538642660509627,IS
2021-06-04,1,0.45726403469956317,IS
2021-06-07,1,0.4517788646108684,IS
2021-06-08,1,0.4549650016466757,IS
2021-06-09,1,0.45885065485009735,IS
2021-06-10,0,0.4452171244716534,IS
2021-06-11,1,0.4560170872670817,IS
2021-06-14,1,0.4728229304937979,IS
2021-06-15,1,0.47428896386279973,IS
2021-06-16,0,0.4686553813355853,IS
2021-06-17,1,0.46726124917905754,IS
2021-06-18,0,0.4583298395675286,IS
2021-06-21,0,0.4566587344811484,IS
2021-06-22,0,0.4613564443647503,IS
2021-06-23,1,0.4609213913209258,IS
2021-06-24,1,0.4480416275032405,IS
