Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2020-12-31,0.4107335874659119,-0.0089105414464456,0.0107860962393399,-0.0089105414464455,0.1212812191926802,0.5637281523644064,0,0,0,1
2021-01-04,0.5885890396717146,0.0109519114740122,0.0104764508114324,0.010951911474012,0.1171600722606417,0.5649924929737506,0,0,0,1
2021-01-05,0.5410057854063582,-0.0036113093525123,0.0093497805517665,-0.0036113093525122,0.1154895371237039,0.5665346751848436,0,0,0,1
2021-01-06,0.2592148013349082,-0.0184476122472694,0.0093525285384949,-0.0184476122472694,0.0901261874290809,0.5674870793287803,0,0,0,1
2021-01-07,0.1803331976872753,-0.0055138661697,0.0101948479453085,-0.0055138661696999,0.065483367899901,0.5672579476439263,0,0,0,0
2021-01-08,0.3276810568316844,0.0086810380618698,0.0102280417331033,0.0086810380618695,0.0642557967485853,0.5662375886411595,0,0,0,0
2021-01-11,0.0686908963685314,-0.0166499330854486,0.0124233500579748,-0.0166499330854486,0.0675397284266387,0.5658532205204266,0,0,0,0
2021-01-12,0.0138598950230098,-0.0038961150243754,0.0145736999637793,-0.0038961150243754,0.0631995885244061,0.5638164164745637,0,0,0,0
2021-01-13,0.0967978870822735,0.0044814078566495,0.0155054571611293,0.0044814078566497,0.0671663997665153,0.5614425232533349,0,0,0,0
2021-01-14,0.3473977757984184,0.0144779270624297,0.015418802389789,0.0144779270624295,0.0564412750410077,0.5587632110742111,0,0,0,0
2021-01-15,0.3332058291191999,-0.0015792180615123,0.0149725900826145,-0.001579218061512,0.0628362822098233,0.5560251121862791,0,0,0,0
2021-01-19,0.381876158387077,0.0021560001155163,0.0139128252423125,0.0021560001155161,0.093605216286351,0.5525113096564447,0,0,0,0
2021-01-20,0.6477162332592479,0.0147240627666436,0.013848821700169,0.0147240627666435,0.0969615201596597,0.5490222372112947,0,0,0,0
2021-01-21,0.9095335624136568,0.0141219220574173,0.0146773921461357,0.0141219220574173,0.1083046974042206,0.5448212713197246,0,0,0,0
2021-01-22,0.8617067474705679,-0.0037706529386078,0.0151917998716082,-0.0037706529386077,0.1179945511431393,0.5391413119497339,0,0,0,1
2021-01-25,1.0328697498812418,0.0085944348353312,0.0159627761096592,0.008594434835331,0.1085518717486747,0.5339249077942698,0,0,0,1
2021-01-26,1.2639267469221265,0.0118406387665381,0.017906965630556,0.0118406387665382,0.0958784285066705,0.5283818404832796,0,0,0,1
2021-01-27,1.206874812174323,-0.0042024084248879,0.0189641400451648,-0.0042024084248875,0.090501971090786,0.5223877684681885,0,0,0,1
2021-01-28,1.10310590378031,-0.0066157343395905,0.0195247323850587,-0.0066157343395908,0.055394140867117,0.5167235106273113,0,0,0,0
2021-01-29,0.8496391751724474,-0.0146652669781439,0.0195692872818402,-0.0146652669781436,0.0410048319851911,0.5111955177724694,1,0,1,0
2021-02-01,1.0139369034755346,0.0078251159102418,0.0199003767176347,0.0078251159102417,0.0286824741698956,0.5050908908811921,1,0,1,0
2021-02-02,1.065108590136486,0.0019486204534167,0.0202197813569579,0.0019486204534164,0.0269847463482683,0.4990572841234599,1,1,2,0
2021-02-03,1.129308247915272,0.0025436116804207,0.0206790528584277,0.0025436116804206,0.02054819579875,0.4935386178575801,1,1,2,0
2021-02-04,1.1900191028198253,0.002448452096933,0.0208467703848412,0.0024484520969332,0.0295411456172852,0.4875813177070556,1,1,2,0
2021-02-05,1.1462289382053896,-0.002991849833402,0.0204063502874963,-0.0029918498334023,0.0352159066528506,0.4820964301937633,1,1,2,0
2021-02-08,1.1735362887594467,0.0006582232361411,0.0202862590367831,0.0006582232361412,0.0664936090034339,0.4762652847839646,0,1,1,0
2021-02-09,1.2907311716668968,0.0051215901607073,0.0189502524568774,0.0051215901607073,0.0398357005292032,0.4703519731465383,1,1,2,0
2021-02-10,1.2851798651197228,-0.001139586647147,0.0165243728309806,-0.0011395866471469,0.0465621453229089,0.4636891036719056,1,1,2,0
2021-02-11,1.4356432364039275,0.0064402640157221,0.014139368866385,0.0064402640157219,0.0243808451545063,0.4564815787272441,1,1,2,1
2021-02-12,1.313771825479627,-0.006978268789024,0.012617776463312,-0.0069782687890237,0.0447527085616105,0.4481876542053678,1,1,2,0
2021-02-16,1.5298694232439642,0.0094266666113984,0.0107392675559945,0.0094266666113981,0.069494451477258,0.4398698725853311,0,1,1,0
2021-02-17,1.4455812942494155,-0.00511407183,0.0079139287366182,-0.00511407183,0.1099583925294594,0.4310841041764878,0,1,1,0
2021-02-18,1.6409384009664332,0.0081198637368768,0.007243253995641,0.008119863736877,0.0960926151035483,0.4221007445312793,0,1,1,1
2021-02-19,1.3711512018304002,-0.0136458154654928,0.0070878052447537,-0.0136458154654929,0.3084952887372394,0.412830807641235,0,1,1,1
2021-02-22,1.4018309794123518,0.0004854692609761,0.006649560487878,0.0004854692609764,0.3519768474149655,0.4039839431442248,0,1,1,0
2021-02-23,1.5588256808825842,0.0066717834793124,0.0067468063663283,0.0066717834793122,0.1125145521256155,0.394885993449962,0,1,1,1
2021-02-24,1.5815488896710048,8.811959515453438e-05,0.0065382328997457,8.811959515437826e-05,0.3499621018895039,0.3875689597700587,0,1,1,1
2021-02-25,1.515177701486371,-0.0037705839168369,0.0064479260632924,-0.0037705839168367,0.3796181848120593,0.3790407065294592,0,1,1,0
2021-02-26,1.119635078265377,-0.018745415213186,0.0074514383433545,-0.0187454152131863,0.5677282459532321,0.3713124288845,0,1,1,0
2021-03-01,1.4678163427385411,0.0146233213421527,0.0065375584027208,0.014623321342153,0.5465980075382345,0.3638539452292238,0,1,1,1
2021-03-02,1.3410523222245392,-0.0059951792574595,0.006524806952959,-0.0059951792574594,0.6508716252962519,0.3575234568319185,0,1,1,1
2021-03-03,1.386362914423261,0.0015684692753858,0.006534269011508,0.0015684692753856,0.6259293886134174,0.3522893726630529,0,1,1,1
