Date,y,proba,split
2020-12-31,0,0.36961336366683606,IS
2021-01-04,0,0.3668236194020583,IS
2021-01-05,0,0.36681281694884454,IS
2021-01-06,0,0.3855066609349466,IS
2021-01-07,0,0.39101230790936525,IS
2021-01-08,1,0.4086498410597723,IS
2021-01-11,1,0.43498480751107993,IS
2021-01-12,1,0.45192802259674447,IS
2021-01-13,1,0.4600748155902434,IS
2021-01-14,1,0.4787135581268821,IS
2021-01-15,0,0.48472396271149293,IS
2021-01-19,0,0.47680984292077755,IS
2021-01-20,1,0.47964743807528815,IS
2021-01-21,1,0.4788421976945421,IS
2021-01-22,1,0.4781511070645519,IS
2021-01-25,1,0.4776994226468025,IS
2021-01-26,1,0.46566076170287013,IS
2021-01-27,1,0.4443198427668873,IS
2021-01-28,1,0.42803912737305977,IS
2021-01-29,0,0.4199528076570265,IS
2021-02-01,0,0.40774321174501055,IS
2021-02-02,0,0.3992975340859695,IS
2021-02-03,0,0.3964431356327245,IS
2021-02-04,0,0.4015013598440509,IS
2021-02-05,0,0.39942414427662676,IS
2021-02-08,0,0.40674237268376845,IS
2021-02-09,0,0.42078362576602657,IS
2021-02-10,0,0.42787218584698705,IS
2021-02-11,0,0.43318702868185244,IS
2021-02-12,0,0.4379901268807365,IS
2021-02-16,1,0.4563397653747508,IS
2021-02-17,1,0.4720603373634879,IS
2021-02-18,1,0.4705340295746982,IS
2021-02-19,1,0.4725600476214836,IS
2021-02-22,1,0.48703926210493387,IS
2021-02-23,1,0.4897464167756897,IS
2021-02-24,1,0.479957167345484,IS
2021-02-25,1,0.4722078924646728,IS
2021-02-26,1,0.5978618800224235,IS
2021-03-01,1,0.5252493711888312,IS
2021-03-02,0,0.5024595800505028,IS
2021-03-03,0,0.5182484378721959,IS
2021-03-04,1,0.6053927912408019,IS
2021-03-05,0,0.5944415615778277,IS
2021-03-08,0,0.5900218690968861,IS
2021-03-09,0,0.6169271418244832,IS
2021-03-10,0,0.6147289885868167,IS
2021-03-11,0,0.6208085598467911,IS
2021-03-12,0,0.43515092215513995,IS
2021-03-15,0,0.44874436144613594,IS
2021-03-16,1,0.5462461835065276,IS
2021-03-17,1,0.45643418921357937,IS
2021-03-18,1,0.5138382358215624,IS
2021-03-19,1,0.5812836140788349,IS
2021-03-22,1,0.5478984924287663,IS
2021-03-23,1,0.5223016173491938,IS
2021-03-24,1,0.48567196765298953,IS
2021-03-25,1,0.5408749464052364,IS
2021-03-26,1,0.9468057039937883,IS
2021-03-29,1,0.5028003733074663,IS
2021-03-30,1,0.49184829355549126,IS
2021-03-31,0,0.48205896245813995,IS
2021-04-01,0,0.4660290713431453,IS
2021-04-05,1,0.4773289230942425,IS
2021-04-06,0,0.4730114910200959,IS
2021-04-07,0,0.46997664437788406,IS
2021-04-08,0,0.47858497016703594,IS
2021-04-09,0,0.496792177211698,IS
2021-04-12,1,0.5143051488652249,IS
2021-04-13,1,0.5532089894213422,IS
2021-04-14,1,0.5692227199504193,IS
2021-04-15,1,0.5757621094095897,IS
2021-04-16,1,0.5343485887828578,IS
2021-04-19,1,0.49939787629316834,IS
2021-04-20,0,0.485926958191992,IS
2021-04-21,0,0.49036365120232656,IS
2021-04-22,0,0.5006037675253534,IS
2021-04-23,0,0.5018841190634223,IS
2021-04-26,0,0.4648673426378062,IS
2021-04-27,0,0.44089666142882866,IS
2021-04-28,0,0.414282760403104,IS
2021-04-29,1,0.46028724604247934,IS
2021-04-30,1,0.5079135269298691,IS
2021-05-03,1,0.5154482430033619,IS
2021-05-04,1,0.5138346238754726,IS
2021-05-05,0,0.5340710671180655,IS
2021-05-06,0,0.5368775739052181,IS
2021-05-07,0,0.5271998809723516,IS
2021-05-10,0,0.5325767617256134,IS
2021-05-11,0,0.4870916152211685,IS
2021-05-12,1,0.48324275584046594,IS
2021-05-13,1,0.4691540456442501,IS
2021-05-14,1,0.4870215868114187,IS
2021-05-17,1,0.47044878133782947,IS
2021-05-18,1,0.5203117877415975,IS
2021-05-19,1,0.5186296803306951,IS
2021-05-20,1,0.5151237214252826,IS
2021-05-21,1,0.5052716138415437,IS
2021-05-24,0,0.4961212693218827,IS
2021-05-25,1,0.5057055017925063,IS
2021-05-26,1,0.5053074740225126,IS
2021-05-27,1,0.49949273702924213,IS
2021-05-28,0,0.526070100507079,IS
2021-06-01,1,0.5140566219422876,IS
2021-06-02,0,0.509883445794377,IS
2021-06-03,0,0.5113949256668338,IS
2021-06-04,0,0.5146468201093308,IS
2021-06-07,1,0.5124525659691838,IS
2021-06-08,1,0.5264386296750452,IS
2021-06-09,1,0.5238338269965578,IS
2021-06-10,1,0.5067193785720684,IS
2021-06-11,0,0.4916269323431606,IS
2021-06-14,0,0.4865434040261208,IS
2021-06-15,0,0.46620103288623227,IS
2021-06-16,0,0.4875060444530309,IS
2021-06-17,0,0.4969276022967779,IS
2021-06-18,1,0.48831544809625993,IS
2021-06-21,0,0.5074310709318779,IS
2021-06-22,0,0.5039138478728881,IS
2021-06-23,0,0.510058123164848,IS
2021-06-24,0,0.5253466549504997,IS
2021-06-25,0,0.5182842891102224,IS
2021-06-28,0,0.49326035836509846,IS
2021-06-29,0,0.4662720212594249,IS
2021-06-30,0,0.5650624029954721,IS
2021-07-01,1,0.6084845795032681,IS
2021-07-02,1,0.6383190363708466,IS
2021-07-06,1,0.6270741162284174,IS
2021-07-07,1,0.6421345841417034,IS
2021-07-08,1,0.6466372688250008,IS
2021-07-09,0,0.7108841862895764,IS
2021-07-12,0,0.6215792835602718,IS
2021-07-13,0,0.6110034958730531,IS
2021-07-14,0,0.5983082744775307,IS
2021-07-15,0,0.5676730700752389,IS
2021-07-16,1,0.5534284673729605,IS
2021-07-19,1,0.5670823362542536,IS
2021-07-20,0,0.5329489426417373,IS
2021-07-21,0,0.49447475360772913,IS
2021-07-22,1,0.457378407098902,IS
2021-07-23,0,0.4491145422837456,IS
2021-07-26,1,0.42435015304828827,IS
2021-07-27,1,0.47835419694951187,IS
2021-07-28,1,0.4828176372694348,IS
2021-07-29,1,0.42570037338930156,IS
2021-07-30,1,0.3468031362633347,IS
2021-08-02,1,0.29733797214440183,IS
2021-08-03,1,0.3317822120364708,IS
2021-08-04,1,0.343959223356813,IS
2021-08-05,1,0.321862380602237,IS
2021-08-06,1,0.3055523836799589,IS
2021-08-09,0,0.3163750348164125,IS
2021-08-10,0,0.3267833789857226,IS
2021-08-11,0,0.42393506487746196,IS
2021-08-12,0,0.4822302979907794,IS
2021-08-13,0,0.49856148786296567,IS
2021-08-16,0,0.4981699581918286,IS
2021-08-17,0,0.48674270874038605,IS
2021-08-18,0,0.49466040435969555,IS
2021-08-19,0,0.48866382261773805,IS
2021-08-20,1,0.4839976814062736,IS
2021-08-23,0,0.5022991482443651,IS
2021-08-24,0,0.4849233225984125,IS
2021-08-25,1,0.4463944840971746,IS
2021-08-26,1,0.46664768392907324,IS
2021-08-27,1,0.4520416123152451,IS
2021-08-30,1,0.46489334044760394,IS
2021-08-31,1,0.49594575654364054,IS
2021-09-01,1,0.45549855728678773,IS
2021-09-02,1,0.4516213712662766,IS
2021-09-03,0,0.4961890091943793,IS
2021-09-07,0,0.5774144690060052,IS
2021-09-08,0,0.6198666767277609,IS
2021-09-09,0,0.6025174776520477,IS
2021-09-10,0,0.6654079823707764,IS
2021-09-13,1,0.7196062866410522,IS
2021-09-14,1,0.7630927619116284,IS
2021-09-15,1,0.7684530553195099,IS
2021-09-16,1,0.7949508675686708,IS
2021-09-17,1,0.7922258679907141,IS
2021-09-20,1,0.7712488186397811,IS
2021-09-21,1,0.7594397215008082,IS
2021-09-22,1,0.7497685256064922,IS
2021-09-23,1,0.7309658896866046,IS
2021-09-24,0,0.7288381420615693,IS
2021-09-27,0,0.7035358695246317,IS
2021-09-28,0,0.6604929132696287,IS
2021-09-29,0,0.5968982154138547,IS
2021-09-30,0,0.5757421750957683,IS
2021-10-01,0,0.5423566924144304,IS
2021-10-04,1,0.5583280236594135,IS
2021-10-05,1,0.6112164453220024,IS
2021-10-06,1,0.6168150625581391,IS
2021-10-07,0,0.6545868039395335,IS
2021-10-08,1,0.638884571780304,IS
2021-10-11,0,0.6301100609957012,IS
2021-10-12,1,0.5744283635409426,IS
2021-10-13,1,0.5969789129658721,IS
2021-10-14,1,0.628114058211021,IS
2021-10-15,1,0.6241385994620031,IS
2021-10-18,1,0.5755496119599087,IS
2021-10-19,0,0.5977608145017269,IS
2021-10-20,0,0.5570052248560442,IS
2021-10-21,1,0.5545756199102427,IS
2021-10-22,0,0.5583438232083193,IS
2021-10-25,1,0.48029302887559416,IS
2021-10-26,1,0.4911946492032201,IS
2021-10-27,1,0.4689470950352715,IS
2021-10-28,1,0.47948352994899296,IS
2021-10-29,1,0.4747263098780306,IS
2021-11-01,0,0.4814388497955619,IS
2021-11-02,0,0.46555445884067087,IS
2021-11-03,0,0.4752055707308822,IS
2021-11-04,0,0.4337330936276864,IS
2021-11-05,1,0.47360429006888466,IS
2021-11-08,1,0.49899651788998733,IS
2021-11-09,1,0.5053959375145576,IS
2021-11-10,1,0.5139220639074923,IS
2021-11-11,1,0.5323602190809338,IS
2021-11-12,1,0.5343062306300674,IS
2021-11-15,1,0.525338730566452,IS
2021-11-16,1,0.5245450811569679,IS
2021-11-17,1,0.5290184873194488,IS
2021-11-18,0,0.5328010925866099,IS
2021-11-19,0,0.542991723838707,IS
2021-11-22,0,0.5430579699431146,IS
2021-11-23,0,0.5611432880723288,IS
2021-11-24,0,0.5274542075232446,IS
2021-11-26,0,0.5071126112481211,IS
2021-11-29,0,0.4742655024345429,IS
2021-11-30,1,0.5580434730774901,IS
2021-12-01,1,0.5615321076703961,IS
2021-12-02,1,0.6076423130117637,IS
2021-12-03,1,0.6254085847425029,IS
2021-12-06,1,0.6105038450752037,IS
2021-12-07,0,0.6688337597879862,IS
2021-12-08,1,0.6282009111841875,IS
2021-12-09,1,0.6336186885926617,IS
