Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,-0.10536271830706428,-0.0147787481111199,0.005835574700170922,-0.014778748111120489,0.20105771746731876,0.2898262354606989,0,1,1
2021-01-04,0.4877062734967366,0.01728371121140615,0.005578126498966783,0.01728371121140604,0.20210348059801858,0.2885549353483941,0,1,1
2021-01-05,0.8171876252711646,0.009695021964864381,0.005815065251452461,0.009695021964864778,0.20679397547050732,0.2882962425728136,0,1,1
2021-01-06,0.2415175213344167,-0.01650696251711148,0.006050901110850966,-0.016506962517111187,0.20961363756776313,0.28693900854939725,0,1,1
2021-01-07,0.2930273432848185,0.0016021460820119238,0.006172332569518917,0.0016021460820112021,0.2045096716112444,0.28520599687832404,0,1,1
2021-01-08,0.22255582666639737,-0.0019083942638551399,0.006374020128390939,-0.0019083942638544985,0.20286991024007778,0.2832275578275785,0,1,1
2021-01-11,-0.1677399884623181,-0.011140323817409037,0.007275442550103479,-0.011140323817409686,0.19500731057698584,0.2813466219817336,0,1,1
2021-01-12,-0.10437281575656292,0.0019068054015773939,0.007845226660809628,0.0019068054015778527,0.1981176172700499,0.2785727544505035,0,1,1
2021-01-13,-0.1288399915601566,-0.0006111346202732904,0.00815933708343382,-0.0006111346202733789,0.1939876144979833,0.2761292426529111,0,1,1
2021-01-14,-0.02731538116828551,0.002984029841193614,0.00833364335805087,0.0029840298411937384,0.19474369687248033,0.2739429961017379,0,1,1
2021-01-15,-0.05539948321660828,-0.0007184972667739764,0.008343522369350452,-0.000718497266774358,0.19932785327529756,0.2717066081046373,0,1,1
2021-01-19,-0.14085763329636616,-0.0023645173986537316,0.008256552148434446,-0.0023645173986534115,0.19082069512252547,0.26956482651732255,0,1,1
2021-01-20,0.004442832985434892,0.0042160900692582715,0.008235675221539382,0.004216090069258316,0.19611307703491387,0.26728920036956966,0,1,1
2021-01-21,0.08011277531692627,0.002256009926564495,0.008196309548015231,0.0022560099265640926,0.2003181602335462,0.26485640714676606,0,1,1
2021-01-22,-0.18844326489588809,-0.0075850089564935,0.008199387258234153,-0.007585008956493161,0.20471634423997803,0.26297466739800834,0,1,1
2021-01-25,-0.0541360854335162,0.0038758535338447864,0.007973405783488251,0.0038758535338446853,0.206162857694202,0.2608367061933222,0,1,1
2021-01-26,-0.011142810751776202,0.0012734068423063682,0.007501253701732721,0.0012734068423061202,0.2047289459480941,0.2585224855118506,0,1,1
2021-01-27,0.0014260333051586453,0.000412209830100263,0.007478209209143477,0.0004122098301010124,0.2003664603689247,0.2561901784865197,0,1,1
2021-01-28,-0.11102374556754302,-0.0031469192206610153,0.007246769647490099,-0.0031469192206610205,0.20144827896817452,0.2539994638459361,0,1,1
2021-01-29,-0.09589439930313935,0.0004918005869667397,0.0069992056551437835,0.0004918005869662088,0.19254989571180386,0.25189288313918756,0,1,1
2021-02-01,-0.09206782963891272,0.00016125503279118547,0.006926501106746972,0.0001612550327912965,0.19336046152129194,0.2499175978914206,0,1,1
2021-02-02,0.008997965520371468,0.002953498336892846,0.006353399882584618,0.002953498336893281,0.1775502544733641,0.24796228769209444,0,1,1
2021-02-03,-0.020671019643005595,-0.0007614381384142277,0.0036752637194437136,-0.0007614381384142867,0.1814932309438737,0.24636318060514348,0,1,1
2021-02-04,-0.35758809898912863,-0.009438350372219961,0.0038351431664345316,-0.009438350372220771,0.1751144610481315,0.2447327645055758,0,1,1
2021-02-05,-0.1996212030478471,0.0045448060485191455,0.0032669136814437124,0.004544806048519572,0.17664354839035568,0.2440890266506504,0,1,1
2021-02-08,-0.14306475605756316,0.0016900309973784111,0.00271691290711684,0.0016900309973786713,0.17736334269364162,0.2431218483235711,0,1,1
2021-02-09,0.08523402167951964,0.006538152976208078,0.002908647052611147,0.006538152976208064,0.18035411324549733,0.24245708661582116,0,1,1
2021-02-10,0.11452366998328897,0.0009289602295323718,0.003199168936251537,0.0009289602295323807,0.17043667725476036,0.241674456425528,0,1,1
2021-02-11,0.11792942002399273,0.0001943154310213302,0.0034125364564845545,0.00019431543102097079,0.17524474763130532,0.24086132453632858,0,1,1
2021-02-12,-0.0034444711468434907,-0.0032963175110864995,0.003451821755953163,-0.0032963175110863685,0.17703263129132135,0.24011938397292817,0,1,1
2021-02-16,0.09434341209859128,0.0028329935733215628,0.003624412068247313,0.002832993573321556,0.23537009357285088,0.240423934574543,0,1,1
2021-02-17,-0.20227548054457906,-0.008221901384548591,0.0036284187632657293,-0.008221901384548421,0.245010118470527,0.24044431282564332,0,1,1
2021-02-18,-0.0971411051771846,0.0029856343394372153,0.003624452662331109,0.0029856343394370306,0.22478176944209144,0.24088120892255477,0,1,1
2021-02-19,0.07572122929291839,0.004895628713979416,0.0036967335925089263,0.00489562871397923,0.24119899525150829,0.240967478564907,0,1,1
2021-02-22,0.014305105022006086,-0.0016493319000625561,0.0035866899552974315,-0.0016493319000625319,0.23808374129788162,0.2415476053439341,0,1,1
2021-02-23,-0.17382221669593684,-0.00522614039924596,0.0036364749840277575,-0.005226140399245554,0.1684514604977742,0.2426084651321584,0,1,1
2021-02-24,-0.15451655369037565,0.0005077426371560279,0.00366863794803537,0.0005077426371555473,0.168737291969619,0.24339315481789456,0,1,1
2021-02-25,-0.1924248667675114,-0.001095270160579087,0.0037289490726866215,-0.0010952701605788616,0.16205639532147798,0.24372837643426085,0,1,1
2021-02-26,-0.5071076965985469,-0.008874469116123329,0.0045646999547902705,-0.008874469116123232,0.1426814201384624,0.24486786507006547,0,1,1
2021-03-01,-0.5467377820502831,-0.001215648461871055,0.005362926934220667,-0.0012156484618713326,0.12853885490417832,0.2474438042307121,0,1,1
2021-03-02,-0.03293165355428434,0.01433442724483891,0.005387378655732539,0.014334427244839012,0.05321798626566353,0.25138372435305956,0,1,1
2021-03-03,-0.2234218174257482,-0.005369689747481754,0.005397435942892241,-0.005369689747481969,0.04557409337239613,0.25525156902752266,1,1,2
2021-03-04,-0.17672029315015367,0.0013342153440429882,0.005385561019419264,0.0013342153440433161,0.07239293385985397,0.2625651975747406,0,1,1
2021-03-05,-0.4742440104337377,-0.00837335046176424,0.005590153821721808,-0.008373350461763969,0.1961254495857071,0.2686965941176043,0,1,1
2021-03-08,-0.6577500145855368,-0.005224214683245076,0.006489046346462801,-0.005224214683245396,0.33081886359401896,0.2829661608624227,0,1,1
2021-03-09,-0.3269778194178924,0.00932192905358642,0.006581346538224188,0.009321929053586605,0.004555048097603581,0.30115234234086097,1,1,2
2021-03-10,-0.5647228558608235,-0.006378611511560717,0.006832095403746999,-0.0063786115115611695,0.01947283366603576,0.30888368685671713,1,1,2
2021-03-11,-0.10243438272661266,0.012938268759111082,0.0065826942515745945,0.012938268759111436,0.11821244548051102,0.3125841229644237,0,1,1
2021-03-12,-0.2348244578635521,-0.0032934721629827024,0.006246954205783566,-0.0032934721629825255,0.29711789333760474,0.3199577976365909,0,1,1
2021-03-15,-0.1848410513729978,0.0016062743070754948,0.006105027174178459,0.001606274307075068,0.224241943866671,0.3211354937287513,0,1,1
2021-03-16,0.01960624145050907,0.0056973143635259405,0.006010094504485538,0.005697314363526051,0.1579470568176195,0.3276130196811691,0,1,1
2021-03-17,0.11847628451385978,0.0030267360329183646,0.00647852917440283,0.0030267360329181607,0.0011659197728395364,0.33156574098842995,1,1,2
