Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2020-12-31,0.546779167247185,0.0013410571304923,0.0073649327215778,0.001341057130493,0.0023476698739768,0.2245581203830009,1,1,2,0
2021-01-04,0.3874787378604626,-0.0073522361740705,0.0073296120899723,-0.0073522361740714,0.0023768502474839,0.2235344752978046,1,1,2,0
2021-01-05,0.5627639337254713,0.008484745470648,0.0074632789330865,0.008484745470648,0.0023363702010375,0.2227738804489485,1,1,2,0
2021-01-06,0.8920794533111323,0.0158629798609242,0.0081217774959716,0.0158629798609257,0.0024929759637811,0.2219029306892055,1,1,2,0
2021-01-07,0.7096009287337054,-0.0083957619769625,0.0079630944479147,-0.0083957619769632,0.0028899175368795,0.2207419455252536,1,1,2,0
2021-01-08,1.017066848545758,0.0149142636857826,0.0097208801952041,0.0149142636857826,0.0028045169538131,0.219448016545998,1,1,2,1
2021-01-11,1.0613537955372545,0.0024923619840819,0.0112048904395757,0.0024923619840814,0.0035050809603846,0.2175371097187846,1,1,2,1
2021-01-12,1.1041284602080388,0.0024369093096341,0.0126786944440265,0.0024369093096342,0.0033353833385301,0.2149111854065656,1,1,2,1
2021-01-13,1.018791736749051,-0.0036986994828804,0.013556597485875,-0.0036986994828797,0.0030350102443056,0.2117285783121185,1,1,2,1
2021-01-14,1.2363162223811193,0.0108567898200631,0.0152216727368953,0.0108567898200635,0.0029417884407246,0.2082282651528503,1,1,2,1
2021-01-15,0.9412259452859536,-0.0137628024272915,0.0156118735883727,-0.0137628024272931,0.0037622866827668,0.2046342553885032,1,1,2,0
2021-01-19,0.9233223470184068,-0.000528186084356,0.0159385986420439,-0.0005281860843553,0.0027693041946743,0.2009446302069443,1,1,2,0
2021-01-20,0.937373434421322,0.0010092200937146,0.0161834839475319,0.0010092200937146,0.003123397691045,0.1971903347926643,1,1,2,1
2021-01-21,0.8759779477215056,-0.0026325164336258,0.0161575973051619,-0.002632516433626,0.0031801586563047,0.1934524115015411,1,1,2,1
2021-01-22,0.970601099313921,0.0048755646496365,0.01607481010358,0.0048755646496368,0.0030995646179703,0.1896685423422315,1,1,2,1
2021-01-25,1.033727631584025,0.0033852554389506,0.0155434950765695,0.0033852554389503,0.0032070341298627,0.186191384869798,1,1,2,1
2021-01-26,1.0969062088303585,0.0034360126538679,0.013956769106375,0.0034360126538674,0.0033676274570351,0.1829670429088696,1,1,2,1
2021-01-27,0.7646915970689712,-0.0157615471207233,0.0122821491492588,-0.0157615471207225,0.0034195193051668,0.1795327149377944,1,1,2,1
2021-01-28,0.7558895536664101,-0.0001476359840903,0.0118173222855996,-0.000147635984091,0.0027812237077588,0.1751778367686309,1,1,2,1
2021-01-29,0.4292382182401419,-0.0155797395154761,0.011714601072381,-0.0155797395154758,0.0025893277863939,0.170707360027336,1,1,2,0
2021-02-01,0.4930817565449942,0.0033182950688734,0.0114759865851498,0.0033182950688731,0.0018995138302635,0.1658514720273502,1,1,2,0
2021-02-02,0.542591974820259,0.0026159327364805,0.010253965746453,0.002615932736481,0.0018653495838349,0.1608481869155507,1,1,2,0
2021-02-03,0.6219446584652033,0.0040698535551566,0.0096316991087334,0.0040698535551571,0.0015666380527933,0.1565903745260171,1,1,2,0
2021-02-04,0.5469669503395588,-0.0033903379365476,0.0100319678429196,-0.0033903379365483,0.00152713497718,0.1527476454101241,1,1,2,0
2021-02-05,0.6363817605521425,0.0045446566437163,0.0099173258877904,0.0045446566437167,0.0010020995271094,0.1491659758663612,1,1,2,0
2021-02-08,0.8618950070947525,0.0111940082052184,0.0098892585184449,0.0111940082052182,0.0009039819522633,0.1463470581795194,1,1,2,0
2021-02-09,1.0485197230861618,0.0094049988206981,0.0101855706232975,0.009404998820698,0.0007005950644252,0.1434251660634961,1,1,2,0
2021-02-10,1.0130521278719675,-0.0013295661153431,0.0102858343433472,-0.0013295661153422,0.0011373288082825,0.1405331634331006,1,1,2,0
2021-02-11,1.0913293906909782,0.0042079387296416,0.0107910659133488,0.0042079387296417,0.0009314396599734,0.1384401118733085,1,1,2,0
2021-02-12,1.136908381759981,0.002642406790267,0.0109191215652387,0.0026424067902662,0.0007890898264026,0.1358811275007496,1,1,2,0
2021-02-16,1.2889594464274912,0.0078493538613964,0.0123088348583121,0.0078493538613972,0.0004918698636455,0.1328458497102388,1,1,2,1
2021-02-17,1.2665633165309875,-0.0006358390151737,0.0133945776889514,-0.0006358390151739,0.000499045561238,0.1295253347924415,1,1,2,1
2021-02-18,1.0720219685231744,-0.0090286736119873,0.0137273571225653,-0.0090286736119881,0.000314380174364,0.1255125947151406,1,1,2,1
2021-02-19,1.1878603025224312,0.0059332701111074,0.0143240740256399,0.0059332701111082,0.0001536548650763,0.1213870780296452,1,1,2,1
2021-02-22,1.2734693767437757,0.0044431605050636,0.0151520119391918,0.0044431605050629,0.0002535320282293,0.1168222667550333,1,1,2,1
2021-02-23,1.1101310621147062,-0.0075626501513292,0.0154361853483652,-0.0075626501513293,0.0004216159469266,0.1120493963922507,1,1,2,1
2021-02-24,0.880226905207129,-0.0106169611832305,0.0153795954584586,-0.0106169611832299,0.0012293659324831,0.1066224688842774,1,1,2,1
2021-02-25,0.953121377432734,0.0037186679792604,0.0152726136325645,0.0037186679792599,0.0004225951950639,0.102378450245341,1,1,2,1
2021-02-26,0.78155116905417,-0.0077722347079323,0.0150905642136852,-0.007772234707933,0.1083474080490196,0.0989651614028489,0,1,1,1
2021-03-01,0.5987634326905802,-0.0082379145691326,0.0140331795663152,-0.0082379145691319,0.0650182996171905,0.0954149968646765,0,1,1,1
2021-03-02,0.4500832129587812,-0.0065537544848268,0.0135896621706269,-0.0065537544848265,0.0575778834741981,0.0914187830275693,0,1,1,0
2021-03-03,0.4689880291155198,0.0011367314614494,0.0132822313942525,0.0011367314614486,0.0761086046410206,0.0876595577002235,0,1,1,0
2021-03-04,0.4374418255692583,-0.001141227120879,0.0133677937976082,-0.0011412271208779,0.1469954038167439,0.0847635335161139,0,1,1,1
2021-03-05,0.4643644747748961,0.001459030889956,0.0130889865075547,0.0014590308899562,0.1402218454279771,0.0830011816826329,0,1,1,0
2021-03-08,0.5712578910690168,0.0049159699314023,0.0128498852105496,0.004915969931402,0.1356788401284623,0.083650369022223,0,1,1,0
2021-03-09,0.7461636605282856,0.0078384971532594,0.0128354899982412,0.0078384971532586,0.1524565282817739,0.0861279628502844,0,1,1,0
2021-03-10,0.6611147236560904,-0.0034008274708581,0.0129318862201423,-0.0034008274708575,0.147494517335963,0.0904738044178324,0,1,1,0
2021-03-11,0.3501244206260546,-0.0131542819137724,0.0137159262959315,-0.0131542819137722,0.1550310844100331,0.0966351236577872,0,1,1,0
2021-03-12,0.7926126887589143,0.0192643738625006,0.0135691447045144,0.0192643738625007,7.206059026124607e-05,0.10464266386498,1,1,2,0
2021-03-15,0.9070457196334624,0.0050980924483674,0.0133541914088139,0.005098092448366,0.0004418927670294,0.1158608507217704,1,1,2,0
2021-03-16,1.096987497657166,0.0084292265222511,0.012955716639021,0.0084292265222522,0.0801082260533345,0.1374339161836706,0,1,1,1
2021-03-17,1.1676930677415374,0.0033782226574361,0.0128153806059898,0.0033782226574351,0.0006471860266637,0.1578846910628003,1,1,2,1
2021-03-18,1.6280817333949935,0.0196561808342519,0.0151604478818208,0.0196561808342522,0.0178054373506583,0.1798071960404197,1,1,2,1
2021-03-19,1.625713451951226,-0.0012483428417713,0.0167429510922889,-0.0012483428417716,0.0487375003320378,0.1876636218352037,1,1,2,1
2021-03-22,1.3359081581869647,-0.0146150744597246,0.0167779152396092,-0.0146150744597241,0.0263115137708194,0.1848892976242513,1,1,2,1
2021-03-23,0.9747932467513696,-0.0173676566563942,0.0165870315846472,-0.0173676566563934,0.0212783538287755,0.177640326517576,1,1,2,1
2021-03-24,0.7038009774705448,-0.0123251330408313,0.0167388389628734,-0.0123251330408315,0.0051388120120731,0.1726598325329085,1,1,2,1
2021-03-25,0.948356513483264,0.0075100095540818,0.0167014701726254,0.007510009554081,0.0531971212575331,0.1706087607965951,0,1,1,1
2021-03-26,1.145574277530746,0.00659049776523,0.016725875146725,0.0065904977652305,0.5912916684967389,0.1682016241320486,0,1,1,1
2021-03-29,0.9497789354925196,-0.0072798209832942,0.0165425745687678,-0.007279820983294,0.0121246713805623,0.1668383161188173,1,1,2,1
2021-03-30,0.9010331462049088,-0.0020027027400377,0.0160539808346639,-0.0020027027400384,0.0123571705153563,0.1662274565335821,1,1,2,1
2021-03-31,0.3277993447841687,-0.0202571898358883,0.0166536819095202,-0.0202571898358882,0.0148967288398197,0.1664483891478675,1,1,2,0
2021-04-01,0.4614214670056371,0.0043334648528423,0.0168498012453097,0.0043334648528422,0.0082581315225453,0.1674322625247088,1,1,2,0
2021-04-05,0.7899681262122843,0.0110627585841118,0.0165773084599544,0.0110627585841114,0.0088410861582467,0.1691999434344367,1,1,2,1
2021-04-06,0.247588351439817,-0.0190656358302137,0.0176705946634007,-0.0190656358302127,0.0039104761778576,0.1727481744999408,1,1,2,0
2021-04-07,0.3702884584749372,0.0036571333217816,0.0185259778622994,0.0036571333217821,0.0021666477967395,0.1793350459838025,1,1,2,0
2021-04-08,0.3961984733195038,0.0002526539497704,0.0192372318373261,0.0002526539497699,0.0009735212031548,0.1924784844469374,1,1,2,0
2021-04-09,0.6582490191479711,0.0084350774914447,0.019082112828258,0.0084350774914454,0.0113701482240116,0.2219675218189989,1,1,2,0
2021-04-12,0.5329800567840404,-0.0039103190855085,0.019512582080362,-0.0039103190855101,0.0212428423391708,0.2333044560465494,1,1,2,1
2021-04-13,0.6759348316969386,0.004813701249648,0.019624106427333,0.0048137012496491,0.0536169529288805,0.237219948911137,0,1,1,1
2021-04-14,0.6432187905544312,-0.0008534809339462,0.0193922541066033,-0.0008534809339456,0.0670258865756794,0.2398727591199592,0,1,1,1
2021-04-15,0.5089082657864248,-0.0041251050367003,0.0189672741127929,-0.0041251050367006,0.0801645665774963,0.2429270323749747,0,1,1,1
2021-04-16,0.6809314372343364,0.0056956765076874,0.0160606991831741,0.0056956765076877,0.0679079801449954,0.2464312856632365,0,1,1,1
2021-04-19,0.48454623032354,-0.0060785975796546,0.0123420135867017,-0.0060785975796553,0.0722292292637055,0.252001273193441,0,1,1,1
