Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2020-12-31,0.2959744946071835,-0.0142539644376311,0.0218686182290532,-0.0142539644376309,0.1537050998487921,0.411939964934193,0,1,1,0
2021-01-04,0.747182655032812,0.0628641611508573,0.0272171807811624,0.0628641611508573,0.1511608656406426,0.4108012539164313,0,1,1,1
2021-01-05,0.8132021351169108,0.0094573081340536,0.0318829705866711,0.0094573081340537,0.16303508438137,0.4087899983480974,0,1,1,1
2021-01-06,0.8114580806164489,-7.746248109619103e-06,0.0360516330019416,-7.746248109913138e-06,0.1648762679027369,0.4065557534381206,0,1,1,1
2021-01-07,0.8093416299203635,0.0001843962456193,0.0393840884531533,0.000184396245619,0.1763698543804067,0.403947226368632,0,1,1,1
2021-01-08,0.4909690676663535,-0.0441021662606901,0.0386563002336311,-0.0441021662606897,0.1785323821102376,0.4011512529313121,0,1,1,1
2021-01-11,0.3363270120478362,-0.0214643569256098,0.0374596783386783,-0.0214643569256101,0.1622372504744132,0.3980661623307712,0,1,1,1
2021-01-12,0.4130860025839674,0.0109552882949337,0.0357153989023311,0.0109552882949334,0.1596602661623914,0.3940556613103576,0,1,1,1
2021-01-13,0.3280382282783592,-0.0117370299758094,0.0314725936933668,-0.0117370299758092,0.1614851000694295,0.390732624397907,0,1,1,0
2021-01-14,0.339664083221261,0.0016806158049851,0.0299440135425377,0.001680615804985,0.1582020095836412,0.386858841340654,0,1,1,1
2021-01-15,0.0780821941516312,-0.036570763747262,0.0312667430990403,-0.0365707637472619,0.1588086022142642,0.3825820758404438,0,1,1,0
2021-01-19,0.1695613501253774,0.012759751080889,0.031899244361173,0.0127597510808888,0.154902909054176,0.3777224215534674,0,1,1,0
2021-01-20,0.4073029099846372,0.033233694386439,0.0319051214440945,0.0332336943864391,0.153878888340285,0.3728893825619404,0,1,1,1
2021-01-21,0.3395997449013675,-0.0093720371083811,0.0318923205415814,-0.0093720371083808,0.1587026650530404,0.3673364849812357,0,1,1,1
2021-01-22,0.2201903054074702,-0.0166162526643418,0.0309367278419169,-0.0166162526643417,0.1581204534583243,0.3615907736378141,0,1,1,1
2021-01-25,0.2272070363600379,0.0009633133792821,0.0310586227178169,0.0009633133792813,0.1545323535749214,0.3558430317757452,0,1,1,0
2021-01-26,0.2008757568327268,-0.0036595957209,0.031448612394652,-0.0036595957208999,0.1558240558463673,0.3496370795858464,0,1,1,1
2021-01-27,-0.0778964496793071,-0.0389409427170726,0.034214619370444,-0.038940942717072,0.1570027758530567,0.3435499832059414,0,1,1,0
2021-01-28,0.0880620828710419,0.0231319158479275,0.0350488828483288,0.0231319158479271,0.1543266785166122,0.3376960331326894,0,1,1,1
2021-01-29,0.0706623712344697,-0.0024369274416313,0.0362442497115022,-0.0024369274416315,0.154249667844753,0.3315568230965096,0,1,1,0
2021-02-01,0.3476737088049282,0.0387865573093337,0.036174180705226,0.0387865573093338,0.1539506883108783,0.3256294471910774,0,1,1,0
2021-02-02,0.1591783069609767,-0.0261947453247959,0.0344078851420817,-0.0261947453247957,0.1573495859149849,0.3196623071299485,0,1,1,0
2021-02-03,0.1804033369891427,0.0031593577202526,0.0308936923766568,0.0031593577202522,0.1531149984585524,0.3144662815491337,0,1,1,0
2021-02-04,0.033055679100975,-0.0204682226287555,0.0270427693266254,-0.0204682226287554,0.1537182684780638,0.309988639701366,0,1,1,0
2021-02-05,0.2080469147971381,0.0245641337222908,0.0202727345543011,0.0245641337222913,0.1530585194770993,0.3055218854937596,0,1,1,0
2021-02-08,0.3597580626475321,0.0214878802239928,0.0190109436390328,0.0214878802239924,0.1531792265005404,0.3008150925243779,0,1,1,1
2021-02-09,0.3584326816647873,7.962999339206078e-05,0.0192454960356503,7.962999339179645e-05,0.1566706603963021,0.2967879955098739,0,1,1,1
2021-02-10,0.3809806395604105,0.0034175092193482,0.0190587437573985,0.0034175092193482,0.1569347892935911,0.2924745871564909,0,1,1,1
2021-02-11,0.2716720817451348,-0.0150475384589539,0.0188624906628248,-0.015047538458954,0.1574515751853369,0.2883040355860939,0,1,1,1
2021-02-12,0.3003592912741086,0.0042150303771348,0.0187161963726668,0.0042150303771354,0.1554224681673358,0.2847860309477025,0,1,1,1
2021-02-16,0.1747785386603948,-0.0174182723610192,0.0181619897395142,-0.0174182723610193,0.1560988026108847,0.281386643716745,0,1,1,1
2021-02-17,0.0064221354912172,-0.0236176551154336,0.0191967456632873,-0.0236176551154336,0.275294388661534,0.278393442235741,0,1,1,0
2021-02-18,-0.1076730432681836,-0.0161837268662541,0.0204837220634827,-0.0161837268662542,0.2656006820738847,0.2746082937278768,0,1,1,0
2021-02-19,-0.1384968988521509,-0.0045739310201344,0.0221770728934485,-0.0045739310201341,0.3328933128836676,0.2707815531180087,0,1,1,0
2021-02-22,0.2358433595470037,0.0520837555138413,0.022246737654694,0.0520837555138408,0.3303576763858868,0.2676263432503847,0,1,1,0
2021-02-23,0.086936974345765,-0.0210713168657274,0.022285952873035,-0.0210713168657271,0.3357676261846597,0.2648207552413207,0,1,1,0
2021-02-24,0.1739219362159791,0.0120659945115217,0.0222589631542363,0.0120659945115214,0.4047097161062017,0.2636317414724307,0,1,1,0
2021-02-25,-0.123624955638499,-0.0416967381312662,0.0227436724279236,-0.0416967381312655,0.4058725718923975,0.2638456895546332,0,1,1,0
2021-02-26,-0.4346534004341217,-0.0434938857112721,0.0292566669642757,-0.0434938857112729,0.4048892598246715,0.2659042688692223,0,1,1,1
2021-03-01,-0.515049815374518,-0.0109960305220049,0.0354862231221529,-0.0109960305220046,0.4056847615128675,0.2681768559401527,0,1,1,1
2021-03-02,-0.2932290820908508,0.0310153793950824,0.036551268196092,0.0310153793950824,0.3497299512984391,0.2725919630818302,0,1,1,1
2021-03-03,-0.3911902572692752,-0.0138286774952751,0.0391104889466533,-0.0138286774952751,0.3534402728477308,0.2779929279375401,0,1,1,1
2021-03-04,-0.3173299766798788,0.0101053609970804,0.0403810168725986,0.0101053609970805,0.3015094760254255,0.2862498196620285,0,1,1,1
2021-03-05,-0.1765457847244332,0.0194515972936786,0.0408340083986337,0.0194515972936783,0.1942009990204946,0.2984218175211874,0,1,1,1
2021-03-08,-0.2959496824098535,-0.0167627738305427,0.0413295029125354,-0.0167627738305421,0.1624959676567667,0.3170628754724918,0,1,1,1
2021-03-09,-0.1083926226187574,0.0267180303512084,0.0394466892744207,0.0267180303512083,0.1418492984769266,0.3384104829550903,0,1,1,0
2021-03-10,-0.0612886046884162,0.00701278501821,0.03713517746619,0.0070127850182096,0.1505481873120195,0.3515547954487784,0,1,1,0
2021-03-11,0.0978157896648536,0.0229586840101871,0.0345941755204682,0.0229586840101872,0.105165407167528,0.3726244207157801,0,1,1,1
2021-03-12,0.0866313257360569,-0.0002537219455254,0.0331514388297465,-0.0002537219455256,0.0365929169113187,0.3848693681370287,1,1,2,0
2021-03-15,0.1920980383772642,0.0157729223873372,0.0321436406319373,0.0157729223873379,0.0027111821064543,0.3848763041750178,1,1,2,1
2021-03-16,0.138352648820524,-0.0058903843399304,0.0320701197626932,-0.005890384339931,0.0283762740967758,0.3836810069997384,1,1,2,0
2021-03-17,0.2940193531137471,0.021223892522002,0.0345274026802903,0.0212238925220024,0.0908293085408167,0.3845976392986195,0,1,1,0
2021-03-18,0.0170611675077307,-0.0338202627660475,0.0348773252991981,-0.0338202627660474,0.0002552285159048,0.39158107510087,1,1,2,0
2021-03-19,0.1216793826097139,0.0145280054429104,0.0356894195599393,0.0145280054429101,0.0043997345007824,0.3906625398043704,1,1,2,0
2021-03-22,0.0054611855207361,-0.0121698732170631,0.0347930631128488,-0.0121698732170633,0.0004907956132098,0.3884294712927786,1,1,2,0
2021-03-23,-0.3379715043292051,-0.0376316137243444,0.0346094714579903,-0.0376316137243439,0.0023166019517027,0.3914436488692425,1,1,2,0
2021-03-24,-0.3505798273828082,0.0001605540971745,0.0337603721308238,0.0001605540971743,0.0498814112502113,0.3915686351706005,1,1,2,0
2021-03-25,-0.4490544667189415,-0.0097813566395359,0.0340662865651648,-0.0097813566395364,0.090207777065612,0.390565451105433,0,1,1,1
2021-03-26,-0.2404566726421614,0.0246258372305998,0.0321555658316298,0.0246258372306005,0.0591875176256742,0.3934190996670605,0,1,1,1
2021-03-29,-0.2147444478303498,0.0046728176545922,0.0287292404767045,0.0046728176545921,0.0118219218382698,0.3950757964810678,1,1,2,1
2021-03-30,-0.5719766580276943,-0.0355750380937021,0.0286370645296706,-0.0355750380937027,0.0038162026832545,0.3942754832763744,1,1,2,1
2021-03-31,-0.4335998686441888,0.0175955480763736,0.0266230487045945,0.0175955480763742,0.0006809787853694,0.3945822217639656,1,1,2,1
2021-04-01,-0.0569144208259937,0.0398549756947153,0.0254174607388572,0.0398549756947153,0.0022928728364939,0.4001219345716661,1,1,2,0
2021-04-05,-0.1178197071988905,-0.0045785231982096,0.0250461299993834,-0.0045785231982102,0.0121666928938053,0.4037909423723164,1,1,2,1
2021-04-06,0.0672546424465126,0.0189097186575146,0.0240328097714896,0.0189097186575154,0.0176998440733482,0.4049702770170676,1,1,2,0
2021-04-07,-0.0432179277818065,-0.0094521320020533,0.0239880175029975,-0.0094521320020533,0.0319506833866056,0.4055747144213527,1,1,2,0
2021-04-08,0.1947195593789321,0.0231018604135089,0.0254000310540769,0.0231018604135088,0.0170540387084356,0.4062508320566613,1,1,2,0
2021-04-09,0.175689150434294,-0.0009126382209547,0.0266964103129074,-0.0009126382209551,0.0195549742280568,0.4090884093586225,1,1,2,0
2021-04-12,-0.065523672669671,-0.0211035128777501,0.0268732441321598,-0.0211035128777497,0.0699776565176429,0.4122820618779303,0,1,1,0
2021-04-13,0.152184655463353,0.0200229538233296,0.0275859745056514,0.0200229538233293,0.118154425378338,0.4123015725286205,0,1,1,0
2021-04-14,0.1484346263074569,0.0001795668878745,0.0284459801850734,0.0001795668878744,0.1053986854115609,0.4138079431999693,0,1,1,0
2021-04-15,0.6100327287716839,0.0416774743234489,0.0321568645500774,0.0416774743234491,0.078365115940868,0.4149427535442438,0,1,1,0
2021-04-16,0.6996160018127499,0.0084912359768321,0.0368535451993212,0.0084912359768316,0.0991791982565419,0.4143705998703786,0,1,1,1
2021-04-19,0.625596099120057,-0.0060148869767004,0.0400735184829458,-0.0060148869767004,0.0665306372857136,0.4149183062893651,0,1,1,1
2021-04-20,0.7181684386731368,0.0086070800799271,0.0434668620756439,0.0086070800799275,0.0626383150286935,0.4148087618076283,0,1,1,1
2021-04-21,0.8599957296501883,0.0125127802361788,0.0457499504338675,0.0125127802361788,0.0214888589246203,0.4143961807144696,1,1,2,1
2021-04-22,0.6655574008261753,-0.0162301030100033,0.0457868482505439,-0.0162301030100037,0.0413495187913237,0.4147334993770148,1,1,2,1
2021-04-23,0.6418180913626735,-0.001514989906342,0.044118727200562,-0.0015149899063417,0.0612846696432719,0.4146141515189603,0,1,1,1
2021-04-26,0.6018781632209571,-0.0028543136738301,0.0434065278247149,-0.0028543136738303,0.0643761625263502,0.4149638546700323,0,1,1,1
2021-04-27,0.412098298207787,-0.0153095601804267,0.0419003499006825,-0.0153095601804267,0.0356909391843097,0.4156837304944753,1,1,2,0
2021-04-28,0.4816314549477838,0.0062425327970432,0.0362213288392801,0.006242532797043,0.0274288920764582,0.4154559478159714,1,1,2,0
2021-04-29,0.2790584467745342,-0.0159338996563587,0.0308930424843678,-0.0159338996563583,0.0337948902295895,0.4154863039671722,1,1,2,0
2021-04-30,0.0637302308102838,-0.0165334916943775,0.0293118732330649,-0.0165334916943774,0.0130452181401998,0.4150486694518525,1,1,2,0
2021-05-03,0.5754296878453959,0.0410581445552296,0.0271861545530005,0.0410581445552294,0.0197829413884562,0.4154144470988762,1,1,2,0
2021-05-04,0.4891149763517846,-0.0062865769747721,0.0260017841770211,-0.0062865769747717,0.0317301688542865,0.4163906171311884,1,1,2,0
2021-05-05,0.5794533771739071,0.0074914331414834,0.0237555428016817,0.0074914331414827,0.0518570240826482,0.4163582988101902,0,1,1,0
2021-05-06,0.970972062878744,0.0306243678206499,0.0249456793660799,0.0306243678206497,0.0305160734511466,0.4166052953042433,1,1,2,1
2021-05-07,1.1968770103627862,0.0178881308947662,0.0271496176129955,0.0178881308947665,0.0540683751471991,0.4170163409015574,0,1,1,0
2021-05-10,1.1783064633253932,-0.0008373020434806,0.0261652569090322,-0.0008373020434803,0.0615467240439945,0.4172261297076848,0,1,1,0
2021-05-11,1.287463805351294,0.0087341572529258,0.0270916662973181,0.008734157252926,0.0393017526538623,0.4177286695656193,1,1,2,0
2021-05-12,1.0270786320540837,-0.0193355955225973,0.025508119576815,-0.0193355955225978,0.0369817754939404,0.418414376668229,1,1,2,0
2021-05-13,0.9604120424090752,-0.0046443016754826,0.0259486748465597,-0.0046443016754828,0.0302941669698384,0.4196909229811936,1,1,2,0
2021-05-14,1.3354780031163007,0.0285418637808252,0.0283630928129405,0.0285418637808256,0.0487058364040574,0.4213838237486529,1,1,2,0
2021-05-17,1.9943273523789,0.05059770020158,0.0358080946811241,0.0505977002015797,0.0923658635211633,0.4219510345131237,0,1,1,1
2021-05-18,1.9220785881544116,-0.0037784212314999,0.0409473751664946,-0.0037784212314991,0.1397197393252278,0.4213861975564599,0,1,1,1
2021-05-19,1.617618663862333,-0.0215977828130125,0.0433170104959803,-0.021597782813013,0.1648842644970473,0.4211997791223457,0,1,1,0
2021-05-20,1.698241466315466,0.007399672269023,0.0454794811390302,0.0073996722690231,0.1324768895098947,0.4236161491472073,0,1,1,0
2021-05-21,1.6847674107147743,0.0002635470202561,0.0470563550792196,0.0002635470202564,0.1327920143501399,0.4260966355834164,0,1,1,0
