Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2020-12-31,0.4690974637201808,0.0173323617482292,0.0100399963946755,0.0173323617482292,0.1450830065210782,0.2815735344564227,0,1,1,1
2021-01-04,-0.0052248325924285,-0.0271748926483006,0.0086568914990793,-0.027174892648301,0.1619255275858849,0.279764173902449,0,1,1,0
2021-01-05,-0.2105978032874772,-0.0115666476720859,0.009673497217228,-0.0115666476720857,0.1646047074312355,0.2792378641551443,0,1,1,0
2021-01-06,0.0896074685750294,0.0175862254631979,0.0092226811204897,0.0175862254631981,0.1729380894751231,0.2789407509792188,0,1,1,0
2021-01-07,-0.206744832601667,-0.0167111274423037,0.0097795758198638,-0.016711127442304,0.1820264756035761,0.2785823599906572,0,1,1,0
2021-01-08,-0.0146951500534098,0.0112367711598029,0.009740125576328,0.0112367711598031,0.1842755119474976,0.279072343488296,0,1,1,0
2021-01-11,-0.2496594022191654,-0.0131696153186311,0.0102687773925412,-0.0131696153186314,0.186820013841965,0.2794456898455809,0,1,1,1
2021-01-12,-0.5215398770657333,-0.0153296988860138,0.0125091967632056,-0.0153296988860137,0.1897960220618423,0.2802750957793719,0,1,1,1
2021-01-13,-0.1252487474248755,0.0227011207356366,0.0126327002023539,0.0227011207356365,0.1960528522118627,0.2815043829469781,0,1,1,1
2021-01-14,-0.303156143988695,-0.0099984852558079,0.0126129695527862,-0.0099984852558077,0.192706492960887,0.2827277286858294,0,1,1,1
2021-01-15,-0.0214696719048267,0.0160748876603733,0.0124501855704188,0.0160748876603734,0.1917471516202941,0.2839596386476232,0,1,1,0
2021-01-19,-0.1466593378305944,-0.0070427266032919,0.0119508294410932,-0.0070427266032917,0.1924789655248471,0.2846899234215452,0,1,1,0
2021-01-20,-0.025093690495111,0.0068955746057768,0.0116969598716871,0.0068955746057765,0.1941929788954294,0.2854564871021632,0,1,1,0
2021-01-21,-0.0178463532884467,0.0003955553858383,0.0117010353482905,0.0003955553858384,0.2598590149285661,0.2855315898474908,0,1,1,0
2021-01-22,-0.0057828494339894,0.0006235523535611,0.0116984333100005,0.000623552353561,0.254208333971295,0.2853324713198882,0,1,1,0
2021-01-25,0.3549264099287959,0.0204190768770251,0.0126943055815971,0.0204190768770251,0.2515293735396648,0.2846483833789587,0,1,1,1
2021-01-26,0.2644918762147719,-0.0051624804325998,0.0132416244420609,-0.0051624804325996,0.2452356993245665,0.2829106950335286,0,1,1,1
2021-01-27,-0.2533403421663041,-0.0294667389868008,0.0134069436647553,-0.0294667389868012,0.2407240825521037,0.2812169081374576,0,1,1,1
2021-01-28,-0.0359869602244923,0.012159576779775,0.0131508533601236,0.0121595767797754,0.1713695064873213,0.2798618035126214,0,1,1,0
2021-01-29,-0.0093242039284941,0.001339624782656,0.0129215879650036,0.0013396247826558,0.1562685466557881,0.2780837044746309,0,1,1,0
2021-02-01,0.0149184092439787,0.0012047330007343,0.0111132624047925,0.0012047330007344,0.1426042060197689,0.2759164683532163,0,1,1,0
2021-02-02,0.1448444943065416,0.0071581344198241,0.0114149671891161,0.0071581344198241,0.1556517709264181,0.2737544469677447,0,1,1,1
2021-02-03,-0.0820381967672468,-0.0129473981416445,0.0112005714458149,-0.0129473981416442,0.1489661850713666,0.271351033647183,0,1,1,0
2021-02-04,0.0470526674976038,0.0071458980101395,0.0111253801999503,0.0071458980101394,0.1399387950341258,0.2695424311252498,0,1,1,0
2021-02-05,0.1347131786909788,0.0048106475019045,0.0111327828317612,0.0048106475019045,0.1922066212945353,0.2680495506066671,0,1,1,0
2021-02-08,-0.2027717467637225,-0.0191507501637246,0.0113487437626958,-0.019150750163725,0.1884302592120975,0.266474844563953,0,1,1,0
