Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,0.11566324396806232,-0.01683556168006417,0.011419718872486774,-0.0168355616800642,0.40547524171045735,0.3445175132148249,0,1,1
2021-01-04,0.3987985930226348,0.014410796641841639,0.011543734931472451,0.014410796641841426,0.4115010184614176,0.34378295324364094,0,1,1
2021-01-05,0.6924009327629909,0.014924433073298715,0.01152009894074231,0.014924433073298961,0.40373627334735956,0.3434151083392415,0,1,1
2021-01-06,0.16097155025885898,-0.02618678666184726,0.012644207647782372,-0.026186786661847393,0.4066426255066775,0.34189093370698426,0,1,1
2021-01-07,0.13424937827717923,-0.0010826650639126356,0.013587297382758868,-0.0010826650639125142,0.3965464466904268,0.34032173287727735,0,1,1
2021-01-08,0.11463733538686736,-0.0007162734224173128,0.014387859441231374,-0.0007162734224176679,0.3908820855802439,0.33825327819296563,0,1,1
2021-01-11,-0.15294047549233564,-0.012971081778939464,0.015860975778261666,-0.012971081778939375,0.3924318932265868,0.33643217887266286,0,1,1
2021-01-12,-0.18779920793154642,-0.0014952355829929154,0.016781377168306792,-0.001495235582992662,0.4165777944126607,0.3338001835349684,0,1,1
2021-01-13,-0.21325735367600765,-0.0010415799951402072,0.017220061129584453,-0.0010415799951402427,0.41303562974317853,0.33136990007978073,0,1,1
2021-01-14,-0.15094481849227462,0.0032146140534834444,0.017160393416143213,0.00321461405348347,0.4146215118792257,0.3291384472827905,0,1,1
2021-01-15,-0.09311094160315654,0.0030061703968597975,0.016717371987761534,0.00300617039685982,0.42873385486356996,0.3265138861658581,0,1,1
2021-01-19,-0.0951367429625256,8.488877057333255e-05,0.015472234757493245,8.488877057306584e-05,0.40781474736836615,0.3239006807795594,0,1,1
2021-01-20,0.1577767711238424,0.012484344317138074,0.01385018647276459,0.01248434431713822,0.42155872602407196,0.3211918250326362,0,1,1
2021-01-21,0.25078861327003243,0.004738018670653155,0.013563676618604635,0.004738018670653311,0.42964718719950495,0.31756698541132017,0,1,1
2021-01-22,0.09683311472296541,-0.007278035971237884,0.012757080648107188,-0.007278035971238271,0.43255566457347794,0.3142656166690616,0,1,1
2021-01-25,0.274620131493804,0.008792802557493484,0.012416379240183096,0.008792802557493897,0.4277492153885274,0.3111495684202702,0,1,1
2021-01-26,0.33402340569983296,0.003070325984408484,0.011924364773829275,0.003070325984408347,0.4206631710810259,0.30758729448676797,0,1,1
2021-01-27,0.27869904842836424,-0.0024755749274030237,0.011933432676678615,-0.0024755749274030306,0.3983875318046486,0.30409158953842297,0,1,1
2021-01-28,0.2028124143965624,-0.003461454320127899,0.011586519661177526,-0.0034614543201280483,0.3943564505169053,0.3010840006993164,0,1,1
2021-01-29,0.17754915233755306,-0.0009922298661351192,0.011174636542623309,-0.0009922298661349527,0.36563048801123454,0.298439944625798,0,1,1
2021-02-01,0.18094159661992562,0.0003843671650729519,0.011206455200660605,0.00038436716507274545,0.37453452651549946,0.2961978149705812,0,1,1
2021-02-02,0.13534458455260495,-0.0019427843472152873,0.010900458810965633,-0.0019427843472153011,0.3424387769096183,0.29406206792293205,0,1,1
