Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,-0.7084860041078447,-0.06142307933920854,0.04735610770276357,-0.06142307933920878,0.2478851729596087,0.2975654107851344,0,1,1
2021-01-04,-0.4812512501218106,0.09202297549334837,0.04376505778532484,0.09202297549335041,0.28013602480105226,0.29825513736911935,0,1,1
2021-01-05,-0.3585600110714115,0.04776659951456885,0.046871522286860264,0.04776659951456766,0.2850965721948787,0.299678913679761,0,1,1
2021-01-06,-0.6032725431708749,-0.10213975015292043,0.04370360608864814,-0.10213975015292061,0.29646220398744955,0.3013812922282039,0,1,1
2021-01-07,-0.42428088782460777,0.06970769083519279,0.04206669613839917,0.06970769083519424,0.31615052588516807,0.3027586773488766,0,1,1
2021-01-08,-0.4449116079165,-0.01080104592594111,0.03963930814194429,-0.010801045925942547,0.31137918569384304,0.3046275080441793,0,1,1
2021-01-11,-0.3473624275656413,0.03595737483991179,0.04150007879470679,0.035957374839912605,0.31243968831655966,0.30629197179466383,0,1,1
2021-01-12,-0.2347894646874788,0.04135492001983998,0.04582002609749404,0.04135492001984081,0.3359649500292128,0.3079878311954676,0,1,1
2021-01-13,-0.45242269340898617,-0.0871642751010171,0.04565487256797202,-0.08716427510101753,0.3248797984379749,0.3097401377777111,0,1,1
2021-01-14,-0.37084535545055203,0.028959764697717105,0.040715154128430124,0.028959764697716273,0.3507132638218824,0.3112531129025287,0,1,1
2021-01-15,-0.5412235091807927,-0.06758196626635993,0.04074794950443261,-0.06758196626635908,0.3272882344024467,0.3125781948551337,0,1,1
2021-01-19,-0.46087029927806433,0.028181296954143065,0.03861842184331099,0.02818129695414243,0.32604582466577126,0.3134939438057067,0,1,1
2021-01-20,-0.5196564426835547,-0.02451814479116088,0.0395686365844088,-0.024518144791159983,0.3187439349046336,0.3145977454127278,0,1,1
2021-01-21,-0.4474775901947841,0.024797779019465338,0.03947758578256571,0.024797779019464887,0.32597510988267386,0.315317199239731,0,1,1
2021-01-22,-0.49819159302139226,-0.021181965675079795,0.040092510315570484,-0.021181965675080686,0.32232390648679543,0.31591842551977095,0,1,1
2021-01-25,-0.6974177737372115,-0.07640304384695717,0.04551235870081475,-0.07640304384695762,0.33155045031999153,0.31591481099297786,0,1,1
2021-01-26,-0.5839113631627005,0.039816190240239635,0.047095122673795856,0.0398161902402397,0.31529064175287924,0.3149362714111622,0,1,1
2021-01-27,-0.2516620031986377,0.12052301186339065,0.04922547331108861,0.12052301186339302,0.3347732104575395,0.3141271758110969,0,1,1
2021-01-28,-0.40642696605149603,-0.05901379418241959,0.04922681559351561,-0.05901379418242022,0.3154546833301552,0.3136349878035155,0,1,1
2021-01-29,-0.34143782404016404,0.021803226754881777,0.04932650819125628,0.021803226754881767,0.34340614622530896,0.3128811934954968,0,1,1
2021-02-01,-0.3212845407923733,0.005369808277908561,0.045827573537973336,0.0053698082779089044,0.30170972452431594,0.31183537768037634,0,1,1
2021-02-02,-0.36075372599158645,-0.016271482773658974,0.04582201557924966,-0.01627148277365937,0.31039551294178225,0.31080569276927356,0,1,1
2021-02-03,-0.27114595139629566,0.030572109526152857,0.04487147506715273,0.030572109526153086,0.3026911060634177,0.3095936929419646,0,1,1
2021-02-04,-0.3321729909925618,-0.02407878346808623,0.04353184650285481,-0.024078783468086375,0.2966152129853743,0.30871086838738987,0,1,1
