Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,0.4691008630524711,0.01733251655100565,0.01003999899735523,0.017332516551005386,0.14508353363569076,0.2815735569025036,0,1,1
2021-01-04,-0.005226256461264146,-0.02717516637852002,0.008656901719069889,-0.027175166378520074,0.16192634788434646,0.2797641795297784,0,1,1
2021-01-05,-0.2106011918916916,-0.011566758791305087,0.009673525545856963,-0.011566758791304909,0.16460556310515706,0.2792378695573703,0,1,1
2021-01-06,0.08960465153826115,0.017586254569862625,0.009222709913983256,0.017586254569862642,0.17293885087273292,0.27894075881033675,0,1,1
2021-01-07,-0.20674519352742635,-0.016710984406765217,0.00977960229632667,-0.016710984406765123,0.182027063890155,0.27858237551285114,0,1,1
2021-01-08,-0.014698200937799858,0.011236615401042371,0.009740153716315928,0.011236615401042338,0.18427611466118987,0.27907236180176315,0,1,1
2021-01-11,-0.24965957124801422,-0.013169447687732205,0.010268805004689874,-0.013169447687732417,0.1868206519867906,0.27944571723667555,0,1,1
2021-01-12,-0.5215385263694418,-0.015329609331400817,0.012509205168080255,-0.015329609331400745,0.18979676085722236,0.28027513224992373,0,1,1
2021-01-13,-0.1252485064291678,0.02270105390164856,0.01263270723226716,0.02270105390164863,0.19605355360939558,0.2815044244830991,0,1,1
2021-01-14,-0.30315596861628286,-0.00999848608876075,0.012612976202506513,-0.009998486088760632,0.19270719952203608,0.2827277795519882,0,1,1
2021-01-15,-0.02146861814749922,0.016074934176406153,0.012450195294203605,0.016074934176406097,0.19174786363962676,0.28395970058709635,0,1,1
2021-01-19,-0.1466581962142135,-0.007042719846318768,0.011950843587368474,-0.007042719846319033,0.1924796559443362,0.2846899865553652,0,1,1
2021-01-20,-0.02509324086422678,0.006895533166876078,0.011696969135300932,0.00689553316687631,0.19419362495214199,0.28545655156410166,0,1,1
2021-01-21,-0.0178452027683086,0.00039559418712720174,0.011701045412945369,0.00039559418712718786,0.259858343839526,0.2855316445632549,0,1,1
2021-01-22,-0.0057794429117963226,0.0006236802571750744,0.011698446576144906,0.000623680257174839,0.2542076587840932,0.2853325116820269,0,1,1
2021-01-25,0.35492633891676023,0.020418876273524678,0.012694319973865947,0.02041887627352491,0.25152882571771373,0.2846484137821567,0,1,1
2021-01-26,0.2644936462615175,-0.005162373828824229,0.013241644624694458,-0.0051623738288243326,0.24523504234115268,0.2829107322011317,0,1,1
2021-01-27,-0.2533401522127828,-0.029466821753567185,0.013406961476436448,-0.029466821753567327,0.24072357832123575,0.28121695324876905,0,1,1
2021-01-28,-0.03598629649225019,0.012159601018363553,0.01315087747762836,0.012159601018363412,0.17137037109832742,0.27986185871069313,0,1,1
2021-01-29,-0.009321832402700373,0.0013397209288585898,0.012921612482742047,0.0013397209288586029,0.15626904070351721,0.2780837558805875,0,1,1
2021-02-01,0.014917805667790052,0.001204564895322946,0.011113265238368818,0.0012045648953232253,0.14260465568703817,0.27591651313150456,0,1,1
2021-02-02,0.1448466438286173,0.007158288625201514,0.011414976802866532,0.007158288625201652,0.15565245438850217,0.27375449499792287,0,1,1
2021-02-03,-0.08203993161140948,-0.01294761409889933,0.011200572508557766,-0.012947614098899433,0.14896691080940277,0.27135108052481666,0,1,1
2021-02-04,0.047055989045595915,0.007146181809847274,0.011125392230138146,0.007146181809847154,0.13993901453470664,0.26954248500823325,0,1,1
2021-02-05,0.1347106991231449,0.004810320007286872,0.01113278445242993,0.00481032000728667,0.19220580594098158,0.2680496017532644,0,1,1
2021-02-08,-0.20277614844094063,-0.0191508548130761,0.011348759260334277,-0.019150854813076056,0.1884296706213549,0.2664748994830059,0,1,1
2021-02-09,-0.11689901191483724,0.0046256571841212235,0.011100011965432635,0.004625657184121686,0.2020470787770844,0.26512958094847594,0,1,1
2021-02-10,-0.11690800271022074,-0.0002085560783826601,0.00923631010816155,-0.00020855607838282317,0.19795884039667094,0.26343284222603763,0,1,1
2021-02-11,-0.153502003973131,-0.002257934418639973,0.009368751529546542,-0.0022579344186400827,0.21335704195621602,0.26177569575601556,0,1,1
2021-02-12,-0.3725345177775395,-0.01252927358640088,0.009947246899112134,-0.01252927358640083,0.16628633076792737,0.26037183110626416,0,1,1
2021-02-16,-0.6761763044529063,-0.017294649945988283,0.013077856523603366,-0.017294649945988255,0.22213233712556263,0.2584610971284418,0,1,1
2021-02-17,-0.6922346264014946,-0.001244045828749929,0.015513367709452495,-0.0012440458287497052,0.12898159372553036,0.25614698466395264,0,1,1
2021-02-18,-0.4317087826503875,0.014178508802230372,0.01618568595502558,0.014178508802230231,0.13220495824049644,0.25388757112002247,0,1,1
2021-02-19,-0.7809555998937846,-0.0197220760572705,0.018382791444407708,-0.019722076057270627,0.13406697624051517,0.25243718678199684,0,1,1
2021-02-22,-1.2283372761973639,-0.025297347143292015,0.02297072782449035,-0.025297347143292057,0.2172767743657616,0.2511532455054728,0,1,1
2021-02-23,-1.1404508239852016,0.0043686937006097715,0.02463845207289711,0.004368693700609866,0.1183853012196886,0.24976184428945758,0,1,1
2021-02-24,-1.467748115993723,-0.01883005616572664,0.02786478694437271,-0.018830056165726465,0.12142400476726045,0.24901209736194213,0,1,1
2021-02-25,-1.517659432432779,-0.0035387309071550632,0.03161051453546143,-0.0035387309071553677,0.2182775381610912,0.24912214236357058,0,1,1
2021-02-26,-1.7600810863432679,-0.014532397680545373,0.03556294108002946,-0.014532397680545248,0.2205529044888011,0.24997012192544696,0,1,1
2021-03-01,-1.4494315585414588,0.016768314464853162,0.036925583902264254,0.016768314464853207,0.2459964540289118,0.2519235250523207,0,1,1
2021-03-02,-1.4640446934737334,-0.0015775738365602088,0.0377511306843358,-0.0015775738365601793,0.30039013352566646,0.25759286163719175,0,1,1
2021-03-03,-1.7215906836394852,-0.015529176787881571,0.03862400880466872,-0.015529176787881453,0.2773134017372082,0.26000694647843986,0,1,1
2021-03-04,-1.826339807067731,-0.006852790436141731,0.04005550053293264,-0.006852790436142104,0.33617072311077734,0.26347247152342834,0,1,1
2021-03-05,-1.6508893390364017,0.00913850779943548,0.039585797467558866,0.009138507799435432,0.3161135151290353,0.2659969915395387,0,1,1
2021-03-08,-1.347453783103306,0.0166848071411696,0.03715719328446224,0.016684807141169534,0.2906969654888884,0.26991877408407755,0,1,1
2021-03-09,-1.0224100669383427,0.018117110027823458,0.03536199023132964,0.01811711002782355,0.1268714596765838,0.2746536955217415,0,1,1
2021-03-10,-1.008845555282607,0.0003795981969432205,0.03280916964537905,0.00037959819694332805,0.10003699448053777,0.2840143872126918,0,1,1
2021-03-11,-1.108801954843241,-0.006087274460343295,0.029755363376884378,-0.006087274460343154,0.1423088944424104,0.29561977560966946,0,1,1
2021-03-12,-0.8427772400970337,0.014740716706494794,0.026404163628767997,0.014740716706494664,0.19156122372260614,0.30514184206770834,0,1,1
2021-03-15,-0.5912543024422999,0.013916054986455428,0.024606865144599883,0.013916054986455383,0.23577062676898675,0.309797858422805,0,1,1
2021-03-16,-0.4751616008034318,0.006960526847363813,0.024757243938962274,0.006960526847363782,0.33954856383463045,0.3139456272684096,0,1,1
2021-03-17,-0.7790106390403952,-0.017226907460022645,0.02398625534111932,-0.017226907460022485,0.4634292458623481,0.31731280580354226,0,1,1
2021-03-18,-0.6133902987304312,0.009091390090085305,0.022340344677741306,0.009091390090085102,0.2914028321097344,0.32958136279348504,0,1,1
2021-03-19,-0.6544846825404372,-0.0020287890960641874,0.022253029612749716,-0.0020287890960641016,0.3781357319178044,0.34294675680957054,0,1,1
2021-03-22,-0.6532212107942434,0.0011221057311949778,0.023126952375427546,0.0011221057311950823,0.4119633682817741,0.3499816987011635,0,1,1
2021-03-23,-0.23811163914799527,0.023810355016520734,0.025751356975534653,0.023810355016520533,0.5379825528484671,0.36118943909899937,0,1,1
2021-03-24,-0.2934232505801278,-0.0023987251548192035,0.027453927106201568,-0.0023987251548193084,0.3804162330998782,0.3870521477777455,0,1,1
2021-03-25,-0.1578149254083506,0.0075603556578438535,0.029168943230274903,0.007560355657844242,0.34275311236197586,0.4009278692973845,0,1,1
2021-03-26,-0.2017197295577308,-0.0022910524151167344,0.02924223328630177,-0.0022910524151169426,0.32265937299028313,0.4119682907806627,0,1,1
2021-03-29,0.104928598820772,0.01610328497731084,0.031098033852510903,0.016103284977310825,0.23690098529405018,0.41313385896818317,0,1,1
2021-03-30,-0.059131592888554414,-0.008787603784314424,0.03155207144184184,-0.008787603784314231,0.19673260956577904,0.4132898063811921,0,1,1
2021-03-31,0.05534627424145094,0.006032239577544285,0.030627714603670753,0.006032239577544212,0.21203394266760756,0.42089367885713075,0,1,1
2021-04-01,-0.14327983352499585,-0.010205970262334052,0.02737916697712509,-0.010205970262334184,0.18368058837558876,0.42270812987184453,0,1,1
2021-04-05,0.23425082670875014,0.01994754617801986,0.025407762501862486,0.01994754617801986,0.20715942702597967,0.42625849659706594,0,1,1
2021-04-06,0.304037345092585,0.003964467860333443,0.024626443385235192,0.003964467860333534,0.14009771954488537,0.4285416012066594,0,1,1
2021-04-07,0.2860019998648924,-0.0008057977483102441,0.024703185198778645,-0.0008057977483102231,0.24950653875966244,0.4396882406696646,0,1,1
2021-04-08,0.34388477667589784,0.003214738201331002,0.024460981061328532,0.003214738201331153,0.25090240204158953,0.4420088327804477,0,1,1
2021-04-09,0.39083775678206595,0.0025272366120026035,0.023082595830756992,0.0025272366120025753,0.25304414478841264,0.4494049458259375,0,1,1
2021-04-12,0.4970018101816074,0.005415444737847608,0.02286443910791099,0.005415444737847662,0.24846332147817812,0.45027555601304065,0,1,1
2021-04-13,0.7119137656477471,0.01129652037810569,0.02411616304864244,0.011296520378105773,0.2983829543137562,0.45079550634475174,0,1,1
2021-04-14,0.6519658727304506,-0.0031644669696384575,0.024944046281443446,-0.003164466969638717,0.480484637873066,0.45119342561876397,0,1,1
2021-04-15,0.9145217073154129,0.01384797523060266,0.025039796511896906,0.013847975230602615,0.468049930626163,0.4535023358790311,0,1,1
2021-04-16,1.1229254833456046,0.011114711598739113,0.0261915177036317,0.011114711598739006,0.4799950475315527,0.4553903424483586,0,1,1
2021-04-19,1.0240605577231447,-0.005024459229036715,0.025729489778979358,-0.005024459229036512,0.5510533492491223,0.45836846136177606,0,1,1
2021-04-20,1.4160466298962815,0.02107576894104435,0.02652622072594335,0.021075768941044154,0.5561018248665548,0.4652876571700649,0,1,1
2021-04-21,1.17667162747187,-0.01205694911433497,0.02722388920168217,-0.012056949114334744,0.6282019900621021,0.4677856044157221,0,1,1
2021-04-22,1.062596002519676,-0.005637548961162864,0.02676127672164591,-0.0056375489611629245,0.5801099047203215,0.470867540795217,0,1,1
2021-04-23,0.9816174222771386,-0.0038798581466701343,0.026165242722797556,-0.003879858146669948,0.5588267444186378,0.4756639248212356,0,1,1
2021-04-26,0.7816791406761444,-0.010255769408485715,0.024577205565953986,-0.010255769408485858,0.5536525079920454,0.4796542755513502,0,1,1
2021-04-27,0.5660115652622232,-0.011187864146358528,0.023765781072633812,-0.011187864146358433,0.5282649611337833,0.48398400603668834,0,1,1
2021-04-28,0.39204686603864963,-0.009045698404188673,0.02228332538580277,-0.009045698404188923,0.4164600143091309,0.4894434428104425,0,1,1
