Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2020-12-31,-0.1053688130927946,-0.0147787399034324,0.0058355999216035,-0.014778739903432,0.2010579211329428,0.2898260137421156,0,1,1,0
2021-01-04,0.487711333694631,0.0172840364007917,0.0055781780053466,0.0172840364007914,0.2021029899146724,0.2885547045080184,0,1,1,1
2021-01-05,0.8171813195747833,0.0096946945312859,0.0058151220106918,0.0096946945312862,0.2067945462570033,0.2882960069458416,0,1,1,1
2021-01-06,0.2415271238093459,-0.0165065041159664,0.0060509325549265,-0.0165065041159665,0.2096131862225835,0.2869387689587563,0,1,1,1
2021-01-07,0.2930214418360077,0.0016016983550333,0.0061723658318775,0.0016016983550334,0.2045103466579809,0.2852057738767719,0,1,1,1
2021-01-08,0.2225651268803915,-0.0019079555710366,0.0063740289356225,-0.0019079555710371,0.2028694059637252,0.2832273255530462,0,1,1,1
2021-01-11,-0.1677326435638359,-0.0111403816693913,0.007275425652108,-0.0111403816693912,0.1950069458747851,0.2813464156858374,0,1,1,1
2021-01-12,-0.1043764413341227,0.0019064914916451,0.0078452237384384,0.0019064914916449,0.1981179992922612,0.2785725676776633,0,1,1,1
2021-01-13,-0.1288392272774169,-0.000611006825856,0.0081593288042995,-0.0006110068258552,0.193987482379165,0.2761290637498617,0,1,1,1
2021-01-14,-0.0273150164224656,0.0029840177478752,0.0083336348051341,0.0029840177478748,0.1947438448207219,0.2739428467473853,0,1,1,0
2021-01-15,-0.0554011901720526,-0.0007185562297675,0.0083435055181473,-0.0007185562297672,0.1993282104832832,0.2717064485059076,0,1,1,1
2021-01-19,-0.140857156987326,-0.002364454996413,0.0082565188178798,-0.0023644549964136,0.1908208371606519,0.2695646769041905,0,1,1,1
2021-01-20,0.0044480639884525,0.0042162259446878,0.0082356389269646,0.0042162259446883,0.1961138500089361,0.2672890568596803,0,1,1,1
2021-01-21,0.0801220517876617,0.002256126346996,0.0081962707932529,0.0022561263469958,0.2003183656552411,0.2648562557557798,0,1,1,0
2021-01-22,-0.1884423300595443,-0.0075852486490668,0.0081993416734809,-0.0075852486490669,0.2047161943077304,0.2629745173593478,0,1,1,1
2021-01-25,-0.0541378201380456,0.0038757780734983,0.007973372477317,0.0038757780734987,0.2061630905964734,0.2608365262048488,0,1,1,0
