Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,0.546779167247185,0.0013410571304923735,0.0073649327215778845,0.0013410571304930058,0.0023476698739768845,0.2245581203830009,1,1,2
2021-01-04,0.3874787378604626,-0.007352236174070548,0.007329612089972361,-0.007352236174071429,0.002376850247483965,0.2235344752978046,1,1,2
2021-01-05,0.5627639337254713,0.008484745470648036,0.007463278933086553,0.008484745470648085,0.0023363702010375186,0.22277388044894852,1,1,2
2021-01-06,0.8920794533111323,0.01586297986092422,0.008121777495971634,0.015862979860925774,0.002492975963781125,0.22190293068920552,1,1,2
2021-01-07,0.7096009287337054,-0.008395761976962568,0.007963094447914782,-0.008395761976963246,0.002889917536879559,0.2207419455252536,1,1,2
2021-01-08,1.017066848545758,0.014914263685782636,0.009720880195204163,0.014914263685782619,0.0028045169538131447,0.219448016545998,1,1,2
2021-01-11,1.0613537955372545,0.002492361984081981,0.011204890439575763,0.0024923619840814693,0.0035050809603846375,0.21753710971878465,1,1,2
2021-01-12,1.1041284602080388,0.0024369093096341388,0.012678694444026545,0.00243690930963427,0.003335383338530191,0.21491118540656565,1,1,2
2021-01-13,1.018791736749051,-0.0036986994828804853,0.013556597485875038,-0.003698699482879763,0.0030350102443056884,0.21172857831211853,1,1,2
2021-01-14,1.2363162223811193,0.010856789820063106,0.015221672736895384,0.010856789820063575,0.0029417884407246415,0.2082282651528503,1,1,2
2021-01-15,0.9412259452859535,-0.013762802427291554,0.015611873588372705,-0.013762802427293178,0.003762286682766896,0.20463425538850327,1,1,2
2021-01-19,0.9233223470184068,-0.0005281860843560082,0.01593859864204396,-0.0005281860843553317,0.0027693041946743675,0.20094463020694436,1,1,2
2021-01-20,0.9373734344213221,0.0010092200937146245,0.016183483947531992,0.0010092200937146844,0.0031233976910450866,0.19719033479266432,1,1,2
2021-01-21,0.8759779477215056,-0.002632516433625831,0.01615759730516195,-0.0026325164336260354,0.003180158656304769,0.1934524115015411,1,1,2
2021-01-22,0.970601099313921,0.004875564649636566,0.016074810103580067,0.0048755646496368215,0.0030995646179703537,0.1896685423422315,1,1,2
2021-01-25,1.033727631584025,0.0033852554389506295,0.015543495076569559,0.003385255438950364,0.003207034129862719,0.18619138486979803,1,1,2
2021-01-26,1.0969062088303585,0.003436012653867948,0.013956769106375078,0.0034360126538674467,0.003367627457035126,0.1829670429088696,1,1,2
2021-01-27,0.7646915970689712,-0.015761547120723307,0.012282149149258835,-0.015761547120722523,0.00341951930516685,0.17953271493779444,1,1,2
2021-01-28,0.7558895536664101,-0.00014763598409039957,0.011817322285599625,-0.00014763598409103535,0.002781223707758884,0.1751778367686309,1,1,2
2021-01-29,0.42923821824014197,-0.015579739515476199,0.011714601072381014,-0.015579739515475819,0.002589327786393917,0.17070736002733605,1,1,2
2021-02-01,0.4930817565449942,0.003318295068873489,0.0114759865851498,0.003318295068873195,0.0018995138302635524,0.16585147202735026,1,1,2
2021-02-02,0.542591974820259,0.0026159327364805307,0.010253965746453085,0.0026159327364810294,0.0018653495838349462,0.16084818691555078,1,1,2
2021-02-03,0.6219446584652033,0.004069853555156655,0.009631699108733495,0.004069853555157192,0.0015666380527933961,0.15659037452601712,1,1,2
2021-02-04,0.5469669503395588,-0.0033903379365476383,0.010031967842919688,-0.003390337936548339,0.0015271349771800021,0.15274764541012414,1,1,2
