Date,y,proba,split
2020-12-31,0,0.590789032267985,IS
2021-01-04,0,0.5796148830772913,IS
2021-01-05,0,0.5721927944743893,IS
2021-01-06,0,0.5512379157246327,IS
2021-01-07,0,0.533633216349581,IS
2021-01-08,0,0.5445465256594901,IS
2021-01-11,0,0.5202680384643201,IS
2021-01-12,0,0.4466068734926329,IS
2021-01-13,0,0.4320444722056317,IS
2021-01-14,0,0.42711143213699765,IS
2021-01-15,0,0.42331137723381684,IS
2021-01-19,1,0.4209781561525185,IS
2021-01-20,1,0.4460071426803715,IS
2021-01-21,1,0.4542083090545315,IS
2021-01-22,1,0.4476304735391783,IS
2021-01-25,0,0.45235581009790693,IS
2021-01-26,0,0.4574671363368531,IS
2021-01-27,0,0.43882202991029395,IS
2021-01-28,1,0.39842286692867435,IS
2021-01-29,1,0.39547097552942573,IS
2021-02-01,1,0.4403533833585427,IS
2021-02-02,1,0.4302175887102398,IS
2021-02-03,1,0.4883581292786618,IS
2021-02-04,1,0.47548875603789126,IS
2021-02-05,0,0.4436944542385729,IS
2021-02-08,0,0.45183962571865127,IS
2021-02-09,0,0.4494205251550749,IS
2021-02-10,1,0.45200349024691683,IS
2021-02-11,1,0.44205060114262235,IS
2021-02-12,1,0.44643607875788494,IS
2021-02-16,1,0.4640926886856309,IS
2021-02-17,1,0.45674560900434213,IS
2021-02-18,0,0.517933956279449,IS
2021-02-19,0,0.4199150228214888,IS
2021-02-22,0,0.44707092532385023,IS
2021-02-23,0,0.4373918591236865,IS
2021-02-24,0,0.428866449745736,IS
2021-02-25,1,0.4533745746951337,IS
2021-02-26,1,0.45950262682450266,IS
2021-03-01,1,0.4678708492306902,IS
2021-03-02,1,0.46412574390264344,IS
2021-03-03,1,0.465107407796545,IS
2021-03-04,1,0.4596377214090818,IS
2021-03-05,1,0.45338985160724915,IS
2021-03-08,1,0.4483859501650309,IS
2021-03-09,1,0.4280994590884835,IS
2021-03-10,1,0.4663436139990198,IS
2021-03-11,1,0.4706196030453772,IS
2021-03-12,1,0.4803224996039566,IS
2021-03-15,1,0.46786288846131363,IS
2021-03-16,0,0.43393725386959126,IS
2021-03-17,0,0.42161103939270234,IS
2021-03-18,0,0.44365092366650316,IS
2021-03-19,0,0.5269072358364703,IS
2021-03-22,0,0.5207319711835805,IS
2021-03-23,0,0.46260963372455705,IS
2021-03-24,0,0.44559487003774645,IS
2021-03-25,1,0.4620945117699247,IS
2021-03-26,0,0.4595862676396379,IS
2021-03-29,0,0.4642176285129599,IS
2021-03-30,0,0.44525869722557904,IS
2021-03-31,0,0.4533996223679537,IS
2021-04-01,0,0.45594725928525726,IS
2021-04-05,0,0.4664128708026767,IS
2021-04-06,1,0.48678137733606786,IS
2021-04-07,1,0.48237519118632155,IS
2021-04-08,1,0.4847128126388598,IS
2021-04-09,1,0.46351247641333504,IS
2021-04-12,1,0.4760511916487597,IS
2021-04-13,1,0.47379338855700837,IS
2021-04-14,1,0.481515072852586,IS
2021-04-15,0,0.47822162399888657,IS
2021-04-16,0,0.5113619860165615,IS
2021-04-19,0,0.5178956028310032,IS
2021-04-20,0,0.5185955959491957,IS
2021-04-21,0,0.4974155680025825,IS
2021-04-22,1,0.4753056164272406,IS
2021-04-23,1,0.4956090754445891,IS
2021-04-26,1,0.4182309550530066,IS
2021-04-27,1,0.4260988245696947,IS
2021-04-28,1,0.46344418447982044,IS
2021-04-29,0,0.45581942742204756,IS
2021-04-30,0,0.4531655079192562,IS
2021-05-03,0,0.4352987856585235,IS
2021-05-04,1,0.4317296606149475,IS
2021-05-05,1,0.45427008175916256,IS
2021-05-06,0,0.49849061815812873,IS
2021-05-07,0,0.44736646019337534,IS
2021-05-10,0,0.4426618556806979,IS
2021-05-11,1,0.4299387800810248,IS
2021-05-12,1,0.4457694077077519,IS
2021-05-13,1,0.44321469488713827,IS
2021-05-14,1,0.4480094900020523,IS
2021-05-17,1,0.43720546059251597,IS
2021-05-18,0,0.4337507504858627,IS
2021-05-19,0,0.4451612282900571,IS
2021-05-20,0,0.4691756200377231,IS
2021-05-21,1,0.4623180657539852,IS
2021-05-24,0,0.4440291688874104,IS
2021-05-25,0,0.48051291384296374,IS
2021-05-26,0,0.4872293574598725,IS
2021-05-27,0,0.4802524265585288,IS
2021-05-28,0,0.48225098680778034,IS
2021-06-01,1,0.5000104044929492,IS
2021-06-02,1,0.5030325242215999,IS
2021-06-03,1,0.5051900830842577,IS
2021-06-04,1,0.49581487767100785,IS
2021-06-07,1,0.5013692855039362,IS
2021-06-08,0,0.4896612571970969,IS
2021-06-09,0,0.48905605321391776,IS
2021-06-10,0,0.480294517068688,IS
2021-06-11,0,0.49138374794748974,IS
2021-06-14,0,0.4924740568947695,IS
2021-06-15,0,0.473813985444244,IS
2021-06-16,0,0.45691294875178834,IS
2021-06-17,0,0.4471108706477479,IS
2021-06-18,1,0.44079131839803004,IS
2021-06-21,1,0.4471263579498061,IS
2021-06-22,0,0.4452580159468784,IS
2021-06-23,1,0.4611163185954435,IS
2021-06-24,0,0.4617475110436672,IS
2021-06-25,0,0.45136184985064637,IS
2021-06-28,0,0.42438314706607166,IS
2021-06-29,0,0.40536102442395905,IS
2021-06-30,0,0.4318176180827385,IS
2021-07-01,0,0.3971683462910749,IS
2021-07-02,0,0.4511178991400631,IS
2021-07-06,1,0.4724297384573539,IS
2021-07-07,1,0.4796105260115231,IS
2021-07-08,1,0.517183037558508,IS
2021-07-09,1,0.5107913689752983,IS
2021-07-12,1,0.49035841768453015,IS
2021-07-13,1,0.5324351689772032,IS
2021-07-14,0,0.5472978760290941,IS
2021-07-15,0,0.5046213286162129,IS
2021-07-16,0,0.487356551941126,IS
2021-07-19,0,0.4860008106857932,IS
2021-07-20,0,0.4416163754555612,IS
2021-07-21,0,0.4802232653217277,IS
2021-07-22,1,0.48494752891461423,IS
2021-07-23,0,0.5329930602012477,IS
2021-07-26,0,0.5417241308063954,IS
2021-07-27,0,0.5118599316138916,IS
2021-07-28,0,0.5074204243260626,IS
2021-07-29,0,0.5559682699166207,IS
2021-07-30,0,0.5504488914388577,IS
2021-08-02,0,0.5426186426779201,IS
2021-08-03,1,0.5519446526917849,IS
2021-08-04,1,0.585326415247112,IS
2021-08-05,1,0.6410899983608089,IS
2021-08-06,1,0.6014727967451929,IS
2021-08-09,1,0.5992533855603238,IS
2021-08-10,0,0.6061030898410397,IS
2021-08-11,0,0.5787922276741871,IS
2021-08-12,0,0.5242493849233829,IS
2021-08-13,0,0.5553343001224232,IS
2021-08-16,0,0.5409637343657197,IS
2021-08-17,0,0.5436192648906376,IS
2021-08-18,0,0.5769549208326389,IS
2021-08-19,0,0.5896743815227266,IS
2021-08-20,0,0.5674220567575575,IS
2021-08-23,1,0.5758652214770065,IS
2021-08-24,1,0.5721296449697847,IS
2021-08-25,1,0.6065473564586195,IS
2021-08-26,1,0.5994101908392216,IS
2021-08-27,1,0.6118399089901455,IS
2021-08-30,0,0.5804248505328373,IS
2021-08-31,1,0.5937154299591557,IS
2021-09-01,1,0.5712845302778533,IS
2021-09-02,1,0.538356623975606,IS
2021-09-03,1,0.5407916431389839,IS
2021-09-07,1,0.5282745953355534,IS
2021-09-08,1,0.5930291212382606,IS
2021-09-09,1,0.5560477916673994,IS
2021-09-10,0,0.5443188991690188,IS
2021-09-13,0,0.5330708717538788,IS
2021-09-14,0,0.5135119609870893,IS
2021-09-15,0,0.5291502553729838,IS
2021-09-16,0,0.5385148813828392,IS
2021-09-17,1,0.5425742947712651,IS
2021-09-20,1,0.5776965015882622,IS
2021-09-21,1,0.5702668609388626,IS
2021-09-22,1,0.5657836866449801,IS
2021-09-23,1,0.5727799843897693,IS
2021-09-24,1,0.5601202677511276,IS
2021-09-27,1,0.5724711039039144,IS
2021-09-28,1,0.5368559672323938,IS
2021-09-29,1,0.5453728508696671,IS
2021-09-30,1,0.5267518698765385,IS
2021-10-01,1,0.5348681119869414,IS
2021-10-04,1,0.5295216868195833,IS
2021-10-05,1,0.5260798138735143,IS
2021-10-06,1,0.5237079409505648,IS
2021-10-07,1,0.4253410617699217,IS
2021-10-08,1,0.43086548361243787,IS
2021-10-11,0,0.4531029045767296,IS
2021-10-12,0,0.4440588606846485,IS
2021-10-13,0,0.4477160894812898,IS
2021-10-14,0,0.42342919109592064,IS
2021-10-15,0,0.42961566649300775,IS
2021-10-18,0,0.4765325542794529,IS
2021-10-19,0,0.4309643987617413,IS
2021-10-20,0,0.4431828007642517,IS
2021-10-21,1,0.45132754828363386,IS
2021-10-22,0,0.4738802851251597,IS
2021-10-25,0,0.4824622324517681,IS
2021-10-26,0,0.4451356954613687,IS
2021-10-27,0,0.4518081763285268,IS
2021-10-28,1,0.44326321447576045,IS
2021-10-29,1,0.42777224057787405,IS
2021-11-01,1,0.5319206756672941,IS
2021-11-02,1,0.5059682947588886,IS
2021-11-03,1,0.49096589739850266,IS
2021-11-04,1,0.5217018443498267,IS
2021-11-05,0,0.5045390031123774,IS
2021-11-08,1,0.4542045624193326,IS
2021-11-09,0,0.4918934410388571,IS
2021-11-10,0,0.4544416432975983,IS
2021-11-11,0,0.43194593264312475,IS
2021-11-12,0,0.4306598570607886,IS
2021-11-15,0,0.44501485778205774,IS
2021-11-16,1,0.40730657428897915,IS
2021-11-17,1,0.42460146466467036,IS
2021-11-18,1,0.4178675606787941,IS
2021-11-19,1,0.41191676064162186,IS
2021-11-22,0,0.41825815182833015,IS
2021-11-23,0,0.4178145006679697,IS
2021-11-24,0,0.406753081503327,IS
2021-11-26,1,0.39133665329149586,IS
2021-11-29,0,0.4388415259735457,IS
2021-11-30,1,0.4147450635803633,IS
2021-12-01,1,0.42210417875432243,IS
2021-12-02,1,0.43739234149304024,IS
2021-12-03,0,0.43587285900487305,IS
2021-12-06,0,0.43417010084653596,IS
2021-12-07,0,0.40936395287894695,IS
2021-12-08,0,0.398350443781652,IS
2021-12-09,0,0.4076389224736065,IS
2021-12-10,1,0.43045635602625687,IS
2021-12-13,1,0.4101269888978617,IS
2021-12-14,1,0.40702557487018315,IS
2021-12-15,1,0.3916021532607529,IS
2021-12-16,1,0.40051218580945663,IS
2021-12-17,1,0.3918492169651947,IS
2021-12-20,0,0.40091209598831834,IS
2021-12-21,0,0.3863273429431345,IS
2021-12-22,0,0.40326221997085393,IS
2021-12-23,0,0.40994823057545976,IS
2021-12-27,0,0.41279395568177285,IS
2021-12-28,0,0.4180767439151911,IS
2021-12-29,0,0.39856539899248605,IS
2021-12-30,0,0.40239410826454963,IS
2021-12-31,0,0.43432259961039316,IS
2022-01-03,0,0.45636399580614456,IS
2022-01-04,1,0.4663132660240113,IS
2022-01-05,1,0.49213018175129364,IS
2022-01-06,1,0.4974447621216023,IS
2022-01-07,1,0.5133576113208884,IS
2022-01-10,0,0.5201603301524739,IS
2022-01-11,0,0.45070753963817267,IS
2022-01-12,0,0.4411538991449314,IS
2022-01-13,0,0.47494747897441897,IS
2022-01-14,0,0.5202110526300291,IS
2022-01-18,0,0.5070053263929236,IS
2022-01-19,1,0.5152825966829309,IS
2022-01-20,1,0.5816544026094049,IS
2022-01-21,1,0.5972179658022284,IS
2022-01-24,1,0.6136830892760969,IS
2022-01-25,1,0.5965569170894546,IS
2022-01-26,1,0.5705260776278219,IS
2022-01-27,1,0.5834940642490529,IS
2022-01-28,1,0.614066618855533,IS
2022-01-31,1,0.6011047467026451,IS
2022-02-01,1,0.6119449460891629,IS
2022-02-02,1,0.6151559417450375,IS
2022-02-03,1,0.6212222510559997,IS
2022-02-04,0,0.621016169150313,IS
2022-02-07,0,0.5919769064533242,IS
2022-02-08,1,0.6003795201416345,IS
2022-02-09,0,0.597898850493874,IS
2022-02-10,0,0.5801590187972802,IS
2022-02-11,0,0.6013253162398322,IS
2022-02-14,0,0.6235594807584671,IS
2022-02-15,0,0.624817617523089,IS
2022-02-16,1,0.6124817234994395,IS
2022-02-17,1,0.6368196086719229,IS
2022-02-18,1,0.6830354172423369,IS
2022-02-22,1,0.6759929459864469,IS
2022-02-23,1,0.659449738831492,IS
2022-02-24,1,0.6393469136728533,IS
2022-02-25,1,0.6037823234487407,IS
2022-02-28,1,0.6292303893770683,IS
2022-03-01,1,0.6130276630571783,IS
2022-03-02,1,0.6029723128457337,IS
2022-03-03,1,0.6058039458518677,IS
2022-03-04,1,0.6118772994256487,IS
2022-03-07,1,0.5982849147742596,IS
2022-03-08,1,0.5768228828773725,IS
2022-03-09,1,0.551906831749794,IS
2022-03-10,0,0.5258509528478483,IS
2022-03-11,0,0.5063782519220547,IS
2022-03-14,0,0.4994067312367533,IS
2022-03-15,1,0.5039542632908542,IS
2022-03-16,0,0.4832742659057607,IS
2022-03-17,1,0.47099033254908024,IS
2022-03-18,1,0.47793288180342414,IS
2022-03-21,1,0.4806268472899055,IS
2022-03-22,0,0.48675824294930614,IS
2022-03-23,0,0.47975898548724016,IS
2022-03-24,0,0.47389980211961885,IS
2022-03-25,0,0.4939272579300204,IS
2022-03-28,0,0.4371228238593363,IS
2022-03-29,0,0.4853959487307442,IS
2022-03-30,0,0.47155046492448366,IS
2022-03-31,0,0.48823789763409836,IS
2022-04-01,1,0.4926681551559446,IS
