Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,0.4001801863355744,-0.01083444267914846,0.027750483546252997,-0.010834442679149016,0.5613752171435937,0.36540044544602746,0,1,1
2021-01-04,0.9365611354599156,0.07678561736433842,0.03509906174075743,0.07678561736433967,0.5527218229074603,0.3635216796942723,0,1,1
2021-01-05,0.9804076130401947,0.0071665420251667555,0.040991637416121746,0.00716654202516747,0.578452588556038,0.3600558829082449,0,1,1
2021-01-06,1.0314721733905057,0.008211454239895666,0.047027369600453214,0.008211454239894663,0.5755832792972944,0.35651543014390635,0,1,1
2021-01-07,0.9322926096963541,-0.013154979897929131,0.05056119708398779,-0.013154979897927934,0.592900162688703,0.3530078246410023,0,1,1
2021-01-08,0.5106242937630525,-0.059444271729774734,0.049701656464814656,-0.059444271729775996,0.5936959444837264,0.35010907717197687,0,1,1
2021-01-11,0.40357176721695215,-0.014736670838125576,0.04807472216336474,-0.01473667083812455,0.5681384657627709,0.3475967952377196,0,1,1
2021-01-12,0.3971452394552979,-0.0003299022018055098,0.045443596401193206,-0.0003299022018060575,0.5526760121428456,0.344604111293643,0,1,1
2021-01-13,0.19567366592116117,-0.02825403698083484,0.040655403554508696,-0.028254036980835735,0.5475595267737301,0.3423419476046351,0,1,1
2021-01-14,0.24634346260593146,0.00758608378952097,0.03890340006115925,0.007586083789520794,0.5283781584371734,0.3394491498004676,0,1,1
2021-01-15,-0.12741655464616772,-0.05289235442439377,0.042464615876303735,-0.052892354424392315,0.5178964266399249,0.3365276879246834,0,1,1
2021-01-19,-0.05487254624896335,0.010600282096112856,0.045075182633240854,0.01060028209611296,0.5095864071996625,0.33290839327039046,0,1,1
2021-01-20,0.22602998503248622,0.040287919322492094,0.045395397437835425,0.04028791932249066,0.5027994571232627,0.32950289757592144,0,1,1
2021-01-21,0.17832602287838437,-0.006391296116667,0.04581401351907998,-0.006391296116665608,0.49372455257788284,0.3260572757389102,0,1,1
2021-01-22,0.04201701279836324,-0.01896275990982854,0.04629235927352333,-0.018962759909830384,0.4980756139556198,0.3223962968028176,0,1,1
2021-01-25,-0.0716074444799648,-0.01584953857611815,0.04833032901385203,-0.01584953857611701,0.49162934931662433,0.31890380556087544,0,1,1
2021-01-26,-0.05606662650261801,0.0025293928814962285,0.04995600842819796,0.0025293928814963925,0.4928081578369396,0.31498495989047304,0,1,1
2021-01-27,-0.329057759632181,-0.03832637465762989,0.054114979353731,-0.03832637465762971,0.48036264969304265,0.3114076341512147,0,1,1
2021-01-28,0.003740362228447205,0.04744110237754562,0.054850551998301446,0.04744110237754586,0.47742701994313147,0.30814828064435734,0,1,1
2021-01-29,0.003154242924073109,0.0003167270266013489,0.055394175811727876,0.0003167270266014521,0.4721445008056238,0.3047583432147919,0,1,1
2021-02-01,0.3709160502696042,0.052462674536807974,0.05545344682350396,0.052462674536807,0.47896220722709637,0.30139406884277553,0,1,1
2021-02-02,0.021235543976062733,-0.0488647543699674,0.052001290072370254,-0.04886475436996812,0.46035445901404515,0.2975754249284048,0,1,1
2021-02-03,0.07820059747534208,0.008522581101134463,0.046514692050082414,0.008522581101135355,0.46565892714539225,0.29484502870258633,0,1,1
2021-02-04,-0.088502494044531,-0.02301697166388017,0.03862639303257449,-0.023016971663879473,0.46087935189659834,0.2922391326692839,0,1,1
2021-02-05,0.07712845747117351,0.023713012319569238,0.02903180989539129,0.0237130123195688,0.45564389326872723,0.2898503586823689,0,1,1
2021-02-08,0.1332707672943823,0.008432351083404122,0.026175224290845813,0.008432351083404004,0.46109290813084103,0.2871991818651361,0,1,1
2021-02-09,0.09875823568942006,-0.0043393492005705525,0.024315243788797757,-0.004339349200570122,0.45650681076368094,0.2853321438880903,0,1,1
2021-02-10,0.09365836831199116,-0.00021427252923267304,0.022183250092799308,-0.00021427252923286212,0.4791759554480979,0.2833831714637558,0,1,1
2021-02-11,-0.006732869836738974,-0.01353644266498133,0.021828336810982958,-0.013536442664981772,0.49792540739972274,0.2817938919369527,0,1,1
2021-02-12,0.05237443505118474,0.008703028270516278,0.021048824106865285,0.008703028270516826,0.4983192576914131,0.28087601983022803,0,1,1
2021-02-16,-0.003310292331977893,-0.007295653783798706,0.02011821774201592,-0.007295653783799084,0.5117920364243526,0.27992854813710794,0,1,1
2021-02-17,-0.2285136922431068,-0.031125729533139967,0.02108589039496872,-0.031125729533140793,0.5144026230675877,0.27967122495851043,0,1,1
2021-02-18,-0.33665104430497766,-0.01504208904092863,0.022725596502627236,-0.015042089040928144,0.49960576549804747,0.2791674690929728,0,1,1
2021-02-19,-0.20972746943570497,0.017774125519975037,0.02283384970231454,0.01777412551997566,0.5007238763825819,0.2791427858851121,0,1,1
2021-02-22,0.2742920699011384,0.06758373665113115,0.024897952666771365,0.06758373665113121,0.4699145568531217,0.280010395179513,0,1,1
2021-02-23,0.12322862480746766,-0.020791633768472373,0.025139428390308336,-0.020791633768472262,0.38531840933608724,0.28127638193046184,0,1,1
2021-02-24,0.21520291017393212,0.013241362761406528,0.0259997112611685,0.013241362761406243,0.5137530590005696,0.28431277222934237,0,1,1
2021-02-25,0.015460465197752585,-0.0274107283649192,0.022795356940984897,-0.027410728364918625,0.46778911637146803,0.28719203581394714,0,1,1
2021-02-26,-0.4121666574771357,-0.05890596933795589,0.026234132571485772,-0.05890596933795748,0.49741973916708276,0.2922999787177532,0,1,1
2021-03-01,-0.5560271748285149,-0.01868118916094197,0.03108344844760525,-0.018681189160940703,0.4166041929042166,0.2956875572693396,0,1,1
2021-03-02,-0.2968988589863831,0.03650617148921942,0.02962296592860218,0.03650617148921897,0.37321697683200583,0.2979918761779491,0,1,1
2021-03-03,-0.4101477900795776,-0.014815499829858858,0.031246314671749983,-0.014815499829858839,0.3324668359581622,0.3013742757285941,0,1,1
2021-03-04,-0.34547964871013787,0.009496738098067503,0.03182681481940637,0.009496738098068325,0.37404166131828354,0.30596361356415375,0,1,1
2021-03-05,-0.24547379086645163,0.01420420149122048,0.03202975330677828,0.014204201491218968,0.3107837942914398,0.31183222886779527,0,1,1
2021-03-08,-0.2786006212151065,-0.003743821799251812,0.03193437144868271,-0.0037438217992507745,0.0015036114257395447,0.31988622350037116,1,1,2
2021-03-09,-0.10692772133696885,0.02415844132412648,0.031151890909756924,0.024158441324125802,0.0011473059016632418,0.327644623386913,1,1,2
2021-03-10,-0.17015036830601474,-0.007799110670244858,0.030462069878667074,-0.0077991106702435045,0.009175655007592105,0.3342297248463986,1,1,2
2021-03-11,-0.06251391443870685,0.015375084991044119,0.029973877190391036,0.015375084991044398,0.2779133137968207,0.34755644245978484,0,1,1
2021-03-12,0.06317049596556946,0.018387047914107058,0.03084470405754997,0.018387047914105694,0.04730387215684927,0.3574711839782513,1,1,2
2021-03-15,0.15668786383106276,0.01378200037474464,0.032318192967603715,0.01378200037474446,0.10661540537086067,0.3573871042849706,0,1,1
2021-03-16,0.0783095619349163,-0.008189630119030511,0.0333397882238042,-0.008189630119029909,0.11524064108069315,0.37832762777440593,0,1,1
2021-03-17,0.2574888327248229,0.022250050486567474,0.035650808016318966,0.022250050486567967,0.1056206633728975,0.3763797733107316,0,1,1
2021-03-18,0.16663913598635804,-0.009830484931949712,0.03603151688513425,-0.009830484931949997,0.2676633375710519,0.3815632245704702,0,1,1
2021-03-19,0.2766648420124679,0.013809404290570981,0.037704008584842894,0.013809404290570164,0.21912075562308692,0.3779770301709612,0,1,1
2021-03-22,0.06439657584156422,-0.023908255073407325,0.037068374991340365,-0.023908255073407624,0.13920261517526583,0.3796314770157303,0,1,1
2021-03-23,-0.34964353355908284,-0.04643333744957001,0.03691683672748512,-0.04643333744956878,0.04679103287558117,0.37792099141241603,1,1,2
2021-03-24,-0.5176339177211776,-0.018458384901657965,0.036627907001185046,-0.018458384901657916,0.016503825450398555,0.3737193281588831,1,1,2
2021-03-25,-0.5018711428007157,0.0029085955296075383,0.03700558508728274,0.0029085955296064164,0.0047099293173943815,0.3783366105786528,1,1,2
2021-03-26,-0.36639865508299085,0.016574160320570464,0.035576704428740065,0.01657416032057051,0.011070622335461928,0.38087623686574257,1,1,2
2021-03-29,-0.4172175474136469,-0.0036746750006964035,0.032361255999193546,-0.003674675000696316,0.018427513822902433,0.3823459562412264,1,1,2
2021-03-30,-0.9108334147915809,-0.050750273245158795,0.03513319056388891,-0.050750273245158926,0.004516257589453099,0.3774124969914661,1,1,2
2021-03-31,-0.6799299899054883,0.028390647416951964,0.03472920357231806,0.028390647416952144,0.001692773029332364,0.3703856893740693,1,1,2
2021-04-01,-0.449605301992951,0.02633564644238362,0.033875990201525055,0.026335646442384182,0.0061322124901906135,0.36541092642289236,1,1,2
2021-04-05,-0.383995747437503,0.008604808385756613,0.033503563682359856,0.008604808385756063,0.009642415192440709,0.3602176218263907,1,1,2
2021-04-06,-0.26751455233825744,0.013465989643049348,0.032956987637098936,0.013465989643050498,0.0052916223854962054,0.35581982513734267,1,1,2
2021-04-07,-0.40388406795964776,-0.011658198154361976,0.03296282617307917,-0.011658198154362339,0.014947888876184376,0.3516283037724776,1,1,2
2021-04-08,-0.1226135381594645,0.028349940334115864,0.033240766947898064,0.02834994033411593,0.007357103457333053,0.3489174956416697,1,1,2
2021-04-09,-0.14632792376039028,-0.0006948230359737906,0.03357222280003845,-0.0006948230359746059,0.004026559038139576,0.34624523750951647,1,1,2
2021-04-12,-0.45730790268893606,-0.026471520291323714,0.033288527697850206,-0.026471520291322895,0.0037336918804366987,0.3452440770344162,1,1,2
