Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,0.6167742556245208,-0.009374635303757373,0.036241592420686954,-0.009374635303757083,0.20461785944270078,0.47852122768127847,0,1,1
2021-01-04,0.9166865433857456,0.06103002956054571,0.042125467752771976,0.06103002956054564,0.20048238742975905,0.4774512196446657,0,1,1
2021-01-05,1.0083433999271374,0.018290552055329812,0.04788864820600451,0.018290552055329694,0.2170802055655639,0.4758091826512508,0,1,1
2021-01-06,0.990957123531277,-0.004260404345076907,0.05289003079316737,-0.004260404345076855,0.21398141348036193,0.47393957155239436,0,1,1
2021-01-07,0.9479516011238535,-0.009059546926496687,0.05574231487802256,-0.009059546926496213,0.24541957673075804,0.4718980651244333,0,1,1
2021-01-08,0.6976810538687335,-0.051579364174374476,0.05345700650030893,-0.05157936417437487,0.251275551073572,0.46958506031135866,0,1,1
2021-01-11,0.5834078731554743,-0.023947005791317366,0.05110133412510248,-0.023947005791317783,0.22195573328100526,0.46677537073617575,0,1,1
2021-01-12,0.6332317715195047,0.009824063158672125,0.047457376611846507,0.009824063158672604,0.2312215351586377,0.46313151429838945,0,1,1
2021-01-13,0.558820911546388,-0.015722456621953818,0.0404581929113714,-0.015722456621953707,0.221604516072747,0.4599402227328286,0,1,1
2021-01-14,0.583446004297692,0.004346284882342566,0.0375580130952226,0.004346284882342347,0.2076289541617869,0.45610172498709095,0,1,1
2021-01-15,0.29600654345593,-0.05913598378540019,0.04014771413924709,-0.05913598378540021,0.21068051268722182,0.45189417128991927,0,1,1
2021-01-19,0.3874204411933424,0.01778909429636144,0.041933503814618626,0.017789094296361267,0.1971997829583862,0.446830812721521,0,1,1
2021-01-20,0.589623966072587,0.040172067708764914,0.04198989418447882,0.04017206770876453,0.19100382770228302,0.441618688957828,0,1,1
2021-01-21,0.5254090503283654,-0.01364105335358623,0.04236883152684132,-0.013641053353586216,0.20127434410832284,0.4359380628597848,0,1,1
2021-01-22,0.40159950475771083,-0.025567026643897428,0.04217150971242749,-0.02556702664389709,0.2063893813518891,0.42986379016440074,0,1,1
2021-01-25,0.3815066864598777,-0.004760941186049195,0.04374225418130326,-0.00476094118604904,0.19403160430606103,0.4236344795140878,0,1,1
2021-01-26,0.3894740920401448,0.0009984739654926855,0.045177508645832753,0.0009984739654925526,0.20145869039682923,0.4169085233505651,0,1,1
2021-01-27,0.1881843974857565,-0.040911934772657865,0.04944367125181955,-0.040911934772658066,0.20933382896209068,0.41030420971284043,0,1,1
2021-01-28,0.40172810703063083,0.04209135750399806,0.0503594353110953,0.04209135750399845,0.1930247601757425,0.4036158221565447,0,1,1
2021-01-29,0.3891082977445128,-0.0031005686329441673,0.051187038147493785,-0.00310056863294445,0.19857950033351335,0.3965195752978938,0,1,1
2021-02-01,0.7184267489664196,0.0652971490874128,0.051332844100199726,0.0652971490874131,0.19570496110676655,0.38935417132537425,0,1,1
2021-02-02,0.48573069924286183,-0.04669252998129281,0.04851197525430581,-0.04669252998129321,0.2213227166332739,0.3817932664455919,0,1,1
2021-02-03,0.5388806192797219,0.010314033395357747,0.04276296332489209,0.010314033395357738,0.21051255348967568,0.3750956450097342,0,1,1
2021-02-04,0.4576183634125815,-0.01653381232594686,0.0361038567757784,-0.01653381232594686,0.20916959810524144,0.36852196735530734,0,1,1
2021-02-05,0.5732539996744604,0.02259859717610624,0.028390000730848342,0.0225985971761068,0.19924880319192012,0.36170237800890903,0,1,1
2021-02-08,0.6891235029277631,0.022872678249775014,0.027306910961595106,0.022872678249774535,0.2117338079364644,0.35437524352550814,0,1,1
2021-02-09,0.6652172814751376,-0.0049634275030880914,0.02758562007543715,-0.004963427503088002,0.21315320198387416,0.34750939571895645,0,1,1
2021-02-10,0.6910210063836553,0.004925578040101186,0.02761053958601252,0.00492557804010187,0.21148016261300723,0.3401533586486949,0,1,1
2021-02-11,0.5865553686043915,-0.02101590964896083,0.027455088455449736,-0.021015909648961793,0.21136154506569638,0.33272164018607453,0,1,1
2021-02-12,0.6475918281315213,0.011737165081671996,0.027571646373643146,0.011737165081672676,0.19915187075109692,0.3252784652737754,0,1,1
2021-02-16,0.573009275937849,-0.015180626984632184,0.026325540022129865,-0.01518062698463249,0.20073787307367835,0.3173823339310099,0,1,1
2021-02-17,0.48302576082680704,-0.018522070736522345,0.02600967315194805,-0.018522070736522678,0.4502961685093991,0.30948780969305545,0,1,1
2021-02-18,0.3671837003805229,-0.023869797171579776,0.026685733893528307,-0.023869797171579003,0.40343213182993165,0.3001077514316895,0,1,1
2021-02-19,0.371383671989163,-0.00019024497177788646,0.027536820699642715,-0.00019024497177842423,0.38237460564600434,0.28973684640835196,0,1,1
2021-02-22,0.7378045831044364,0.0706973980715695,0.028721663699761535,0.07069739807156933,0.3742693682227398,0.27968393336197683,0,1,1
2021-02-23,0.6580768076419367,-0.016550320956891795,0.028576158664096064,-0.0165503209568915,0.3807942034041387,0.2693966309577253,0,1,1
2021-02-24,0.7801535453197058,0.023328928738894916,0.029490670456613164,0.023328928738895083,0.4142280571063716,0.26021597415143216,0,1,1
2021-02-25,0.4967011646675219,-0.05569980418372911,0.025157181029432023,-0.055699804183728996,0.49527433799731113,0.2527882493335706,0,1,1
2021-02-26,0.26319222223676414,-0.04561393910010647,0.028411170532972797,-0.04561393910010686,0.46304615731785226,0.24714325320382394,0,1,1
2021-03-01,0.14350666537035964,-0.023138305351216637,0.0337941635084246,-0.023138305351216717,0.4596214729207887,0.24313734882692786,0,1,1
2021-03-02,0.2980278073689759,0.02984107295071592,0.03454776144913756,0.029841072950715742,0.2861831288705339,0.24305311628441678,0,1,1
2021-03-03,0.20451758561779337,-0.018494050708535603,0.03769635268625676,-0.018494050708534986,0.16451699502169137,0.24335211844046875,0,1,1
2021-03-04,0.26555494525984685,0.011442381096665066,0.039400953267247,0.011442381096665177,0.09354717492267017,0.2464278714220043,0,1,1
2021-03-05,0.3864264600337285,0.023051269699382537,0.03984340103118697,0.023051269699382315,0.24871783376323514,0.2540033602841667,0,1,1
2021-03-08,0.24386196231607807,-0.02775997180005163,0.0412505934753643,-0.0277599718000517,0.2135273285298968,0.26868239148704004,0,1,1
2021-03-09,0.4168724782554006,0.0341217545401058,0.03988306331238603,0.034121754540105596,0.22914833886715297,0.2883060913525514,0,1,1
2021-03-10,0.4429729798226163,0.005592663663637865,0.03849244848465673,0.00559266366363819,0.24304745069841144,0.3034089980477279,0,1,1
2021-03-11,0.5586558721992466,0.023379226222863814,0.03681965907953315,0.023379226222863148,0.21903083461570666,0.3303987768844289,0,1,1
2021-03-12,0.5328983584098879,-0.003908986136671899,0.03624854676095224,-0.003908986136671066,0.061579584356538854,0.3483737226450424,0,1,1
2021-03-15,0.629582141197509,0.019038274962195345,0.03574057849686858,0.019038274962194998,0.09361603385828171,0.35021052051293783,0,1,1
2021-03-16,0.5551226588266754,-0.01288487340277733,0.03549093646910942,-0.012884873402777351,0.08011879229216029,0.3543921845346288,0,1,1
2021-03-17,0.6774808404903139,0.023796245043496533,0.03703484092963218,0.02379624504349665,0.23808200385852174,0.35674893728004325,0,1,1
2021-03-18,0.4104841027441137,-0.04818925946801045,0.03690266890121055,-0.048189259468010545,0.012693760363526438,0.3675608882434339,1,1,2
2021-03-19,0.5593970027559833,0.027648251623589637,0.03716286645536616,0.027648251623589172,0.04827881153306482,0.3701102632265135,1,1,2
2021-03-22,0.4521408573067936,-0.018166956475377027,0.03492924376946042,-0.018166956475376358,0.026533861378194412,0.37178376937857205,1,1,2
2021-03-23,0.08382731135206631,-0.061827237384219025,0.03556173294880756,-0.06182723738421939,0.18402354724760983,0.37953042246314983,0,1,1
2021-03-24,0.10627726795414112,0.005127811691647111,0.03298054347927167,0.005127811691647388,0.23557795807686144,0.38257012849598954,0,1,1
2021-03-25,0.02326025674705638,-0.012764499058064871,0.034582759203133244,-0.01276449905806474,0.17690799329588514,0.3845604137045179,0,1,1
2021-03-26,0.1935175832304058,0.029693157710976692,0.03440244013173636,0.029693157710976616,0.05401968512343724,0.3905122340937837,0,1,1
2021-03-29,0.15678137773885056,-0.004543263463155256,0.03305486507916148,-0.004543263463155128,0.02076563880602401,0.395152727928614,1,1,2
2021-03-30,-0.1760536950555811,-0.05176316205911391,0.037007639386495955,-0.05176316205911377,0.0073066884282293,0.39629539774772987,1,1,2
2021-03-31,-0.018784998418866897,0.027400523840539925,0.03765145451990858,0.027400523840539273,0.014895667138412047,0.3984141298504119,1,1,2
2021-04-01,0.28490633389937203,0.048605707945998056,0.037291984540463105,0.048605707945998534,0.05783383441026466,0.4050265603950775,0,1,1
2021-04-05,0.1876020590374293,-0.013519471277261275,0.03737793395852087,-0.013519471277261875,0.08406354527690535,0.40982214743863343,0,1,1
2021-04-06,0.3724778369892926,0.028842649629750916,0.03699593473530587,0.02884264962975125,0.1523163907130765,0.4118200432714833,0,1,1
2021-04-07,0.2727527984225254,-0.01374634293597321,0.03698599138910857,-0.013746342935972688,0.097896009754872,0.4127488903630071,0,1,1
2021-04-08,0.5008718375811084,0.03442853778753019,0.037832900403822596,0.034428537787529766,0.12702230134235137,0.4136738056594045,0,1,1
2021-04-09,0.45410423376222736,-0.0058795014412291735,0.03772101820564586,-0.005879501441229071,0.21737197288779248,0.4157240075233277,0,1,1
2021-04-12,0.27647443819457707,-0.024604776372498804,0.037159712490314134,-0.024604776372498867,0.3345570916126377,0.4176362664136662,0,1,1
2021-04-13,0.4659648683539621,0.027902794793006613,0.036299851082714114,0.02790279479300644,0.30230453216791986,0.41936594087482826,0,1,1
2021-04-14,0.4579112910161658,-0.00030042628632021007,0.03620440477828242,-0.0003004262863201719,0.2393008296842996,0.4245468009876621,0,1,1
2021-04-15,0.75138412941694,0.042475531465721694,0.037833471631376556,0.04247553146572114,0.2454159619412291,0.429505552599244,0,1,1
2021-04-16,0.8150140436804206,0.00984766487747546,0.04241501479749614,0.009847664877475994,0.1693009937029411,0.43181452479548216,0,1,1
2021-04-19,0.6805508379000471,-0.0181104657541038,0.04414291621918321,-0.018110465754103803,0.12695602536778888,0.43598469703575343,0,1,1
2021-04-20,0.7205905043364207,0.006285115750451986,0.04667662903211307,0.0062851157504516695,0.02914302551662269,0.4378662253168932,1,1,2
2021-04-21,0.8366903062781808,0.01598202386913261,0.048603426326717686,0.01598202386913294,0.03330873495275321,0.4389997327172177,1,1,2
2021-04-22,0.6811603641271224,-0.02063361936245567,0.04855768152792689,-0.020633619362456005,0.06425719247575436,0.4368101361986546,0,1,1
2021-04-23,0.6612717451561037,-0.0021047368393807275,0.0468411954982944,-0.0021047368393801048,0.05995690450796992,0.4348044512471271,0,1,1
2021-04-26,0.65506145254762,-0.0002863439452056582,0.04647712519102865,-0.0002863439452057367,0.01994666496352251,0.43390777158754085,1,1,2
2021-04-27,0.5618646017321212,-0.011562290647371576,0.04502443910250217,-0.011562290647371465,0.010141538509083439,0.43309730782841804,1,1,2
2021-04-28,0.6690230798622385,0.01363510869461404,0.037537572932272854,0.013635108694613932,0.019541623344771414,0.4307812059199561,1,1,2
2021-04-29,0.5281424571825155,-0.016836630099684946,0.03116142421085378,-0.01683663009968558,0.007374630474115589,0.42846330254028486,1,1,2
2021-04-30,0.3193976932277796,-0.024353380792505597,0.029615174546810407,-0.02435338079250527,0.006805294853349092,0.426339359090098,1,1,2
2021-05-03,0.7349996433004968,0.04889454719737163,0.026628521769737387,0.048894547197371845,0.009895934292753022,0.42398438788795295,1,1,2
2021-05-04,0.606490150310228,-0.01450096804762957,0.025308665741018106,-0.014500968047629934,0.024645554824196062,0.4224768224338392,1,1,2
2021-05-05,0.6303157795930071,0.003063922484127346,0.02221005634188331,0.0030639224841279592,0.00832327777794291,0.4205322094098037,1,1,2
2021-05-06,0.9261897236348411,0.03230800378125931,0.02336542832996462,0.03230800378125877,0.015178213481651973,0.418967088123868,1,1,2
2021-05-07,1.1231414950111018,0.020969720101167155,0.025632788798020403,0.02096972010116724,0.018731208256642477,0.417526627259151,1,1,2
2021-05-10,1.0181235212307538,-0.011325619774646078,0.02329606711635396,-0.011325619774645917,0.00815412039015522,0.4159208329961218,1,1,2
2021-05-11,1.1852039830712564,0.016578946113193993,0.02462870530605218,0.01657894611319412,0.0056897763497705265,0.41476034092054337,1,1,2
2021-05-12,0.9291980264937063,-0.026559629227970838,0.02314857661544805,-0.026559629227970696,0.0037711394687120307,0.4139406720161837,1,1,2
2021-05-13,0.6981662712474119,-0.023124331724139857,0.02315861022330858,-0.023124331724140596,0.005882522335141719,0.4136507431033342,1,1,2
