Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2020-12-31,0.7412865998194431,-0.0013674980206501,0.003857491755563,-0.0013674980206504,0.0995404547983465,0.2957211340859453,0,1,1,0
2021-01-04,0.8244736817124076,0.0019677249019358,0.0039146559150227,0.0019677249019361,0.097171734891261,0.295791031985141,0,1,1,1
2021-01-05,0.8047000247798072,-0.000629235029955,0.0040713675510185,-0.0006292350299552,0.0811722615444894,0.2957449306465455,0,1,1,0
2021-01-06,0.7880839718990317,-0.000539391143163,0.0040271288136119,-0.0005393911431631,0.0865875932423095,0.2954916374925986,0,1,1,0
2021-01-07,0.7654586339444676,-0.0006854679684424,0.0038517328847449,-0.0006854679684424,0.067414081009448,0.2948048807178882,0,1,1,0
2021-01-08,0.7957752158427743,0.000647728867209,0.0037773067404895,0.0006477288672094,0.068043438644536,0.2933918574658221,0,1,1,0
2021-01-11,0.7793146716494495,-0.0005495765528582,0.0037391040798092,-0.0005495765528583,0.0748514582324082,0.29101747853077,0,1,1,0
2021-01-12,1.00766846770843,0.0056587890471426,0.0038489345071061,0.005658789047143,0.0656860933027817,0.2872762287565014,0,1,1,1
2021-01-13,1.0917579955278764,0.0020334424054846,0.0041249780871071,0.0020334424054843,0.0574503030100733,0.282731342055727,0,1,1,1
2021-01-14,1.1459738787728044,0.0013018066475458,0.0044494834460691,0.0013018066475458,0.0677151156697766,0.2775018432195076,0,1,1,1
2021-01-15,1.049439335504664,-0.0024760165719932,0.004277992197904,-0.0024760165719934,0.0725211994190688,0.2720685159448955,0,1,1,1
2021-01-19,0.9724963414057916,-0.001970683542205,0.004079358851373,-0.0019706835422046,0.058399178265523,0.2665485376306088,0,1,1,1
2021-01-20,0.7138166588630485,-0.0065302449753912,0.0038591119639077,-0.0065302449753915,0.0605356096704202,0.2610228738613174,0,1,1,1
2021-01-21,0.6550704984226137,-0.0015538296551365,0.0035734458507393,-0.0015538296551365,0.0523591993064021,0.2551657679995968,0,1,1,1
2021-01-22,0.5755151264849735,-0.0020629017833613,0.0037887515175548,-0.0020629017833608,0.048002145112806,0.2485949663681339,1,1,2,0
2021-01-25,0.5250491510975771,-0.001335053694131,0.0042029138417331,-0.0013350536941315,0.0449790396468072,0.2418834449584378,1,1,2,0
2021-01-26,0.3214251075431108,-0.0051314063903062,0.0050922368281881,-0.0051314063903061,0.0554737716435308,0.2347693130987675,0,1,1,0
2021-01-27,0.5680554623981691,0.0060065284873727,0.0052676103213446,0.006006528487373,0.0424837812274233,0.2274967844453719,1,1,2,1
2021-01-28,0.6541123489421571,0.0020335282270282,0.0053106451964287,0.0020335282270279,0.0377071175337047,0.2189462055973583,1,1,2,1
2021-01-29,0.7576419639930074,0.0024387058607748,0.0053120243121569,0.0024387058607749,0.0330412104896159,0.2100648072684622,1,1,2,1
2021-02-01,0.6894529011325791,-0.0017971315066218,0.0053585068651139,-0.0017971315066219,0.037163342409889,0.2004679960658265,1,1,2,1
2021-02-02,0.6251050122004116,-0.0016783489940581,0.0054310634105323,-0.0016783489940582,0.0314217850079399,0.1908240078764896,1,1,2,1
2021-02-03,0.5157823838093856,-0.002802783251079,0.00563728631806,-0.0028027832510786,0.0280087631632784,0.1819497549807769,1,1,2,1
2021-02-04,0.5406721912856995,0.0004488420251753,0.0057871273017417,0.0004488420251754,0.0284742192096782,0.1723893720451929,1,1,2,1
2021-02-05,0.4681669666927149,-0.0019001956355069,0.0060248834747367,-0.0019001956355073,0.0220930643472331,0.1621255712890471,1,1,2,1
2021-02-08,0.5526593148252936,0.0019094708094313,0.0061067696024166,0.0019094708094314,0.0206719956439736,0.1524455857250177,1,1,2,1
2021-02-09,0.4450002709671394,-0.0027257590377569,0.0063104805575825,-0.0027257590377569,0.015624921303052,0.1430830097208073,1,1,2,1
2021-02-10,0.3354547449039589,-0.0027700590588239,0.0063428631701912,-0.0027700590588241,0.0108543363121865,0.1337848070536171,1,1,2,1
2021-02-11,0.3479299244177105,0.0001593596926485,0.0060189015676722,0.0001593596926488,0.0102712038331912,0.1243277317363407,1,1,2,1
2021-02-12,0.3726463642638922,0.0004468724632102,0.0052685304727367,0.0004468724632102,0.0159555387074515,0.1151743241501548,1,1,2,1
2021-02-16,0.2566576445291922,-0.0028875084274839,0.0047744045548013,-0.0028875084274838,0.0453335191822984,0.1059500918925,1,1,2,0
2021-02-17,0.2145299771902421,-0.0011145195483894,0.0043679582921911,-0.0011145195483895,0.0268188974349216,0.0969790635253458,1,1,2,0
2021-02-18,0.2175817366428256,-4.567912303521382e-05,0.0044898819091185,-4.567912303511472e-05,0.0387037343402786,0.0892807125721256,1,1,2,1
2021-02-19,0.3424098766992567,0.0027836355950201,0.0044295254873314,0.0027836355950201,0.0540367705662045,0.0821953135996635,0,1,1,1
2021-02-22,0.2632345378800694,-0.0020082199077453,0.0045493877541749,-0.0020082199077456,0.0421910052592374,0.0741218228871792,1,1,2,1
2021-02-23,0.2835090568973089,0.000317683424619,0.0046518652969271,0.0003176834246188,0.0727127446870805,0.0655550142243525,0,1,1,1
2021-02-24,0.313955547720245,0.000547003511897,0.0047433711094089,0.0005470035118973,0.0775232969780065,0.0575676958665394,0,1,1,1
2021-02-25,0.165589476039474,-0.0035714191482272,0.0049433546622804,-0.0035714191482272,0.0729486529811195,0.0497706128985825,0,1,1,1
2021-02-26,-0.0058287334240603,-0.0040617742686204,0.0052748584647148,-0.0040617742686205,0.0341764471359013,0.0421995051584889,1,1,2,0
