Date,y,proba,split
2020-12-31,0,0.3662402212881438,IS
2021-01-04,0,0.364071805851653,IS
2021-01-05,0,0.38115893010406776,IS
2021-01-06,0,0.36028649817116987,IS
2021-01-07,0,0.41349412965128685,IS
2021-01-08,1,0.39811962129322837,IS
2021-01-11,1,0.3839887594431675,IS
2021-01-12,0,0.3905359737937636,IS
2021-01-13,0,0.38207411102255445,IS
2021-01-14,0,0.38238077305391116,IS
2021-01-15,0,0.3814771752558013,IS
2021-01-19,0,0.4057724321213231,IS
2021-01-20,1,0.4348876084734185,IS
2021-01-21,1,0.42486446264728345,IS
2021-01-22,1,0.4339480766279284,IS
2021-01-25,1,0.43775221715451446,IS
2021-01-26,0,0.42133435355676957,IS
2021-01-27,0,0.3789244233068566,IS
2021-01-28,0,0.44719884180435066,IS
2021-01-29,0,0.41183208010836087,IS
2021-02-01,0,0.456256047042878,IS
2021-02-02,0,0.4484091210209664,IS
2021-02-03,0,0.4051571475734167,IS
2021-02-04,0,0.4183559128203858,IS
2021-02-05,0,0.41874623657951143,IS
2021-02-08,0,0.4205171401626355,IS
2021-02-09,0,0.4317055993544147,IS
2021-02-10,0,0.42263545650980366,IS
2021-02-11,1,0.4510379379090006,IS
2021-02-12,1,0.4470797303121854,IS
2021-02-16,1,0.4452529438221409,IS
2021-02-17,1,0.42541244596628913,IS
2021-02-18,1,0.4345579583276986,IS
2021-02-19,1,0.4396861448880143,IS
2021-02-22,1,0.39049371601303823,IS
2021-02-23,1,0.42616442628837525,IS
2021-02-24,0,0.47407263963477275,IS
2021-02-25,0,0.44174211314470113,IS
2021-02-26,0,0.5079915846603789,IS
2021-03-01,0,0.4890712333031775,IS
2021-03-02,0,0.46860628372020635,IS
2021-03-03,0,0.4526549727887282,IS
2021-03-04,1,0.5065213639983428,IS
2021-03-05,1,0.5643551305650129,IS
2021-03-08,1,0.551338790151728,IS
2021-03-09,1,0.6689287406463308,IS
2021-03-10,1,0.5637359499456447,IS
2021-03-11,0,0.6242456567517956,IS
2021-03-12,0,0.5665691700460113,IS
2021-03-15,0,0.5786907953734672,IS
2021-03-16,0,0.5435565410878352,IS
2021-03-17,0,0.5208846229656616,IS
2021-03-18,0,0.47393099860723664,IS
2021-03-19,0,0.48329079240609807,IS
2021-03-22,0,0.48983118446910345,IS
2021-03-23,0,0.46254312352839105,IS
2021-03-24,1,0.4235327247090975,IS
2021-03-25,1,0.4652730804488156,IS
2021-03-26,1,0.4936610586862016,IS
2021-03-29,1,0.45164614875730585,IS
2021-03-30,1,0.4793533571941915,IS
2021-03-31,1,0.4792496411417174,IS
2021-04-01,1,0.47842839578395574,IS
2021-04-05,0,0.4805225139362164,IS
2021-04-06,0,0.4450074874643608,IS
2021-04-07,0,0.44223981095313314,IS
2021-04-08,0,0.4719606085110842,IS
2021-04-09,0,0.4589848792961817,IS
2021-04-12,0,0.4651527918538992,IS
2021-04-13,1,0.49892523549501344,IS
2021-04-14,1,0.44102274633184957,IS
2021-04-15,1,0.4971656073337681,IS
2021-04-16,1,0.49176297552395204,IS
2021-04-19,0,0.47101621014802597,IS
2021-04-20,0,0.4813598830466736,IS
2021-04-21,0,0.4946314961840295,IS
2021-04-22,0,0.48299511035292925,IS
2021-04-23,1,0.4971488796996042,IS
2021-04-26,1,0.49717981725547955,IS
2021-04-27,1,0.46650113786477304,IS
2021-04-28,1,0.43323004514169405,IS
2021-04-29,1,0.4190580272858671,IS
2021-04-30,1,0.4054821714448422,IS
2021-05-03,0,0.39903481401408414,IS
2021-05-04,0,0.3771524420761827,IS
2021-05-05,0,0.392219799326767,IS
2021-05-06,0,0.4273825398984614,IS
2021-05-07,0,0.44414995997639045,IS
2021-05-10,0,0.40110947284508347,IS
2021-05-11,0,0.45581490037973105,IS
2021-05-12,1,0.4203523089039373,IS
2021-05-13,1,0.4557614667191547,IS
2021-05-14,1,0.5032200382823366,IS
2021-05-17,1,0.47022985989684724,IS
2021-05-18,1,0.47654488439751513,IS
2021-05-19,1,0.49309185787859233,IS
2021-05-20,1,0.4904636629366332,IS
2021-05-21,1,0.4444987381529237,IS
2021-05-24,1,0.47669550081871054,IS
2021-05-25,1,0.43496585152318795,IS
2021-05-26,0,0.4339188130799293,IS
2021-05-27,1,0.4256375544597364,IS
2021-05-28,1,0.4078272292125807,IS
2021-06-01,1,0.4013188225797292,IS
2021-06-02,0,0.39141347335524795,IS
2021-06-03,0,0.4025832865305408,IS
2021-06-04,0,0.41683733641546633,IS
2021-06-07,0,0.4104171486496115,IS
2021-06-08,0,0.40757612189417247,IS
2021-06-09,0,0.3914233608677251,IS
2021-06-10,0,0.39301895041700696,IS
2021-06-11,0,0.4012349584942868,IS
2021-06-14,0,0.38480535004878547,IS
2021-06-15,0,0.3727900709375338,IS
2021-06-16,1,0.3769625445427414,IS
2021-06-17,1,0.3529296953530891,IS
2021-06-18,1,0.3584903290527173,IS
2021-06-21,1,0.4054206128359057,IS
2021-06-22,1,0.3954374077901702,IS
2021-06-23,1,0.4051914803536971,IS
2021-06-24,0,0.39312798473983757,IS
2021-06-25,0,0.38073205358638,IS
2021-06-28,0,0.38191890094884473,IS
2021-06-29,0,0.3707541201514959,IS
2021-06-30,0,0.3766329350142926,IS
2021-07-01,0,0.3648037695536318,IS
2021-07-02,1,0.3613344805133747,IS
2021-07-06,1,0.3455684925008143,IS
2021-07-07,1,0.350776634376452,IS
2021-07-08,1,0.35022738253553276,IS
2021-07-09,0,0.39304093344691843,IS
2021-07-12,0,0.3861818801930243,IS
2021-07-13,0,0.3590551155894707,IS
2021-07-14,1,0.34144633010889874,IS
2021-07-15,1,0.3607459953033791,IS
2021-07-16,1,0.34676225672324146,IS
2021-07-19,1,0.36279115608243123,IS
2021-07-20,1,0.37277320928894786,IS
2021-07-21,1,0.3752778983352053,IS
2021-07-22,1,0.3459213885748864,IS
2021-07-23,1,0.36386971716302874,IS
2021-07-26,0,0.3751501647314727,IS
2021-07-27,0,0.3497452500213805,IS
2021-07-28,0,0.37454600407976013,IS
2021-07-29,0,0.3699089438968254,IS
2021-07-30,0,0.3668322507933369,IS
2021-08-02,0,0.3867463990158826,IS
2021-08-03,0,0.3985302150357976,IS
2021-08-04,0,0.39142497570682544,IS
2021-08-05,0,0.40000800949600473,IS
2021-08-06,0,0.4140588032788913,IS
2021-08-09,1,0.443246781012206,IS
2021-08-10,1,0.45124643716934926,IS
2021-08-11,1,0.4306449857543637,IS
2021-08-12,1,0.4362829945063998,IS
2021-08-13,1,0.41434907191533726,IS
2021-08-16,1,0.4104587877490854,IS
2021-08-17,0,0.4079461120923635,IS
2021-08-18,0,0.41363224855519054,IS
2021-08-19,0,0.39235164315499427,IS
2021-08-20,0,0.4089523202875057,IS
2021-08-23,0,0.4278926225495235,IS
2021-08-24,1,0.40969618644467193,IS
2021-08-25,1,0.4076358312402553,IS
2021-08-26,1,0.3802746580153893,IS
2021-08-27,1,0.39528400634412075,IS
2021-08-30,0,0.36445558937127887,IS
2021-08-31,1,0.3653900902349443,IS
2021-09-01,1,0.36432797042369225,IS
2021-09-02,1,0.3715231283482615,IS
2021-09-03,1,0.3698499090957437,IS
2021-09-07,1,0.37802785171682113,IS
2021-09-08,1,0.33481179150350887,IS
2021-09-09,1,0.35137284057955265,IS
2021-09-10,1,0.33670166294908527,IS
2021-09-13,0,0.3318304191034118,IS
2021-09-14,0,0.32899371386983883,IS
2021-09-15,1,0.3589825760417063,IS
2021-09-16,0,0.3436642471679477,IS
2021-09-17,0,0.332081253882013,IS
2021-09-20,0,0.3136716653048272,IS
2021-09-21,1,0.3453328961313401,IS
2021-09-22,1,0.3792976784207916,IS
2021-09-23,1,0.3955393977523556,IS
2021-09-24,1,0.3687418629722297,IS
2021-09-27,1,0.36740392913880787,IS
2021-09-28,1,0.33387415276321075,IS
2021-09-29,0,0.33438764242218105,IS
2021-09-30,0,0.3440192258875572,IS
2021-10-01,0,0.36910993762356153,IS
2021-10-04,0,0.3545683889791192,IS
2021-10-05,0,0.39024793699954996,IS
2021-10-06,0,0.3657427196396073,IS
2021-10-07,0,0.38722636684490364,IS
2021-10-08,0,0.38119778885813027,IS
2021-10-11,0,0.3736059906265728,IS
2021-10-12,0,0.36617970894276375,IS
2021-10-13,0,0.3698604117172433,IS
2021-10-14,0,0.3856954428976538,IS
2021-10-15,0,0.417190998823879,IS
2021-10-18,0,0.4106433917147173,IS
2021-10-19,0,0.4037433788101826,IS
2021-10-20,0,0.40370333795123775,IS
2021-10-21,0,0.43118185284626465,IS
2021-10-22,0,0.4380931980906773,IS
2021-10-25,0,0.4677845016274302,IS
2021-10-26,0,0.4568189439691645,IS
2021-10-27,0,0.43924822657808543,IS
2021-10-28,1,0.4742867208887785,IS
2021-10-29,1,0.48541739605969614,IS
2021-11-01,1,0.5112112414550622,IS
2021-11-02,1,0.5390696976825254,IS
2021-11-03,1,0.5316155585648686,IS
2021-11-04,1,0.5178674149761632,IS
2021-11-05,1,0.4654241519138206,IS
2021-11-08,1,0.45699323347781223,IS
2021-11-09,0,0.4345569446325063,IS
2021-11-10,0,0.4272812036034361,IS
2021-11-11,1,0.4221066872969404,IS
2021-11-12,1,0.4145823272421938,IS
2021-11-15,0,0.4257077767531655,IS
2021-11-16,0,0.428853329270385,IS
2021-11-17,0,0.41265344165564005,IS
2021-11-18,0,0.41461025940533835,IS
2021-11-19,0,0.4029028042470675,IS
2021-11-22,1,0.4104255853252575,IS
2021-11-23,1,0.4534190384189084,IS
2021-11-24,1,0.6830855779962661,IS
2021-11-26,1,0.6658356361149682,IS
2021-11-29,1,0.6687564956431435,IS
2021-11-30,1,0.6372205768077696,IS
2021-12-01,1,0.38025179981197227,IS
2021-12-02,1,0.3711811561132788,IS
2021-12-03,0,0.35957810946074487,IS
2021-12-06,0,0.383293369753809,IS
2021-12-07,1,0.4469034675288815,IS
2021-12-08,1,0.4287331041263676,IS
2021-12-09,1,0.4241583848067472,IS
2021-12-10,1,0.4491312933688812,IS
2021-12-13,0,0.41758056105810315,IS
2021-12-14,0,0.5250322482320711,IS
2021-12-15,1,0.5506130629112608,IS
2021-12-16,0,0.5045817209644292,IS
2021-12-17,1,0.5112688430773982,IS
2021-12-20,1,0.5109382160164107,IS
2021-12-21,1,0.5496057585226876,IS
2021-12-22,1,0.4814660999361906,IS
2021-12-23,1,0.4598292877014329,IS
2021-12-27,1,0.4715079399598475,IS
2021-12-28,0,0.40383647296863745,IS
2021-12-29,0,0.4082130669804372,IS
2021-12-30,0,0.3816378486963183,IS
2021-12-31,0,0.3746677975067575,IS
2022-01-03,0,0.38058063622271154,IS
2022-01-04,0,0.38662866705484383,IS
2022-01-05,1,0.3511569304305267,IS
2022-01-06,0,0.3760037878780242,IS
2022-01-07,0,0.3596944695547306,IS
2022-01-10,0,0.3591487386127087,IS
2022-01-11,0,0.3529361810817022,IS
2022-01-12,0,0.35372619402644684,IS
2022-01-13,0,0.31989093894323034,IS
2022-01-14,0,0.3577051172498804,IS
2022-01-18,0,0.34325085274261224,IS
2022-01-19,0,0.3831275703780216,IS
2022-01-20,0,0.4071186128974619,IS
2022-01-21,1,0.40189082710409024,IS
2022-01-24,1,0.5481472917957974,IS
2022-01-25,1,0.4883144370630631,IS
2022-01-26,1,0.5496070545910388,IS
2022-01-27,1,0.5015335334219542,IS
2022-01-28,1,0.5353971020973228,IS
2022-01-31,1,0.5181572109475407,IS
2022-02-01,1,0.4128531830734822,IS
2022-02-02,0,0.41471007427843576,IS
2022-02-03,0,0.4048460321680035,IS
2022-02-04,0,0.453885336578489,IS
2022-02-07,0,0.40964832067727835,IS
2022-02-08,0,0.4338333094171067,IS
2022-02-09,1,0.4457032569365172,IS
2022-02-10,1,0.47564665624119956,IS
2022-02-11,1,0.4200915888769291,IS
2022-02-14,0,0.4549429885599769,IS
2022-02-15,0,0.5092211476444181,IS
2022-02-16,0,0.491436223077227,IS
2022-02-17,0,0.5169098518476772,IS
2022-02-18,0,0.5077889221203554,IS
2022-02-22,0,0.5116645043581193,IS
2022-02-23,1,0.4722635362116728,IS
2022-02-24,1,0.4502692125376616,IS
2022-02-25,0,0.4199887703530691,IS
2022-02-28,0,0.4706611168524921,IS
2022-03-01,0,0.37412090086802846,IS
2022-03-02,0,0.4257560263111168,IS
2022-03-03,1,0.372460479451794,IS
2022-03-04,1,0.44503162124573725,IS
2022-03-07,1,0.38045785570251456,IS
2022-03-08,1,0.4859674613490385,IS
2022-03-09,1,0.502177259418808,IS
2022-03-10,0,0.4909632301469584,IS
2022-03-11,0,0.43245400683486485,IS
2022-03-14,0,0.4740145537434563,IS
2022-03-15,0,0.4205955304372576,IS
2022-03-16,0,0.39851679973317833,IS
2022-03-17,0,0.4198132579360448,IS
2022-03-18,0,0.4273174060818677,IS
2022-03-21,0,0.4745185355527336,IS
2022-03-22,1,0.51208457299807,IS
2022-03-23,0,0.4876369590689181,IS
2022-03-24,1,0.5407036754917458,IS
2022-03-25,1,0.574412072782331,IS
2022-03-28,1,0.6014324990455427,IS
2022-03-29,1,0.5637294055521399,IS
2022-03-30,0,0.5510674845047798,IS
2022-03-31,0,0.5585086500173917,IS
2022-04-01,0,0.5528355022512041,IS
2022-04-04,0,0.5178786259570795,IS
2022-04-05,1,0.5325223296715037,IS
2022-04-06,1,0.534241560460689,IS
2022-04-07,1,0.5488607116075263,IS
2022-04-08,1,0.5711757731374872,IS
2022-04-11,1,0.5866763426059161,IS
2022-04-12,0,0.49504395789908695,IS
2022-04-13,0,0.4434626773574097,IS
2022-04-14,1,0.4491087495195207,IS
2022-04-18,1,0.4534666537258895,IS
2022-04-19,1,0.502979065671203,IS
2022-04-20,1,0.5034381224909364,IS
2022-04-21,1,0.46388573437974345,IS
2022-04-22,1,0.4304012763363758,IS
2022-04-25,0,0.40334114706370067,IS
2022-04-26,0,0.39046928394392727,IS
2022-04-27,0,0.4546058106637353,IS
2022-04-28,0,0.470989073969852,IS
2022-04-29,0,0.44267220143914054,IS
2022-05-02,1,0.470121771235103,IS
2022-05-03,1,0.44120184406612717,IS
2022-05-04,1,0.4619402201985098,IS
2022-05-05,1,0.47302047123654767,IS
2022-05-06,1,0.4415747157136605,IS
2022-05-09,0,0.3978290391551247,IS
2022-05-10,0,0.3682382610608217,IS
2022-05-11,0,0.34819214953704064,IS
2022-05-12,0,0.40812861713907633,IS
2022-05-13,1,0.4620551680473027,IS
2022-05-16,1,0.383974066142209,IS
2022-05-17,1,0.44828260042724233,IS
2022-05-18,0,0.3841870251495846,IS
2022-05-19,0,0.3543023373326762,IS
2022-05-20,0,0.3871861280401183,IS
2022-05-23,0,0.41104205890778206,IS
2022-05-24,0,0.3370043062555461,IS
2022-05-25,1,0.3734708777758874,IS
2022-05-26,1,0.4277780016482483,IS
2022-05-27,1,0.4620839096494578,IS
2022-05-31,1,0.47168451260027,IS
2022-06-01,0,0.4587678017526099,IS
2022-06-02,1,0.4313018780087797,IS
2022-06-03,0,0.47533347231196427,IS
2022-06-06,0,0.47004338535271484,IS
2022-06-07,0,0.43787435411746967,IS
2022-06-08,0,0.4460236167558518,IS
2022-06-09,0,0.4279166701943987,IS
2022-06-10,1,0.49944966153915255,IS
2022-06-13,1,0.6065508016392059,IS
2022-06-14,1,0.570085679656638,IS
2022-06-15,0,0.42557570786037885,IS
