Date,y,proba,split
2020-12-31,0,0.6171845163210752,IS
2021-01-04,1,0.5851752853919102,IS
2021-01-05,1,0.6057782963606742,IS
2021-01-06,1,0.5987353804264257,IS
2021-01-07,1,0.6089204684557286,IS
2021-01-08,1,0.6227164175074547,IS
2021-01-11,1,0.6050752770703963,IS
2021-01-12,1,0.5984389350302888,IS
2021-01-13,1,0.6083176845389886,IS
2021-01-14,1,0.594378371029196,IS
2021-01-15,1,0.6013458213561987,IS
2021-01-19,0,0.5823599613157864,IS
2021-01-20,0,0.5717201436022288,IS
2021-01-21,1,0.5777810100924472,IS
2021-01-22,1,0.5836748538408509,IS
2021-01-25,0,0.5795515977613055,IS
2021-01-26,1,0.5755145742158652,IS
2021-01-27,1,0.5765236805956112,IS
2021-01-28,0,0.5552377886707615,IS
2021-01-29,0,0.5627774798645011,IS
2021-02-01,1,0.5534725412275391,IS
2021-02-02,0,0.5724542189244075,IS
2021-02-03,0,0.5689862342380856,IS
2021-02-04,1,0.5829686468041011,IS
2021-02-05,1,0.5801499865635771,IS
2021-02-08,1,0.588951612741377,IS
2021-02-09,0,0.5919638697969317,IS
2021-02-10,0,0.6041928957947881,IS
2021-02-11,0,0.6167680347445516,IS
2021-02-12,0,0.6131185125301101,IS
2021-02-16,0,0.6238726133973993,IS
2021-02-17,1,0.6302765618584762,IS
2021-02-18,1,0.6196671926735738,IS
2021-02-19,0,0.6127311817146467,IS
2021-02-22,0,0.5830505466678927,IS
2021-02-23,0,0.5620310607938492,IS
2021-02-24,0,0.6124969296336578,IS
2021-02-25,0,0.6034532715604607,IS
2021-02-26,1,0.6213875872254537,IS
2021-03-01,1,0.5713078271675974,IS
2021-03-02,1,0.5385312621349727,IS
2021-03-03,1,0.528102246881218,IS
2021-03-04,1,0.5406783432128166,IS
2021-03-05,1,0.5071520413468702,IS
2021-03-08,1,0.44867335752357934,IS
2021-03-09,1,0.4404876158753244,IS
2021-03-10,0,0.4504666777515848,IS
2021-03-11,0,0.4833201621168098,IS
2021-03-12,0,0.45550894844275197,IS
2021-03-15,1,0.39677141125676224,IS
2021-03-16,0,0.3997397367403911,IS
2021-03-17,0,0.3862384790232557,IS
2021-03-18,0,0.4675718354576393,IS
2021-03-19,0,0.4380161943355475,IS
2021-03-22,0,0.41003370860191324,IS
2021-03-23,0,0.4603406310754506,IS
2021-03-24,0,0.4425911045256795,IS
2021-03-25,1,0.431008040908074,IS
2021-03-26,0,0.43112409501430987,IS
2021-03-29,1,0.4420551124913268,IS
2021-03-30,1,0.4469047814640084,IS
2021-03-31,1,0.4297520487772565,IS
2021-04-01,1,0.43279271272574255,IS
2021-04-05,0,0.4393073194632197,IS
2021-04-06,0,0.4370894933215262,IS
2021-04-07,0,0.4487880331751402,IS
2021-04-08,1,0.4353881228081743,IS
2021-04-09,1,0.44029329702361414,IS
