Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,-0.9827300956938367,-0.014984486084721027,0.012054114993117126,-0.014984486084719827,0.005523571893274717,0.18956341108553146,1,1,2
2021-01-04,-0.6266713771976523,0.018563554221236345,0.01209791587555768,0.0185635542212373,0.00726151292521337,0.18911896186019456,1,1,2
2021-01-05,-0.5515559319713722,0.0039029799236072193,0.011758702640416658,0.003902979923605175,0.006030221909539359,0.18917561691530954,1,1,2
2021-01-06,-0.2727089887987473,0.014597846125544933,0.012175551007159755,0.014597846125545579,0.00621159909271224,0.18915200305705954,1,1,2
2021-01-07,-0.34844994719298394,-0.003952357207280599,0.012454048924692278,-0.003952357207281132,0.005061420533634571,0.18916321391091853,1,1,2
2021-01-08,-0.348818499294734,-2.4536209537018294e-05,0.012671287365664715,-2.4536209536336548e-05,0.005937287047126011,0.18890314680301706,1,1,2
2021-01-11,-0.3532168391003021,-0.00021906988796693838,0.012500924694656574,-0.00021906988796660185,0.005848349931273499,0.1880939123803861,1,1,2
2021-01-12,-0.38048784393436985,-0.0014309591076209216,0.011279753898968223,-0.001430959107620301,0.006353058094128343,0.1861936845113335,1,1,2
2021-01-13,-0.5675298620381658,-0.00981577247544152,0.0101203117651202,-0.009815772475442748,0.005506753864149478,0.18334295094584802,1,1,2
2021-01-14,-0.4829554465569456,0.004399194827216846,0.009530136236499981,0.0043991948272173445,0.006243929362221503,0.17976695032343798,1,1,2
2021-01-15,-0.8081221886699183,-0.017102208499467864,0.009999436039520542,-0.01710220849946761,0.005402178777993678,0.17611291123995276,1,1,2
2021-01-19,-0.753651689781492,0.0027182282239923694,0.00979968791185591,0.002718228223991174,0.007002978720579447,0.17227058665300826,1,1,2
2021-01-20,-0.7168362714896775,0.0017837417997697003,0.009692369141290628,0.001783741799771252,0.0066609640699056205,0.168621703351926,1,1,2
