Date,y,proba,split
2020-12-31,1,0.3660240415276461,IS
2021-01-04,0,0.3223023356710436,IS
2021-01-05,0,0.35168500219861515,IS
2021-01-06,0,0.3874781524988926,IS
2021-01-07,0,0.35854606061510774,IS
2021-01-08,0,0.39254325344020546,IS
2021-01-11,1,0.3699718031832059,IS
2021-01-12,1,0.3869845912900791,IS
2021-01-13,1,0.43630859586049,IS
2021-01-14,1,0.393385790901943,IS
2021-01-15,0,0.42139031394902576,IS
2021-01-19,0,0.3905363888051986,IS
2021-01-20,0,0.40645447659067635,IS
2021-01-21,0,0.4484885643511925,IS
2021-01-22,0,0.4442019363504556,IS
2021-01-25,1,0.4696937129117024,IS
2021-01-26,1,0.4356194764989149,IS
2021-01-27,1,0.40893464308011984,IS
2021-01-28,0,0.4055743625397597,IS
2021-01-29,0,0.37862162481522554,IS
2021-02-01,0,0.3572399055625275,IS
2021-02-02,1,0.374379531498734,IS
2021-02-03,0,0.3465337050293544,IS
2021-02-04,0,0.3626779240687595,IS
2021-02-05,0,0.39745440755041067,IS
2021-02-08,0,0.3703175753972839,IS
2021-02-09,0,0.4082900676821133,IS
2021-02-10,0,0.38741031085661976,IS
2021-02-11,0,0.397812481479021,IS
2021-02-12,0,0.356656104951429,IS
2021-02-16,0,0.41607097418176353,IS
2021-02-17,0,0.38194693595446616,IS
2021-02-18,0,0.40479725184923493,IS
2021-02-19,0,0.3813836113425892,IS
2021-02-22,0,0.4739750256738626,IS
2021-02-23,0,0.445761862715448,IS
2021-02-24,0,0.4429466219677976,IS
2021-02-25,0,0.5645405406837041,IS
2021-02-26,1,0.5805507277041925,IS
2021-03-01,1,0.6434717352831207,IS
2021-03-02,1,0.6646872894741839,IS
2021-03-03,1,0.6396529036592309,IS
2021-03-04,1,0.7003894183820685,IS
2021-03-05,1,0.700276084755336,IS
2021-03-08,1,0.6740329377616265,IS
2021-03-09,1,0.5373312093576812,IS
2021-03-10,1,0.47489902264802236,IS
2021-03-11,1,0.48036990514063654,IS
2021-03-12,1,0.5208143022879367,IS
2021-03-15,0,0.5387249654719407,IS
2021-03-16,1,0.6085368070849012,IS
2021-03-17,1,0.6679757631633961,IS
2021-03-18,1,0.5601996984114557,IS
2021-03-19,1,0.6112555940096605,IS
2021-03-22,1,0.645037983346791,IS
2021-03-23,1,0.7609810257951078,IS
2021-03-24,1,0.6366282740934068,IS
2021-03-25,1,0.629178797560253,IS
2021-03-26,0,0.6020343544638301,IS
2021-03-29,0,0.5676252072085147,IS
2021-03-30,0,0.5082241971044018,IS
2021-03-31,0,0.5319943133942238,IS
2021-04-01,0,0.4694940588191812,IS
2021-04-05,0,0.5098574447696065,IS
2021-04-06,0,0.42959237741895945,IS
2021-04-07,0,0.5090873627581429,IS
2021-04-08,0,0.5130090305395109,IS
2021-04-09,0,0.5036109621836614,IS
2021-04-12,0,0.5008171302492785,IS
2021-04-13,0,0.5528411590574616,IS
2021-04-14,0,0.6756929650336929,IS
2021-04-15,0,0.6840947743821079,IS
2021-04-16,1,0.6926846657121868,IS
2021-04-19,1,0.719726441991894,IS
2021-04-20,1,0.7493663020007585,IS
2021-04-21,1,0.7642569709071675,IS
2021-04-22,1,0.7413453519439129,IS
2021-04-23,1,0.7277762464957622,IS
2021-04-26,1,0.7114055570688307,IS
2021-04-27,0,0.6916287631444925,IS
2021-04-28,1,0.6074958607631245,IS
2021-04-29,1,0.39327419316522993,IS
2021-04-30,1,0.4400177080318642,IS
2021-05-03,1,0.542554256376724,IS
2021-05-04,1,0.5228258927202252,IS
2021-05-05,1,0.41006538543547544,IS
2021-05-06,0,0.4393105411466852,IS
