Date,y,proba,split
2020-12-31,1,0.47384977290209385,IS
2021-01-04,1,0.3847111229292744,IS
2021-01-05,1,0.4366544541321699,IS
2021-01-06,1,0.4835960336422551,IS
2021-01-07,0,0.41840681111597167,IS
2021-01-08,0,0.3601925392428505,IS
2021-01-11,0,0.4886074552860591,IS
2021-01-12,0,0.44745994734626515,IS
2021-01-13,0,0.42287798176685676,IS
2021-01-14,0,0.3797075968220045,IS
2021-01-15,0,0.4496374469679274,IS
2021-01-19,0,0.4388575403699771,IS
2021-01-20,0,0.3912384968385317,IS
2021-01-21,0,0.41453149845043175,IS
2021-01-22,1,0.5043180953911726,IS
2021-01-25,1,0.4552425700375247,IS
2021-01-26,1,0.45970240532951195,IS
2021-01-27,1,0.5391651650749147,IS
2021-01-28,0,0.5348904764814987,IS
2021-01-29,0,0.13532696079571105,IS
2021-02-01,0,0.09432291608814598,IS
2021-02-02,0,0.11249462846783584,IS
2021-02-03,0,0.11258542228932676,IS
2021-02-04,0,0.11588425251315944,IS
2021-02-05,0,0.12521275141066807,IS
2021-02-08,0,0.5333827429750033,IS
2021-02-09,0,0.10654800219442363,IS
2021-02-10,0,0.10954732699033068,IS
2021-02-11,1,0.08649940366164006,IS
2021-02-12,0,0.10478472147134453,IS
2021-02-16,0,0.4102412091632689,IS
2021-02-17,0,0.46577618435704116,IS
2021-02-18,1,0.39806872009633487,IS
2021-02-19,1,0.5924830199195605,IS
2021-02-22,0,0.5464308963156649,IS
2021-02-23,1,0.4042353087955644,IS
2021-02-24,1,0.5507169794409523,IS
2021-02-25,0,0.5796422431176379,IS
2021-02-26,0,0.7244095668593554,IS
2021-03-01,1,0.5777421445274198,IS
2021-03-02,1,0.7080582702251382,IS
2021-03-03,1,0.6685126902155287,IS
2021-03-04,1,0.6366099529093736,IS
2021-03-05,1,0.727383239501923,IS
2021-03-08,1,0.6547344033045059,IS
2021-03-09,1,0.4945324432927185,IS
2021-03-10,0,0.6373932177595888,IS
2021-03-11,1,0.5018487131297444,IS
2021-03-12,1,0.6306576534488536,IS
2021-03-15,1,0.6286548041712682,IS
2021-03-16,1,0.6014708415468525,IS
2021-03-17,1,0.6245543128164998,IS
2021-03-18,1,0.6323790307661494,IS
2021-03-19,1,0.555710163779229,IS
2021-03-22,1,0.5183548405454202,IS
2021-03-23,1,0.5666230696579041,IS
2021-03-24,1,0.6522418940538997,IS
2021-03-25,0,0.6292826786253161,IS
2021-03-26,0,0.5803049692450276,IS
2021-03-29,1,0.6859436350487153,IS
2021-03-30,0,0.717315984617974,IS
2021-03-31,0,0.6100506452904768,IS
2021-04-01,0,0.5096904344980975,IS
2021-04-05,1,0.6036328506081721,IS
2021-04-06,0,0.6254216379380579,IS
2021-04-07,0,0.41564770045635707,IS
2021-04-08,0,0.44092902625276936,IS
2021-04-09,0,0.5117728361601765,IS
2021-04-12,0,0.5993360799394696,IS
2021-04-13,1,0.49732408337127454,IS
2021-04-14,1,0.44361115451130917,IS
2021-04-15,1,0.45496114709853186,IS
2021-04-16,1,0.5217007816023252,IS
2021-04-19,1,0.5516793061565715,IS
2021-04-20,0,0.5235799745017098,IS
2021-04-21,0,0.4961050947087187,IS
2021-04-22,1,0.4699875725569962,IS
2021-04-23,1,0.513439775817694,IS
2021-04-26,1,0.4851194598867195,IS
2021-04-27,0,0.4561647679841678,IS
2021-04-28,1,0.4153831763614942,IS
2021-04-29,0,0.5261726419265411,IS
2021-04-30,0,0.44061277598795245,IS
2021-05-03,0,0.4206831441932245,IS
2021-05-04,0,0.5217282362908356,IS
2021-05-05,0,0.44431174384533006,IS
2021-05-06,0,0.4874760064211248,IS
2021-05-07,0,0.44698459646058075,IS
2021-05-10,0,0.47190635466241565,IS
2021-05-11,0,0.5206270708296543,IS
2021-05-12,0,0.48812989635342,IS
2021-05-13,1,0.5146955272700328,IS
2021-05-14,1,0.48467422801674354,IS
2021-05-17,1,0.544966373691072,IS
2021-05-18,1,0.48102558698253994,IS
2021-05-19,1,0.5635666904258267,IS
2021-05-20,0,0.4361340663586432,IS
2021-05-21,1,0.5441905347827459,IS
2021-05-24,1,0.5414243222200728,IS
2021-05-25,1,0.5174686845105682,IS
2021-05-26,1,0.521715319059256,IS
2021-05-27,1,0.47531957486092224,IS
2021-05-28,1,0.5280948026222965,IS
2021-06-01,1,0.5616280788958482,IS
2021-06-02,0,0.49130742742005484,IS
2021-06-03,0,0.5805292968071186,IS
2021-06-04,0,0.5152883378906012,IS
2021-06-07,0,0.5660046700455019,IS
2021-06-08,0,0.6191046449970918,IS
2021-06-09,0,0.6324916231753364,IS
2021-06-10,0,0.5905366172371556,IS
2021-06-11,0,0.6856596920899811,IS
2021-06-14,1,0.6407978151034169,IS
2021-06-15,1,0.7113111664404208,IS
2021-06-16,1,0.7049500068393174,IS
2021-06-17,1,0.7076828538202684,IS
2021-06-18,1,0.8000996686412868,IS
2021-06-21,1,0.7418060134950673,IS
2021-06-22,1,0.7222663106107381,IS
2021-06-23,1,0.7149567534016018,IS
2021-06-24,1,0.672784211501419,IS
2021-06-25,1,0.6944598732477302,IS
2021-06-28,1,0.707648713203294,IS
2021-06-29,1,0.6431516895992655,IS
2021-06-30,1,0.6667931503489305,IS
2021-07-01,0,0.6189218348029886,IS
2021-07-02,1,0.5441638118004551,IS
2021-07-06,1,0.6048147312899994,IS
2021-07-07,1,0.5830149746734713,IS
2021-07-08,1,0.6104204188428385,IS
2021-07-09,1,0.5859704599224259,IS
2021-07-12,1,0.6148251326602915,IS
2021-07-13,1,0.588785853161288,IS
2021-07-14,0,0.5790437848424067,IS
2021-07-15,0,0.6295880581676885,IS
2021-07-16,0,0.5419728434148586,IS
2021-07-19,0,0.58910749973429,IS
2021-07-20,1,0.5669820337028991,IS
2021-07-21,1,0.5524696181499215,IS
2021-07-22,1,0.5842753359323616,IS
2021-07-23,1,0.5561922050557314,IS
2021-07-26,1,0.5756133486232732,IS
2021-07-27,1,0.5617756019458429,IS
2021-07-28,0,0.5677029940713832,IS
2021-07-29,0,0.549554726238236,IS
