Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,1.9653984209988218,-0.0016761603700796712,0.010459881404456386,-0.0016761603700798742,0.10694186738094486,0.32486670825413,0,1,1
2021-01-04,1.8771794559942871,-0.0030122461079229446,0.010627672994490186,-0.003012246107922903,0.12299866172669577,0.32219646366745963,0,1,1
2021-01-05,2.0749042101167627,0.007096090303666536,0.011337581325507681,0.0070960903036666936,0.12679252121397688,0.31896904723040803,0,1,1
2021-01-06,2.4787623833041073,0.014669154614896929,0.011840419434660522,0.014669154614896792,0.14791741234362754,0.3156783986252242,0,1,1
2021-01-07,2.182439209926518,-0.009903528096804948,0.010998651846539953,-0.009903528096804734,0.22910771046431866,0.3116170177989654,0,1,1
2021-01-08,2.6232907590063883,0.01634674762478827,0.012857278627635558,0.01634674762478795,0.17054449563154217,0.30734905041492006,0,1,1
2021-01-11,2.630176955688903,0.0012691309134282847,0.014291663958732234,0.0012691309134282656,0.2749986133696326,0.3025616104630279,0,1,1
2021-01-12,3.0012846558120527,0.014931204567288248,0.016830574797604206,0.014931204567288567,0.2910061985718884,0.2977621615180268,0,1,1
2021-01-13,2.9776505310814696,0.0007960132334798864,0.018876294094633508,0.0007960132334796604,0.405395970882638,0.29280579101749493,0,1,1
2021-01-14,3.283227406495911,0.013730253006705162,0.021879714890473315,0.013730253006705159,0.4539478586854955,0.28792149048455296,0,1,1
2021-01-15,2.7282237125570754,-0.019231891922103728,0.022360202506425616,-0.01923189192210361,0.600695406765984,0.2838212854411107,0,1,1
2021-01-19,2.5647880406692254,-0.004873341838688816,0.02262793370068839,-0.004873341838689092,0.44745243338984864,0.2801778509065913,0,1,1
2021-01-20,2.1913353030206677,-0.01340326699816119,0.022140957501825598,-0.013403266998160867,0.4330903803276437,0.2761798151596581,0,1,1
2021-01-21,2.0177432628608476,-0.006063919883158242,0.02113051924198513,-0.006063919883158524,0.3322868910590072,0.2715287334883523,0,1,1
2021-01-22,2.0110678926513907,0.00031800911312407365,0.02033900823844178,0.0003180091131243466,0.29337908172048044,0.26558603079359594,0,1,1
2021-01-25,2.008542148068574,0.0004385113917022565,0.019450457849206692,0.00043851139170213334,0.28978051896255363,0.25955339102133024,0,1,1
2021-01-26,1.7953624623222253,-0.007894639614673071,0.018243436292636347,-0.007894639614672872,0.32335200979777523,0.253274332833722,0,1,1
2021-01-27,1.7220638971735713,-0.002506962868102036,0.016942745982785896,-0.002506962868102241,0.28247771972074887,0.2474480515819306,0,1,1
2021-01-28,1.81975613904175,0.004346782797874482,0.016457493519252436,0.004346782797874671,0.2805875182985105,0.24138836588591284,0,1,1
2021-01-29,1.5566857386617816,-0.010200707097471451,0.016743433364710663,-0.010200707097471494,0.291703500308122,0.23609485081866216,0,1,1
2021-02-01,1.53309387088146,-0.0006433922779391921,0.016975890168057478,-0.0006433922779394488,0.2673940242498034,0.22983922699500642,0,1,1
2021-02-02,1.4991393276061575,-0.0010845102993677358,0.017099959361502916,-0.0010845102993677549,0.26643426805582304,0.22462577095920705,0,1,1
2021-02-03,1.4424919685537183,-0.0021160960624397873,0.017727021995790463,-0.0021160960624397353,0.2448912551894059,0.21967345124126966,0,1,1
2021-02-04,1.3818890154252739,-0.0023954906218386363,0.01867212649230876,-0.0023954906218385317,0.21833040979078588,0.21382628198992984,0,1,1
2021-02-05,1.389724780350909,0.000352238307422148,0.019425159211726856,0.0003522383074220977,0.21113140326315383,0.2075019380171898,0,1,1
2021-02-08,1.7640265741089713,0.015414793762655865,0.01934545443984718,0.015414793762656108,0.23866858691269593,0.20163561070314892,0,1,1
2021-02-09,1.835321091549832,0.003384171560026683,0.019127257608839893,0.0033841715600265187,0.30907212606868667,0.19671023078483582,0,1,1
2021-02-10,1.6441700616279473,-0.007444874232141352,0.01802989621664487,-0.007444874232141316,0.31397844777507844,0.19236434243291783,0,1,1
2021-02-11,1.7438952571117712,0.004560575915484755,0.016473042877077182,0.0045605759154848085,0.3161959525396678,0.18878347124484518,0,1,1
2021-02-12,1.8167099848378783,0.0036316131151554742,0.012293887688026282,0.003631613115155433,0.35837241303764855,0.18601309506011895,0,1,1
2021-02-16,1.8344732741511758,0.0014721178523147138,0.010211005801411712,0.0014721178523146783,0.39293747003178964,0.18396535191344512,0,1,1
2021-02-17,1.741464364759779,-0.0030966870494548715,0.008216113517422192,-0.003096687049455089,0.4189540964103265,0.18225346916722487,0,1,1
2021-02-18,1.5081609242257195,-0.009132424559097796,0.007594842300868125,-0.00913242455909765,0.4043091710566462,0.18121964038350713,0,1,1
2021-02-19,1.7780163206693,0.012079167571687588,0.0075643239928536755,0.012079167571687432,0.36271000331743963,0.18051161348917702,0,1,1
2021-02-22,1.7592977932703469,4.018527222093837e-06,0.007513905636531559,4.018527222316749e-06,0.4208986063121367,0.18005433894434364,0,1,1
2021-02-23,1.5816421710712847,-0.006856847571878877,0.007182252770350057,-0.006856847571878827,0.4110732193836629,0.17944652858113336,0,1,1
2021-02-24,1.3490258911441517,-0.009407876473668253,0.007357415614817143,-0.009407876473668229,0.40065413579201736,0.1797903799215176,0,1,1
2021-02-25,1.241676002619182,-0.004183108617144438,0.007777000061554061,-0.004183108617144455,0.36547037634044416,0.17953219261483852,0,1,1
2021-02-26,0.8442935712617132,-0.01674410530848025,0.009802218589739729,-0.016744105308480407,0.34669129227167095,0.17951394959049,0,1,1
2021-03-01,0.8702719290601355,0.0013783110199563353,0.011212419927562235,0.0013783110199564307,0.2930716604792644,0.1798229154037468,0,1,1
2021-03-02,0.7373995059885844,-0.005452135296153404,0.012933875955696039,-0.005452135296153641,0.28644389284847405,0.18081224618936897,0,1,1
2021-03-03,0.791934809412616,0.002581428617663306,0.014086322885565727,0.002581428617663391,0.28513420507729104,0.18288319032083192,0,1,1
2021-03-04,0.5897484725276341,-0.008488129866058625,0.015832271238014797,-0.008488129866058312,0.29051085477195854,0.1854038247090099,0,1,1
2021-03-05,0.45342871626795894,-0.005705740272107462,0.017818436429359433,-0.005705740272107811,0.33511643740528274,0.1891009570697042,0,1,1
2021-03-08,0.37598117333821174,-0.0031973737985802053,0.019771326883451866,-0.0031973737985802504,0.3106292056388097,0.19412449542380977,0,1,1
2021-03-09,0.47162096849713175,0.004286394325526466,0.020725287424009167,0.004286394325526636,0.20608524584131926,0.2007682212572795,0,1,1
2021-03-10,0.49052619452068535,0.000997126772466217,0.021136219792412043,0.0009971267724662638,0.14608674996086668,0.20814956060534454,0,1,1
2021-03-11,0.11038737313760563,-0.016151096710601998,0.022853696435326143,-0.01615109671060213,0.14447930591036529,0.21787597882037177,0,1,1
2021-03-12,0.4499648598863637,0.014814394407584253,0.022875024448317863,0.014814394407584242,0.18450907899086177,0.2289003332691016,0,1,1
2021-03-15,0.4705047693192923,0.0011377657300126742,0.022342126715347344,0.0011377657300127254,0.28673606018996783,0.23593952652794792,0,1,1
2021-03-16,0.39461870944338256,-0.0029148644113998756,0.02150110738100545,-0.0029148644114000083,0.224756178980468,0.24543314412741996,0,1,1
2021-03-17,0.541451409244042,0.006371639099061799,0.020313214204960305,0.006371639099062155,0.3482714124565603,0.2565835014694596,0,1,1
2021-03-18,0.8413801547268044,0.012673568233768417,0.0194670799394089,0.012673568233768258,0.4660874550759891,0.2653964833049234,0,1,1
2021-03-19,0.8855819305961845,0.002080855471087606,0.01735841280968545,0.0020808554710877256,0.5113364073544262,0.27414134205304047,0,1,1
2021-03-22,0.5952839768012403,-0.011662883101027699,0.014637640534112638,-0.011662883101027678,0.5122681936870288,0.2833188036179502,0,1,1
2021-03-23,0.32919208049538407,-0.010651916657501204,0.012347451620497992,-0.01065191665750155,0.5327911741074851,0.2904038940209591,0,1,1
2021-03-24,0.42749187362703245,0.004175694400754271,0.010490241947965622,0.004175694400754562,0.5121063175095217,0.30302011424863784,0,1,1
2021-03-25,0.7737430119709013,0.014265871637753946,0.008913055266827412,0.01426587163775379,0.49563501534144666,0.3087452117319528,0,1,1
2021-03-26,1.2495654560201392,0.019769747688255013,0.010991318021139212,0.019769747688254936,0.5090306293059152,0.3104205630259124,0,1,1
2021-03-29,0.9514971447116436,-0.0120793951572713,0.01141996048649972,-0.012079395157271338,0.5639340583551228,0.3085371072409618,0,1,1
2021-03-30,0.7695942505430997,-0.0073451520432668005,0.01157039679226191,-0.0073451520432668005,0.528136091431743,0.3126043162194846,0,1,1
2021-03-31,0.4747938048419678,-0.01194864377692939,0.011480402264179792,-0.01194864377692903,0.5367590778923661,0.3175816013519332,0,1,1
2021-04-01,0.4418747218143808,-0.001148948757526469,0.011505604530654598,-0.0011489487575264343,0.5310032536005732,0.31950656295188345,0,1,1
2021-04-05,0.4289456823450979,-0.0003424957624851288,0.011426416304368045,-0.0003424957624855434,0.47165003139323586,0.3211389267045088,0,1,1
2021-04-06,0.015179225561494055,-0.016748593833238345,0.01213870772878172,-0.016748593833238123,0.4996691478888923,0.3228427530944181,0,1,1
2021-04-07,-0.028649012950554893,-0.001691411869952919,0.013052392588791938,-0.0016914118699528488,0.4444589027397687,0.3252860353499279,0,1,1
2021-04-08,-0.007573012888889708,0.0009346527641436175,0.013797545133406319,0.000934652764143679,0.43580787115325675,0.32728138371977716,0,1,1
2021-04-09,0.1620601787621759,0.0070685323865848915,0.013382816427444356,0.00706853238658495,0.4309598988034855,0.32997146611162503,0,1,1
2021-04-12,0.06636753597883481,-0.0037839637082321964,0.013849758767445913,-0.0037839637082324536,0.33822081981829305,0.3321095803878069,0,1,1
2021-04-13,0.19938220688729344,0.005557350121612625,0.014028342794954398,0.005557350121612804,0.3045418897348052,0.33488374078326094,0,1,1
2021-04-14,0.3014005753198771,0.004303345917193724,0.014032505186359458,0.004303345917193712,0.3657271522758889,0.3372070273739427,0,1,1
2021-04-15,0.22755074180647705,-0.0028345348239922075,0.014154783253791896,-0.0028345348239922543,0.3910818759435134,0.33938314129648767,0,1,1
2021-04-16,0.2604196933964603,0.0015319470648007538,0.013816721706169334,0.0015319470648008154,0.3976241918398158,0.34152017621642944,0,1,1
2021-04-19,0.10092791539677777,-0.006278028226000654,0.013424708796148724,-0.006278028226000976,0.3325106444955901,0.34320267459262344,0,1,1
2021-04-20,-0.3666182108934065,-0.018678550874838162,0.014771304692088146,-0.018678550874837902,0.3546190771294445,0.34532074198238843,0,1,1
2021-04-21,-0.18399342348188913,0.007500460003508458,0.015408156348104895,0.007500460003508374,0.43044263500923,0.34744434309051364,0,1,1
2021-04-22,-0.03466556807181352,0.0061545116138153055,0.015636794674686157,0.006154511613815394,0.40460421758718096,0.34984030644899966,0,1,1
2021-04-23,0.010045771481562884,0.0019656670173739954,0.015162155301169338,0.0019656670173737933,0.32710205567076434,0.35210669121105653,0,1,1
2021-04-26,-0.1195811346270288,-0.005016121874991342,0.012249335474671982,-0.005016121874991262,0.2979377620869791,0.3544531978607571,0,1,1
2021-04-27,-0.3693029209295629,-0.009860073245512524,0.010874129271208902,-0.00986007324551244,0.24069611879734798,0.35751983348541316,0,1,1
2021-04-28,-0.5120708974289297,-0.005737708096261507,0.01040965404223288,-0.005737708096261698,0.24153462752276028,0.3603573824965203,0,1,1
2021-04-29,-0.8956236458309936,-0.015383452967883127,0.012619923891753294,-0.015383452967882936,0.2368346798867328,0.3677635385252608,0,1,1
2021-04-30,-0.9216102624261365,-0.0009622064338143943,0.014190557826062539,-0.0009622064338144325,0.3130458169031495,0.3728746486221771,0,1,1
2021-05-03,-0.5520170690411954,0.014935522638122034,0.013929910846335694,0.014935522638121822,0.32980056605572494,0.37444544576377825,0,1,1
