Date,y,proba,split
2020-12-31,0,0.5034005482549295,IS
2021-01-04,1,0.4290857208844922,IS
2021-01-05,1,0.4948854270421653,IS
2021-01-06,1,0.5101075964250571,IS
2021-01-07,1,0.5184510935798847,IS
2021-01-08,1,0.5662114904511041,IS
2021-01-11,1,0.5390556848133035,IS
2021-01-12,1,0.5096567104329883,IS
2021-01-13,0,0.5369325178304465,IS
2021-01-14,1,0.5267165385127092,IS
2021-01-15,0,0.5708558083783639,IS
2021-01-19,0,0.5254045815318741,IS
2021-01-20,1,0.5129038692948358,IS
2021-01-21,1,0.5668896049514491,IS
2021-01-22,1,0.5806513898073321,IS
2021-01-25,0,0.5692342998920853,IS
2021-01-26,1,0.5829773874742228,IS
2021-01-27,0,0.6254508206403266,IS
2021-01-28,1,0.57092596858101,IS
2021-01-29,0,0.6060913079799968,IS
2021-02-01,0,0.5746648595024585,IS
2021-02-02,0,0.6472307504218217,IS
2021-02-03,0,0.6228934936646854,IS
2021-02-04,0,0.6497014545431465,IS
2021-02-05,0,0.6104876756408955,IS
2021-02-08,1,0.6213619853569604,IS
2021-02-09,1,0.6490811021500982,IS
2021-02-10,1,0.6517143541279975,IS
2021-02-11,1,0.6736672550466746,IS
2021-02-12,1,0.6594612425130865,IS
2021-02-16,1,0.6829322763926253,IS
2021-02-17,0,0.7236094073881035,IS
2021-02-18,0,0.7181944669480764,IS
2021-02-19,0,0.7305896280565487,IS
2021-02-22,0,0.6872835072492189,IS
2021-02-23,0,0.753462794088211,IS
2021-02-24,0,0.7460348585060861,IS
2021-02-25,0,0.7849425572284584,IS
2021-02-26,1,0.7828835924149761,IS
2021-03-01,1,0.7567987082215695,IS
2021-03-02,1,0.7042309656152113,IS
2021-03-03,1,0.7373487486403347,IS
2021-03-04,1,0.6939322507303298,IS
2021-03-05,1,0.6396146704306038,IS
2021-03-08,1,0.6399222897564749,IS
2021-03-09,0,0.5611143493657462,IS
2021-03-10,0,0.5660676121801005,IS
2021-03-11,1,0.5052697168162837,IS
2021-03-12,0,0.3862732998343544,IS
