Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2020-12-31,0.6167742556245208,-0.0093746353037573,0.0362415924206869,-0.009374635303757,0.2046178594427007,0.4785212276812784,0,1,1,0
2021-01-04,0.9166865433857456,0.0610300295605457,0.0421254677527719,0.0610300295605456,0.200482387429759,0.4774512196446657,0,1,1,1
2021-01-05,1.0083433999271374,0.0182905520553298,0.0478886482060045,0.0182905520553296,0.2170802055655639,0.4758091826512508,0,1,1,1
2021-01-06,0.990957123531277,-0.0042604043450769,0.0528900307931673,-0.0042604043450768,0.2139814134803619,0.4739395715523943,0,1,1,1
2021-01-07,0.9479516011238536,-0.0090595469264966,0.0557423148780225,-0.0090595469264962,0.245419576730758,0.4718980651244333,0,1,1,1
2021-01-08,0.6976810538687335,-0.0515793641743744,0.0534570065003089,-0.0515793641743748,0.251275551073572,0.4695850603113586,0,1,1,1
2021-01-11,0.5834078731554743,-0.0239470057913173,0.0511013341251024,-0.0239470057913177,0.2219557332810052,0.4667753707361757,0,1,1,1
2021-01-12,0.6332317715195047,0.0098240631586721,0.0474573766118465,0.0098240631586726,0.2312215351586377,0.4631315142983894,0,1,1,1
2021-01-13,0.558820911546388,-0.0157224566219538,0.0404581929113714,-0.0157224566219537,0.221604516072747,0.4599402227328286,0,1,1,1
2021-01-14,0.583446004297692,0.0043462848823425,0.0375580130952226,0.0043462848823423,0.2076289541617869,0.4561017249870909,0,1,1,1
2021-01-15,0.29600654345593,-0.0591359837854001,0.040147714139247,-0.0591359837854002,0.2106805126872218,0.4518941712899192,0,1,1,0
2021-01-19,0.3874204411933424,0.0177890942963614,0.0419335038146186,0.0177890942963612,0.1971997829583862,0.446830812721521,0,1,1,0
2021-01-20,0.589623966072587,0.0401720677087649,0.0419898941844788,0.0401720677087645,0.191003827702283,0.441618688957828,0,1,1,1
2021-01-21,0.5254090503283654,-0.0136410533535862,0.0423688315268413,-0.0136410533535862,0.2012743441083228,0.4359380628597848,0,1,1,1
2021-01-22,0.4015995047577108,-0.0255670266438974,0.0421715097124274,-0.025567026643897,0.2063893813518891,0.4298637901644007,0,1,1,1
2021-01-25,0.3815066864598777,-0.0047609411860491,0.0437422541813032,-0.004760941186049,0.194031604306061,0.4236344795140878,0,1,1,0
2021-01-26,0.3894740920401448,0.0009984739654926,0.0451775086458327,0.0009984739654925,0.2014586903968292,0.4169085233505651,0,1,1,0
2021-01-27,0.1881843974857565,-0.0409119347726578,0.0494436712518195,-0.040911934772658,0.2093338289620906,0.4103042097128404,0,1,1,0
2021-01-28,0.4017281070306308,0.042091357503998,0.0503594353110953,0.0420913575039984,0.1930247601757425,0.4036158221565447,0,1,1,0
2021-01-29,0.3891082977445128,-0.0031005686329441,0.0511870381474937,-0.0031005686329444,0.1985795003335133,0.3965195752978938,0,1,1,0
2021-02-01,0.7184267489664196,0.0652971490874128,0.0513328441001997,0.0652971490874131,0.1957049611067665,0.3893541713253742,0,1,1,1
2021-02-02,0.4857306992428618,-0.0466925299812928,0.0485119752543058,-0.0466925299812932,0.2213227166332739,0.3817932664455919,0,1,1,0
2021-02-03,0.5388806192797219,0.0103140333953577,0.042762963324892,0.0103140333953577,0.2105125534896756,0.3750956450097342,0,1,1,0
2021-02-04,0.4576183634125815,-0.0165338123259468,0.0361038567757784,-0.0165338123259468,0.2091695981052414,0.3685219673553073,0,1,1,0
2021-02-05,0.5732539996744604,0.0225985971761062,0.0283900007308483,0.0225985971761068,0.1992488031919201,0.361702378008909,0,1,1,0
