Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2020-12-31,0.438158876047494,-0.0013931075169786,0.0027437827366105,-0.0013931075169787,0.5066627724493779,0.4232970309090706,0,1,1,0
2021-01-04,0.1621225703451276,-0.0074101607433334,0.0036295455162462,-0.0074101607433332,0.502767260134579,0.4229713879290279,0,1,1,0
2021-01-05,-0.0534290203726984,-0.0058008995269367,0.0050772927329044,-0.0058008995269368,0.4892029115403926,0.422637847997249,0,1,1,0
2021-01-06,-0.4317482437210103,-0.0101719582909907,0.0075379088774887,-0.0101719582909907,0.4666147427500925,0.4215923751114886,0,1,1,0
2021-01-07,-0.9260214618851008,-0.0133622770444463,0.0111583105863308,-0.0133622770444464,0.4587240158376889,0.4193449553544716,0,1,1,0
2021-01-08,-0.8791335363015446,0.0011103486383579,0.0134306469252147,0.001110348638358,0.4595492311588886,0.4153485921425836,0,1,1,0
2021-01-11,-1.327279947513608,-0.0123049575711036,0.0166573129882867,-0.0123049575711034,0.4632793616196548,0.412778444331657,0,1,1,0
2021-01-12,-1.1170212590968918,0.0054283369407985,0.0183009075541507,0.0054283369407986,0.2266970975971564,0.4093845963579888,0,1,1,0
2021-01-13,-1.133938846252268,-0.0006853996969047,0.0194552974374127,-0.000685399696905,0.2159875047555302,0.4079173091886032,0,1,1,0
2021-01-14,-1.2263251273272302,-0.0027594408442097,0.020720166946293,-0.0027594408442096,0.21901210115481,0.4072625058575606,0,1,1,0
2021-01-15,-1.433918473775648,-0.0059705050775997,0.0219143603684908,-0.0059705050775996,0.2282786630552722,0.4072595563868189,0,1,1,0
2021-01-19,-1.797418476089992,-0.0104388109931861,0.0236820024736936,-0.0104388109931861,0.2499493720943921,0.4078311700535655,0,1,1,1
2021-01-20,-1.869707613970109,-0.0025763017194786,0.0250020635756867,-0.0025763017194786,0.301804602420774,0.4085042794121113,0,1,1,1
2021-01-21,-1.8331923489895317,0.0004323387954481,0.0258948675022671,0.0004323387954482,0.320229935084272,0.409941698646452,0,1,1,1
