Date,y,proba,split
2020-12-31,0,0.6216643088297964,IS
2021-01-04,1,0.3845642767978239,IS
2021-01-05,1,0.4506107445339184,IS
2021-01-06,1,0.6425899987450013,IS
2021-01-07,1,0.4997414236396101,IS
2021-01-08,1,0.5240404549486082,IS
2021-01-11,1,0.5789484058238848,IS
2021-01-12,1,0.47259126277302727,IS
2021-01-13,1,0.4882615195612167,IS
2021-01-14,0,0.4604714615541318,IS
2021-01-15,1,0.49065389895774053,IS
2021-01-19,1,0.49977583255876395,IS
2021-01-20,1,0.45202309838383037,IS
2021-01-21,0,0.47079227450444244,IS
2021-01-22,1,0.5447514446955392,IS
2021-01-25,0,0.458056879017922,IS
2021-01-26,1,0.4829142916699233,IS
2021-01-27,0,0.48873518466866295,IS
2021-01-28,0,0.5167296612519531,IS
2021-01-29,0,0.4868663592560724,IS
2021-02-01,0,0.49026861353593887,IS
2021-02-02,0,0.46958491806464403,IS
2021-02-03,0,0.520859152355781,IS
2021-02-04,1,0.578840067645664,IS
2021-02-05,1,0.47573491706306353,IS
2021-02-08,1,0.5043949452344278,IS
2021-02-09,0,0.47006941500250676,IS
2021-02-10,1,0.5102797523864716,IS
2021-02-11,1,0.5160083727606559,IS
2021-02-12,0,0.5413800022692483,IS
2021-02-16,0,0.5113932629316053,IS
2021-02-17,1,0.5952213428564906,IS
2021-02-18,0,0.5025439216756455,IS
2021-02-19,0,0.4957065491095506,IS
2021-02-22,0,0.5466654692539143,IS
2021-02-23,1,0.5490016460523808,IS
2021-02-24,0,0.5034661781734647,IS
2021-02-25,1,0.5129382326325564,IS
2021-02-26,1,0.5554744633748316,IS
2021-03-01,0,0.48282924339030603,IS
2021-03-02,0,0.3508880852032831,IS
2021-03-03,0,0.327202691348785,IS
2021-03-04,1,0.45438234161870006,IS
2021-03-05,1,0.5626788189135928,IS
2021-03-08,1,0.5693205694904101,IS
2021-03-09,1,0.21827205976262323,IS
2021-03-10,1,0.3143572870448622,IS
2021-03-11,0,0.37449110353573595,IS
2021-03-12,1,0.557990417565104,IS
2021-03-15,0,0.49847183134835094,IS
2021-03-16,0,0.45096668649358856,IS
2021-03-17,0,0.26421926564518894,IS
2021-03-18,0,0.3378898263553352,IS
2021-03-19,0,0.25788866425097634,IS
2021-03-22,0,0.49819406832991026,IS
2021-03-23,0,0.47637764302288815,IS
2021-03-24,0,0.4717496708709555,IS
2021-03-25,1,0.3779110926831101,IS
2021-03-26,1,0.30873062417778124,IS
2021-03-29,1,0.4488803928951219,IS
2021-03-30,1,0.5170452475519606,IS
2021-03-31,1,0.42472735904014336,IS
2021-04-01,0,0.4314744362880974,IS
2021-04-05,0,0.506130716176738,IS
2021-04-06,1,0.4854870581020383,IS
2021-04-07,1,0.41897406108634916,IS
2021-04-08,0,0.22750394145789998,IS
2021-04-09,0,0.460722917071868,IS
2021-04-12,0,0.45981623591442383,IS
2021-04-13,0,0.38275366820224715,IS
2021-04-14,0,0.29111931555372933,IS
2021-04-15,0,0.2671348150708917,IS
2021-04-16,0,0.4662494193676653,IS
2021-04-19,1,0.467941555574296,IS
2021-04-20,1,0.5081759632331249,IS
2021-04-21,1,0.42146308964826784,IS
2021-04-22,1,0.46082928996270583,IS
2021-04-23,1,0.4816844402838452,IS
2021-04-26,1,0.3946614922242387,IS
2021-04-27,0,0.48991597248477836,IS
2021-04-28,0,0.36725697666549534,IS
2021-04-29,0,0.5476371994035412,IS
2021-04-30,1,0.5081724230230567,IS
2021-05-03,1,0.49958997855031895,IS
2021-05-04,1,0.5222106885535762,IS
2021-05-05,1,0.46516024335219597,IS
2021-05-06,1,0.5004720144926438,IS
2021-05-07,1,0.4797524307598367,IS
2021-05-10,1,0.4949807210405427,IS
2021-05-11,0,0.4479092682893713,IS
2021-05-12,0,0.4174525964910752,IS
2021-05-13,0,0.5759113845044792,IS
2021-05-14,0,0.46341189986406284,IS
2021-05-17,0,0.4006513456101053,IS
2021-05-18,1,0.39518376316767106,IS
2021-05-19,0,0.4960980239003374,IS
2021-05-20,1,0.4166863966901632,IS
2021-05-21,0,0.5088429486951122,IS
2021-05-24,0,0.43346507214531493,IS
2021-05-25,0,0.4574490439599005,IS
2021-05-26,0,0.41634250678234525,IS
2021-05-27,0,0.439799362449741,IS
2021-05-28,0,0.4616742427550278,IS
