Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2020-12-31,-0.7084860041078447,-0.0614230793392085,0.0473561077027635,-0.0614230793392087,0.2478851729596087,0.2975654107851344,0,1,1,1
2021-01-04,-0.4812512501218106,0.0920229754933483,0.0437650577853248,0.0920229754933504,0.2801360248010522,0.2982551373691193,0,1,1,1
2021-01-05,-0.3585600110714115,0.0477665995145688,0.0468715222868602,0.0477665995145676,0.2850965721948787,0.299678913679761,0,1,1,1
2021-01-06,-0.6032725431708749,-0.1021397501529204,0.0437036060886481,-0.1021397501529206,0.2964622039874495,0.3013812922282039,0,1,1,1
2021-01-07,-0.4242808878246077,0.0697076908351927,0.0420666961383991,0.0697076908351942,0.316150525885168,0.3027586773488766,0,1,1,1
2021-01-08,-0.4449116079165,-0.0108010459259411,0.0396393081419442,-0.0108010459259425,0.311379185693843,0.3046275080441793,0,1,1,0
2021-01-11,-0.3473624275656413,0.0359573748399117,0.0415000787947067,0.0359573748399126,0.3124396883165596,0.3062919717946638,0,1,1,0
2021-01-12,-0.2347894646874788,0.0413549200198399,0.045820026097494,0.0413549200198408,0.3359649500292128,0.3079878311954676,0,1,1,0
2021-01-13,-0.4524226934089861,-0.0871642751010171,0.045654872567972,-0.0871642751010175,0.3248797984379749,0.3097401377777111,0,1,1,1
2021-01-14,-0.370845355450552,0.0289597646977171,0.0407151541284301,0.0289597646977162,0.3507132638218824,0.3112531129025287,0,1,1,0
2021-01-15,-0.5412235091807927,-0.0675819662663599,0.0407479495044326,-0.067581966266359,0.3272882344024467,0.3125781948551337,0,1,1,0
2021-01-19,-0.4608702992780643,0.028181296954143,0.0386184218433109,0.0281812969541424,0.3260458246657712,0.3134939438057067,0,1,1,0
2021-01-20,-0.5196564426835547,-0.0245181447911608,0.0395686365844088,-0.0245181447911599,0.3187439349046336,0.3145977454127278,0,1,1,1
2021-01-21,-0.4474775901947841,0.0247977790194653,0.0394775857825657,0.0247977790194648,0.3259751098826738,0.315317199239731,0,1,1,1
2021-01-22,-0.4981915930213922,-0.0211819656750797,0.0400925103155704,-0.0211819656750806,0.3223239064867954,0.3159184255197709,0,1,1,1
2021-01-25,-0.6974177737372115,-0.0764030438469571,0.0455123587008147,-0.0764030438469576,0.3315504503199915,0.3159148109929778,0,1,1,1
2021-01-26,-0.5839113631627005,0.0398161902402396,0.0470951226737958,0.0398161902402397,0.3152906417528792,0.3149362714111622,0,1,1,1
2021-01-27,-0.2516620031986377,0.1205230118633906,0.0492254733110886,0.120523011863393,0.3347732104575395,0.3141271758110969,0,1,1,0
2021-01-28,-0.406426966051496,-0.0590137941824195,0.0492268155935156,-0.0590137941824202,0.3154546833301552,0.3136349878035155,0,1,1,1
2021-01-29,-0.341437824040164,0.0218032267548817,0.0493265081912562,0.0218032267548817,0.3434061462253089,0.3128811934954968,0,1,1,0
2021-02-01,-0.3212845407923733,0.0053698082779085,0.0458275735379733,0.0053698082779089,0.3017097245243159,0.3118353776803763,0,1,1,1
2021-02-02,-0.3607537259915864,-0.0162714827736589,0.0458220155792496,-0.0162714827736593,0.3103955129417822,0.3108056927692735,0,1,1,1
2021-02-03,-0.2711459513962956,0.0305721095261528,0.0448714750671527,0.030572109526153,0.3026911060634177,0.3095936929419646,0,1,1,1
2021-02-04,-0.3321729909925618,-0.0240787834680862,0.0435318465028548,-0.0240787834680863,0.2966152129853743,0.3087108683873898,0,1,1,1
2021-02-05,-0.3636767114815842,-0.0133777328242654,0.0432942875758436,-0.0133777328242665,0.2537657250291891,0.3078904926920598,0,1,1,1
2021-02-08,-0.2102128972993979,0.0531790952591162,0.0447253545556637,0.0531790952591164,0.2513238275158556,0.3071035823372195,0,1,1,1
2021-02-09,-0.2058555440059633,-0.0003256441132073,0.0449753967357325,-0.0003256441132063,0.1638204069885926,0.3065134253499582,0,1,1,1
2021-02-10,-0.2409695244454018,-0.0144131103094036,0.0411935718262189,-0.0144131103094032,0.1210124511391484,0.3058203475523641,0,1,1,1
2021-02-11,-0.1880379622994956,0.016891618711897,0.042874860484582,0.0168916187118954,0.1781228622944564,0.3050425571819546,0,1,1,0
2021-02-12,-0.0237290583020859,0.056502188454008,0.0488554584195303,0.0565021884540083,0.1512592510930301,0.304386863386636,0,1,1,0
2021-02-16,0.1554113071889669,0.0617083130775473,0.0599318776511254,0.0617083130775477,0.2067408506110072,0.3037777030839542,0,1,1,0
2021-02-17,0.180181580808533,0.0072982668853338,0.0695082678760651,0.0072982668853346,0.1906618285174046,0.3031037544543106,0,1,1,0
2021-02-18,0.0680333120356794,-0.0412368751267528,0.0721240041700051,-0.0412368751267545,0.2822726601878167,0.3026937504536185,0,1,1,0
2021-02-19,0.2178882750751104,0.0507833424610133,0.0788884353118222,0.0507833424610142,0.295646889929052,0.3019608057520168,0,1,1,0
2021-02-22,0.5817161041816148,0.1255836310782108,0.0969734257565618,0.1255836310782104,0.1826955052664027,0.3015003753062197,0,1,1,0
2021-02-23,0.5065786166444498,-0.0278584371832106,0.1005403852551858,-0.0278584371832106,0.149808164851589,0.3011891268368831,0,1,1,0
2021-02-24,0.7201916826345717,0.0722206524405262,0.1116417487761956,0.0722206524405265,0.0428037476621971,0.3012135527111811,1,1,2,0
2021-02-25,0.8374326872921689,0.0384812036436201,0.1286331909987705,0.0384812036436202,0.0914286307819241,0.3010666047063882,0,1,1,0
2021-02-26,1.0046973489624662,0.053968320109611,0.1445232774746123,0.0539683201096113,0.0500817987422722,0.3010017784015429,0,1,1,1
2021-03-01,0.6901416130780674,-0.1126745844626952,0.1474694056784381,-0.1126745844626966,0.0019942713101603,0.2996755383752979,1,1,2,0
2021-03-02,0.6989900700125568,3.95754052284758e-05,0.1488293936679699,3.957540522775242e-05,0.0510136966061501,0.2982158565624479,0,1,1,1
2021-03-03,0.9407821453954414,0.0779834867714281,0.1523829988018394,0.0779834867714304,0.0239512951294866,0.2978921348625348,1,1,2,1
2021-03-04,1.090815190529286,0.049557856640316,0.1587517475918197,0.0495578566403143,0.0007000975054275,0.2977582546837047,1,1,2,1
2021-03-05,0.97700610325167,-0.0394011072076896,0.1574930706639,-0.0394011072076898,0.010093023112894,0.3008216268160983,1,1,2,1
2021-03-08,0.7339295768144433,-0.0823273269107396,0.1484480084380117,-0.0823273269107385,0.0547936274690443,0.3040602654119446,0,1,1,1
2021-03-09,0.5382768197419083,-0.0662695521469149,0.140455313397778,-0.0662695521469156,0.0307461991438834,0.3089808308474078,1,1,2,1
2021-03-10,0.497128255182457,-0.0152578248272394,0.1309707713317943,-0.0152578248272378,0.035260159087891,0.3167414207356855,1,1,2,1
2021-03-11,0.5989455397719377,0.0307858904101401,0.1180416391469358,0.0307858904101395,0.0841170725528502,0.3253299550162003,0,1,1,1
2021-03-12,0.423532798040484,-0.0640022099925481,0.1053195184096246,-0.0640022099925502,0.0024040403173943,0.3285031657844381,1,1,2,1
2021-03-15,0.2585322748102112,-0.0575727767003098,0.1002568902691228,-0.0575727767003081,0.0018213637517436,0.3232777926096173,1,1,2,0
2021-03-16,0.2325703037115455,-0.0152785387804517,0.1013497411589249,-0.0152785387804514,0.0002040383141458,0.3199383215198452,1,1,2,1
2021-03-17,0.475047478760444,0.0713218476789876,0.0987950109493728,0.0713218476789884,0.0025220717303071,0.3126755346706953,1,1,2,1
2021-03-18,0.2779818533617989,-0.0633911200126711,0.0965854580529099,-0.0633911200126725,0.0022224889032919,0.317094176447338,1,1,2,1
2021-03-19,0.3649161173024215,0.0196832884659947,0.0968707876181479,0.0196832884659962,0.0219316914541834,0.3239601446414698,1,1,2,1
2021-03-22,0.4157881300788995,0.0048536530691762,0.1002463307300075,0.0048536530691766,0.0284929959224692,0.3198186970126151,1,1,2,1
2021-03-23,0.0050517570929547,-0.1223294743509662,0.1129323335451672,-0.1223294743509673,0.135311807558411,0.3130632702053951,0,1,1,0
2021-03-24,0.2197247960848538,0.0500893780970859,0.1178175428939299,0.0500893780970847,0.0387350958596146,0.3125818981535913,1,1,2,0
2021-03-25,-0.1006159515888386,-0.0847919826032423,0.1260552854774422,-0.0847919826032419,0.0021597364752407,0.3098614999959008,1,1,2,1
2021-03-26,0.0159534918838824,0.0258387977373839,0.1249719635774874,0.025838797737385,0.0003777414508386,0.3070588281175361,1,1,2,0
2021-03-29,-0.1295406187070085,-0.0371242743887858,0.1315607972776338,-0.037124274388786,4.694650872516672e-07,0.304567997937314,1,1,2,0
2021-03-30,-0.0332193518361578,0.0215520422797883,0.1344224346643594,0.0215520422797888,0.0002893146547991,0.3033691176328095,1,1,2,0
2021-03-31,-0.2269559674400305,-0.0477882417160699,0.1329904052737936,-0.047788241716072,0.0003686121952502,0.3130500643571979,1,1,2,0
2021-04-01,-0.0612463194900475,0.0358978686716433,0.1197902638024808,0.0358978686716447,0.0052391642796299,0.316643134761696,1,1,2,0
2021-04-05,-0.4302537880410478,-0.0854475232773914,0.112526972833748,-0.0854475232773903,0.0011693584696902,0.3140702443167105,1,1,2,1
2021-04-06,-0.4916064719223504,-0.0124896052781693,0.1109343714666583,-0.0124896052781712,1.3168461159528396e-06,0.3112771806202237,1,1,2,0
