Date,y,proba,split
2020-12-31,0,0.33936625974553014,IS
2021-01-04,0,0.35698949302768596,IS
2021-01-05,0,0.34850177415711014,IS
2021-01-06,0,0.34792608687001825,IS
2021-01-07,0,0.4416719049297802,IS
2021-01-08,0,0.3706163177161291,IS
2021-01-11,1,0.47316225914386656,IS
2021-01-12,1,0.4739687534880245,IS
2021-01-13,1,0.5882671585642706,IS
2021-01-14,1,0.6154723702114862,IS
2021-01-15,1,0.7588716317748662,IS
2021-01-19,1,0.665857766116232,IS
2021-01-20,1,0.6788654436764463,IS
2021-01-21,1,0.6113920780387894,IS
2021-01-22,1,0.5804463191117949,IS
2021-01-25,1,0.5806221894716257,IS
2021-01-26,1,0.6207026712088589,IS
2021-01-27,1,0.5891042035137419,IS
2021-01-28,1,0.5806886080527679,IS
2021-01-29,1,0.6220226449819718,IS
2021-02-01,0,0.6026692224332383,IS
2021-02-02,0,0.6102498630877372,IS
2021-02-03,0,0.6080153890690312,IS
2021-02-04,0,0.6042467002689463,IS
2021-02-05,0,0.6068598513613966,IS
2021-02-08,0,0.6013320032481844,IS
2021-02-09,1,0.6641969161536112,IS
2021-02-10,1,0.6846636643297275,IS
2021-02-11,0,0.665580513541227,IS
2021-02-12,1,0.6740398504625943,IS
2021-02-16,1,0.6894074286213103,IS
2021-02-17,1,0.7048965317652677,IS
2021-02-18,1,0.7072851209143088,IS
2021-02-19,1,0.6509759261744413,IS
2021-02-22,1,0.7011585130815841,IS
2021-02-23,1,0.7068082547296919,IS
2021-02-24,1,0.7095952431761318,IS
2021-02-25,1,0.6878627528387098,IS
2021-02-26,1,0.7100100211405481,IS
2021-03-01,1,0.6622008525241041,IS
2021-03-02,1,0.6767893668383854,IS
2021-03-03,1,0.6678896152953862,IS
2021-03-04,1,0.6945948707226759,IS
2021-03-05,1,0.7244388303177491,IS
2021-03-08,0,0.7131256732128344,IS
2021-03-09,1,0.6365085301531719,IS
2021-03-10,0,0.5950993741555687,IS
2021-03-11,0,0.624033485557668,IS
2021-03-12,0,0.587142756288874,IS
2021-03-15,0,0.6591801469869005,IS
2021-03-16,1,0.6123524537057016,IS
2021-03-17,1,0.6563106972569744,IS
2021-03-18,1,0.6983293738246147,IS
2021-03-19,0,0.7170790895542782,IS
2021-03-22,0,0.7189524323455785,IS
2021-03-23,0,0.7183636852102144,IS
2021-03-24,0,0.6649671517266325,IS
2021-03-25,1,0.6188834213375413,IS
2021-03-26,1,0.6161970401940304,IS
2021-03-29,1,0.7010239067932993,IS
2021-03-30,1,0.6751018880327146,IS
2021-03-31,1,0.6871646845310384,IS
2021-04-01,1,0.6694458903428154,IS
2021-04-05,1,0.6296842034545836,IS
2021-04-06,0,0.6794473697014167,IS
2021-04-07,0,0.629137729157912,IS
2021-04-08,0,0.6209919208730997,IS
2021-04-09,0,0.6000475613509454,IS
2021-04-12,0,0.5554803252250693,IS
2021-04-13,0,0.5135474676827892,IS
2021-04-14,1,0.5512419546251782,IS
2021-04-15,1,0.5780551412547819,IS
2021-04-16,1,0.5712884821048033,IS
2021-04-19,0,0.5384326440780195,IS
2021-04-20,0,0.5873781498218683,IS
2021-04-21,0,0.5979508747186205,IS
2021-04-22,0,0.5769861722788295,IS
2021-04-23,0,0.5240119823104956,IS
2021-04-26,0,0.49929414537688116,IS
2021-04-27,0,0.46297485746750244,IS
2021-04-28,1,0.4558828474933224,IS
2021-04-29,1,0.4791351552282326,IS
2021-04-30,1,0.5137291445814773,IS
2021-05-03,1,0.48949536360668405,IS
