Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,0.438158876047494,-0.0013931075169786311,0.0027437827366105635,-0.0013931075169787456,0.5066627724493779,0.42329703090907067,0,1,1
2021-01-04,0.16212257034512764,-0.007410160743333449,0.0036295455162462,-0.007410160743333264,0.502767260134579,0.4229713879290279,0,1,1
2021-01-05,-0.05342902037269841,-0.0058008995269367425,0.005077292732904462,-0.005800899526936844,0.4892029115403926,0.422637847997249,0,1,1
2021-01-06,-0.4317482437210103,-0.010171958290990712,0.007537908877488721,-0.010171958290990732,0.4666147427500925,0.42159237511148867,0,1,1
2021-01-07,-0.9260214618851008,-0.013362277044446369,0.011158310586330832,-0.013362277044446435,0.45872401583768896,0.4193449553544716,0,1,1
2021-01-08,-0.8791335363015446,0.0011103486383579053,0.01343064692521476,0.0011103486383580016,0.4595492311588886,0.4153485921425836,0,1,1
2021-01-11,-1.3272799475136081,-0.012304957571103614,0.016657312988286717,-0.012304957571103482,0.4632793616196548,0.41277844433165706,0,1,1
2021-01-12,-1.1170212590968918,0.005428336940798584,0.018300907554150724,0.0054283369407986115,0.22669709759715645,0.4093845963579888,0,1,1
2021-01-13,-1.133938846252268,-0.0006853996969047316,0.019455297437412766,-0.0006853996969050325,0.21598750475553025,0.4079173091886032,0,1,1
2021-01-14,-1.2263251273272302,-0.0027594408442097595,0.02072016694629308,-0.0027594408442096425,0.21901210115481,0.4072625058575606,0,1,1
2021-01-15,-1.433918473775648,-0.005970505077599775,0.021914360368490825,-0.005970505077599667,0.22827866305527228,0.40725955638681893,0,1,1
2021-01-19,-1.797418476089992,-0.01043881099318611,0.023682002473693668,-0.010438810993186167,0.24994937209439216,0.4078311700535655,0,1,1
2021-01-20,-1.869707613970109,-0.0025763017194786464,0.02500206357568676,-0.0025763017194786776,0.301804602420774,0.4085042794121113,0,1,1
2021-01-21,-1.8331923489895317,0.00043233879544812837,0.025894867502267143,0.0004323387954482654,0.320229935084272,0.409941698646452,0,1,1
2021-01-22,-1.8207482197880527,-0.00022559045038272885,0.02660209264806951,-0.00022559045038278045,0.3095387778742595,0.4126075243395711,0,1,1
2021-01-25,-1.6358076020185237,0.004705588962657714,0.026463101260583898,0.004705588962657778,0.3043892278959335,0.4158079501230893,0,1,1
2021-01-26,-1.20066429942169,0.0119239488733065,0.02529083328118555,0.011923948873306493,0.28480113334084545,0.41874377317519035,0,1,1
2021-01-27,-0.9195288082823343,0.007688390320465199,0.023077262986231424,0.007688390320465133,0.2313418670401925,0.4202234649771615,0,1,1
2021-01-28,-1.1875475892900047,-0.007800034819110291,0.02118301787208044,-0.0078000348191105615,0.15794650537872568,0.42063213928368576,0,1,1
2021-01-29,-1.6715407429077078,-0.014042702351289904,0.019339352445731622,-0.014042702351289628,0.15677354926668302,0.423135455025925,0,1,1
2021-02-01,-1.7318210721456913,-0.002125533924245193,0.01699030684686244,-0.002125533924245464,0.22261963179033084,0.42580136259214735,0,1,1
2021-02-02,-1.562409964053632,0.004392168628121418,0.014530675120634945,0.00439216862812136,0.1560277381591178,0.4290524581904896,0,1,1
2021-02-03,-1.295112317067474,0.007245791310831251,0.011842960833077325,0.00724579131083142,0.2792599075903939,0.4319467306874857,0,1,1
2021-02-04,-1.147943979269727,0.003899679082912666,0.009932289162416622,0.003899679082912786,0.24116786747383562,0.4337754402696914,0,1,1
2021-02-05,-0.8635805196768837,0.007862285395068724,0.009623839540336127,0.007862285395068487,0.14160031648350735,0.43536386070316085,0,1,1
2021-02-08,-0.757471266439737,0.002824308781662843,0.009405114407096607,0.0028243087816630648,0.17695607718374906,0.43549980295763085,0,1,1
2021-02-09,-0.8243878978525332,-0.0020856822643948725,0.009756964396372527,-0.002085682264394888,0.18883565795142115,0.4348679885955336,0,1,1
2021-02-10,-0.9061335788984164,-0.002512597207106282,0.009744111129877279,-0.002512597207106259,0.19716491411886888,0.43474460199596504,0,1,1
2021-02-11,-1.1069146480001333,-0.005928574703923495,0.00955136167232439,-0.0059285747039234706,0.18051830552250264,0.4356009117100545,0,1,1
2021-02-12,-1.2537286735620492,-0.00444719263547011,0.009426018687122914,-0.0044471926354702875,0.18670317984929374,0.43712769603167173,0,1,1
2021-02-16,-1.0288115450025497,0.006142423150275356,0.009516218256243852,0.006142423150275536,0.20001364272410738,0.43778259710296996,0,1,1
2021-02-17,-0.994166021692106,0.0007583513575553091,0.009329070107442218,0.0007583513575550021,0.1959965767066762,0.4379848423793938,0,1,1
2021-02-18,-0.830751875289442,0.004430884752758324,0.009046549316975454,0.004430884752758596,0.342297928277149,0.43809809200735056,0,1,1
2021-02-19,-0.9276056827148736,-0.002946537683966799,0.00851829697945756,-0.002946537683966967,0.10349354107554187,0.4382489073943662,0,1,1
2021-02-22,-0.8210221931863085,0.002817885675549192,0.007900040337694949,0.0028178856755492047,0.15296992759688233,0.4381019668187611,0,1,1
2021-02-23,-0.7181512746971325,0.002719714859488409,0.007673964813117263,0.002719714859488514,0.12574094732224494,0.4376470338117496,0,1,1
2021-02-24,-0.9303428434866408,-0.006154940773708262,0.007686889600266103,-0.006154940773708135,0.13168541370526976,0.43678807129557806,0,1,1
2021-02-25,-1.026092614935494,-0.0028968707540539818,0.0075123122266564,-0.002896870754054176,0.1855579290603513,0.4365949543478122,0,1,1
2021-02-26,-1.3489860125857873,-0.009347829162655863,0.007830126407894704,-0.009347829162655608,0.22525395293598477,0.4362111929624248,0,1,1
2021-03-01,-1.3493894133411402,-0.000340564375651109,0.007474791877610058,-0.00034056437565143684,0.21647249123920598,0.43621670448175587,0,1,1
2021-03-02,-1.3170958201594398,0.0006014339260635992,0.00679829440741397,0.0006014339260636539,0.19822050798625374,0.43817338383316284,0,1,1
2021-03-03,-1.1127811377639778,0.005505289569426086,0.006241129420484202,0.0055052895694262406,0.18084868533910564,0.43775631397331427,0,1,1
2021-03-04,-0.8484078073623835,0.007227908507169811,0.006127566341503362,0.007227908507169558,0.15965415743911887,0.4367839695514932,0,1,1
2021-03-05,-0.6288221468622722,0.005967534419733411,0.006370954081347559,0.005967534419733727,0.14856664122045166,0.4353223482156287,0,1,1
2021-03-08,-0.39654132085726673,0.006307538265159618,0.007013141422041509,0.006307538265159259,0.13869795242904936,0.43346750597374323,0,1,1
2021-03-09,-0.5925779534552198,-0.005604827079707331,0.007025676952746486,-0.005604827079707214,0.12316678657699132,0.43130866997232575,0,1,1
2021-03-10,-0.18290715595038157,0.011171650226021956,0.00815036167787011,0.01117165022602215,0.17905564791993078,0.43091213633938447,0,1,1
2021-03-11,-0.44310603319651704,-0.007288923381556955,0.008511900024047767,-0.007288923381556915,0.2514374699004539,0.4310104560015635,0,1,1
2021-03-12,-0.21043347866444023,0.006445258742152404,0.009272148880717385,0.006445258742152306,0.23903594636271402,0.4299584793640374,0,1,1
2021-03-15,-0.24896408301981907,-0.001134565398484888,0.009567673056948434,-0.0011345653984848282,0.2300626205652495,0.4413104947662725,0,1,1
2021-03-16,-0.18338685516115222,0.001690058986320686,0.010098650611630934,0.0016900589863207915,0.13463613719056822,0.44455228000390945,0,1,1
2021-03-17,-0.12383856382821182,0.0014214563645849054,0.010627289142435627,0.0014214563645847202,0.10641894875042063,0.4437337229176429,0,1,1
2021-03-18,-0.20439208528349925,-0.002396816297620674,0.01097688453036952,-0.0023968162976209036,0.1797348656863258,0.44456334706212974,0,1,1
2021-03-19,-0.17576760864870875,0.0006084742466625492,0.011244894875985597,0.0006084742466625883,0.38964365819352975,0.4498649236667785,0,1,1
2021-03-22,-0.04218900637268861,0.003552906133275968,0.011705941937753112,0.003552906133276203,0.3672219092501091,0.44994846170175,0,1,1
2021-03-23,0.4193709057269622,0.012340654368241832,0.013109365684727651,0.01234065436824176,0.19668918387969908,0.44868186898704154,0,1,1
2021-03-24,0.30851888148671247,-0.002977117970247356,0.013823896330928441,-0.0029771179702473005,0.20564514731885591,0.44693235367377643,0,1,1
2021-03-25,0.5417952272915387,0.006333426750661175,0.014692505154018936,0.006333426750660953,0.2260632668428515,0.44541567376456526,0,1,1
2021-03-26,0.6314789684055414,0.0024944336877092965,0.01471921083215653,0.00249443368770943,0.23128487101194606,0.4460037653685461,0,1,1
2021-03-29,0.8614748245847165,0.0062505691524368245,0.014789694746484934,0.006250569152436651,0.2314609041639678,0.44651355708010404,0,1,1
2021-03-30,0.7304468609797752,-0.003477557728247316,0.014008862333374495,-0.003477557728247289,0.20672743163871066,0.4455100926779021,0,1,1
2021-03-31,0.5488268370248287,-0.0047969573836685875,0.012969722035854468,-0.004796957383668572,0.2254264356091099,0.44471684991545357,0,1,1
2021-04-01,0.4577591284189988,-0.0024344224246610757,0.012160699262525231,-0.0024344224246610332,0.21848819242328693,0.44763131893412095,0,1,1
