Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2020-12-31,1.9653967412048412,-0.0016763306630975,0.0104598651279769,-0.0016763306630978,0.1069409771785453,0.3248666861540984,0,1,1,0
2021-01-04,1.8771811977394328,-0.0030121242349587,0.0106276575900883,-0.0030121242349587,0.1229979644219505,0.3221964361203392,0,1,1,0
2021-01-05,2.0749115759213135,0.0070962901314892,0.0113375802472397,0.0070962901314896,0.1267921329229407,0.3189690235135987,0,1,1,0
2021-01-06,2.4787607383520007,0.0146688389428302,0.0118404398072147,0.0146688389428299,0.147917747270305,0.3156783885703986,0,1,1,0
2021-01-07,2.182432800758562,-0.0099036971624579,0.0109986514480768,-0.009903697162458,0.229106600945176,0.3116170232695296,0,1,1,0
2021-01-08,2.6232897043289674,0.016346926871257,0.0128572773082672,0.0163469268712572,0.1705423491892541,0.3073490621368072,0,1,1,0
2021-01-11,2.630177117520516,0.0012691759206173,0.0142916475833977,0.0012691759206173,0.2749973913802895,0.3025616174530496,0,1,1,1
2021-01-12,3.0012927253858814,0.0149314965897531,0.0168305939596032,0.014931496589753,0.2910044957773297,0.297762180219179,0,1,1,1
2021-01-13,2.9776526231489284,0.0007958002904135,0.0188763152576619,0.0007958002904136,0.4053965626030859,0.2928057957143468,0,1,1,1
2021-01-14,3.2832284532593827,0.0137302155020875,0.0218797312160674,0.0137302155020877,0.4539468519584273,0.2879214913832127,0,1,1,1
2021-01-15,2.7282276089534876,-0.0192317805984125,0.0223602116284395,-0.0192317805984128,0.6006930346378558,0.2838212972039322,0,1,1,1
2021-01-19,2.564791638326772,-0.0048733499379718,0.0226279455906353,-0.0048733499379716,0.4474513271159718,0.2801778474497118,0,1,1,1
2021-01-20,2.1913335121318274,-0.0134034724053511,0.0221409651463531,-0.0134034724053509,0.4330901585942114,0.2761798013219912,0,1,1,1
2021-01-21,2.017745015394757,-0.0060637798081741,0.0211305160123562,-0.0060637798081742,0.3322853646420458,0.2715287140583863,0,1,1,1
2021-01-22,2.0110679942187555,0.0003179469139968,0.020338998243834,0.0003179469139968,0.2933786517929208,0.2655860228976451,0,1,1,1
2021-01-25,2.008540339342811,0.0004384349296051,0.0194504599626397,0.000438434929605,0.2897794062380612,0.259553394238334,0,1,1,1
2021-01-26,1.7953579430259623,-0.0078947487519043,0.0182434509890827,-0.0078947487519043,0.3233504100160906,0.2532743296097407,0,1,1,1
2021-01-27,1.722060299251036,-0.0025069257886221,0.0169427885488057,-0.0025069257886219,0.2824765372037872,0.2474480286252021,0,1,1,1
2021-01-28,1.8197594273926616,0.0043470570262029,0.0164575368949042,0.0043470570262031,0.2805857592362527,0.2413883648758399,0,1,1,1
2021-01-29,1.5566825982497623,-0.0102009615387062,0.0167434893290659,-0.0102009615387065,0.2917032394624691,0.2360948585363687,0,1,1,1
2021-02-01,1.5330976492466466,-0.0006431161844306,0.0169759312831767,-0.0006431161844307,0.2673918319196641,0.2298392434881968,0,1,1,0
2021-02-02,1.4991380005549593,-0.0010847145106476,0.0171000069168512,-0.0010847145106473,0.2664336083039169,0.2246257707670969,0,1,1,0
2021-02-03,1.4424918757568062,-0.0021160447192154,0.0177270778093685,-0.0021160447192157,0.2448902593812333,0.2196734566725148,0,1,1,0
2021-02-04,1.3818843364638074,-0.0023956781797327,0.018672193269389,-0.0023956781797324,0.218328943597903,0.2138263048956985,0,1,1,0
2021-02-05,1.3897280183609062,0.0003525559715638,0.0194252109926772,0.0003525559715638,0.2111294323714659,0.2075019465366661,0,1,1,0
2021-02-08,1.7640298395075888,0.0154147973925073,0.01934550613555,0.0154147973925072,0.2386684208540629,0.2016356162047106,0,1,1,0
2021-02-09,1.835327219941372,0.003384292508934,0.0191273091125189,0.0033842925089341,0.3090715099918569,0.1967102428004682,0,1,1,1
2021-02-10,1.6441699401168344,-0.0074451281522245,0.0180299299274448,-0.0074451281522249,0.3139780761341361,0.1923643488039443,0,1,1,1
2021-02-11,1.7438952706593929,0.0045605810791742,0.0164730749998425,0.0045605810791743,0.3161946842503623,0.1887834799782367,0,1,1,0
2021-02-12,1.8167158425182648,0.0036318592775641,0.0122939318193312,0.0036318592775642,0.3583715874409914,0.1860130997993494,0,1,1,1
2021-02-16,1.8344759820274452,0.0014719915598671,0.0102110441577314,0.0014719915598672,0.3929374103995108,0.183965348469143,0,1,1,1
2021-02-17,1.7414627541553824,-0.0030968668107727,0.0082161405983774,-0.0030968668107727,0.4189533126583773,0.1822534594416384,0,1,1,1
