Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,0.410734598288171,-0.008910449635320727,0.010786046482758776,-0.0089104496353209,0.12128208414808062,0.5637283320771864,0,0,0
2021-01-04,0.5885871857880939,0.010951726438800158,0.010476417324518617,0.010951726438800189,0.11716070716646781,0.5649926729147313,0,0,0
2021-01-05,0.5410054100017915,-0.0036112133210863817,0.009349751289097048,-0.003611213321086281,0.1154901515525818,0.5665348479131919,0,0,0
2021-01-06,0.2592101391132249,-0.018447886183853957,0.009352548286328461,-0.01844788618385388,0.09012675701758749,0.5674872609380167,0,0,0
2021-01-07,0.18033282423345962,-0.005513595370336688,0.010194840329660004,-0.005513595370336804,0.06548315440620692,0.5672581024618744,0,0,0
2021-01-08,0.327685010749042,0.008681308712671143,0.010228006566634102,0.008681308712671301,0.06425603214699255,0.5662377468685986,0,0,0
2021-01-11,0.06869179857556447,-0.016650123380277382,0.012423304059035327,-0.016650123380277382,0.06753957760058538,0.5658533944868442,0,0,0
2021-01-12,0.013862327295662386,-0.0038960221192190225,0.014573633961946737,-0.0038960221192191995,0.06319922087431698,0.5638166061014398,0,0,0
2021-01-13,0.096795919747614,0.004481139054416605,0.015505407280011992,0.004481139054416555,0.06716579446937773,0.561442714889382,0,0,0
2021-01-14,0.34739286865070157,0.014477752245564801,0.015418759712277866,0.014477752245564997,0.05644119974633341,0.5587633932742652,0,0,0
2021-01-15,0.3332056600427738,-0.0015789334349962658,0.014972555039649983,-0.0015789334349966527,0.06283620502290961,0.5560253169058339,0,0,0
2021-01-19,0.38187575989686057,0.0021559869547114197,0.013912783782704904,0.0021559869547115727,0.09360515646837825,0.5525115253583412,0,0,0
2021-01-20,0.6477141939591476,0.014723968835117507,0.013848776759473835,0.01472396883511777,0.09696177028699082,0.5490224598091463,0,0,0
2021-01-21,0.909528425803547,0.014121746526729595,0.014677330722251388,0.01412174652672941,0.10830407945332587,0.5448215068911446,0,0,0
2021-01-22,0.8617063938271352,-0.0037703824029620137,0.015191741505571961,-0.00377038240296212,0.11799455286454591,0.5391415697094684,0,0,0
2021-01-25,1.0328710003988324,0.008594526167589933,0.01596274728409286,0.008594526167589973,0.10855126717314267,0.5339251570551917,0,0,0
2021-01-26,1.2639214730946529,0.011840270468901348,0.017906913137343692,0.01184027046890126,0.09587900792923088,0.5283820814090205,0,0,0
2021-01-27,1.2068712081281856,-0.004202319655160824,0.01896408008136186,-0.004202319655160897,0.09050155546048883,0.5223880166128543,0,0,0
2021-01-28,1.1031126866163343,-0.00661517249830057,0.01952470209153396,-0.006615172498300185,0.05539403187146335,0.5167237597147846,0,0,0
2021-01-29,0.8496364906889574,-0.01466577682448067,0.019569254057377056,-0.01466577682448089,0.04100458527577252,0.5111957574302495,1,0,1
2021-02-01,1.013942293201031,0.00782554288156545,0.0199003583566156,0.007825542881565289,0.02868298874944439,0.5050911293532072,1,0,1
2021-02-02,1.0651138990723148,0.001948613177867653,0.02021977813190748,0.001948613177867856,0.026985092380764502,0.4990575278457845,1,1,2
2021-02-03,1.129308126527563,0.002543327227596315,0.020679049741423036,0.002543327227596498,0.02054833522263348,0.4935388537090079,1,1,2
