Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,-0.11117228503681842,0.0004192873089090554,0.004617977516619016,0.00041928730890899513,0.008795488805420271,0.2491345000045899,1,1,2
2021-01-04,-0.06434871946992016,0.0008661568140220233,0.004651130496315587,0.0008661568140219881,0.008269581666165739,0.2487903913679567,1,1,2
2021-01-05,-0.1938946417545345,-0.003135359066776644,0.004501029449320156,-0.003135359066776697,0.006841790961488034,0.24839019578017832,1,1,2
2021-01-06,-0.13361149174863338,0.0011600150916923901,0.004513745684841532,0.0011600150916927427,0.006427990565396957,0.24780224356407873,1,1,2
2021-01-07,-0.5278831815468339,-0.008890716626766437,0.004767146726678078,-0.008890716626766668,0.005613679881116909,0.2468030395087158,1,1,2
2021-01-08,-0.7434733850988143,-0.004834126837376385,0.005103663133189432,-0.004834126837376542,0.0049281687826333,0.24480125306676653,1,1,2
2021-01-11,-0.7684471945988833,-0.0006321735981371646,0.005477689804781728,-0.0006321735981371559,0.005803863901421731,0.24174374513715655,1,1,2
2021-01-12,-0.810969754852647,-0.0010078826513715278,0.005822988802776831,-0.001007882651371334,0.004342139129727881,0.23802499330681579,1,1,2
2021-01-13,-0.7290181358194191,0.0016449514879668392,0.0060193985467217916,0.0016449514879669682,0.004862229732558206,0.23377860863775973,1,1,2
2021-01-14,-0.6267902875002954,0.0020358754700402493,0.0060429902145423,0.002035875470040037,0.004694686651959449,0.22905258784061505,1,1,2
2021-01-15,-0.49279911131739207,0.0026586234316963164,0.006049309530378611,0.0026586234316960684,0.004717702781357423,0.2242279478154198,1,1,2
2021-01-19,-0.5593339468747363,-0.001491577567700908,0.006114889998332214,-0.0014915775677003364,0.005106604449261066,0.21935806451537052,1,1,2
2021-01-20,-0.8416579583308214,-0.005879000527689193,0.006497403196190138,-0.005879000527689703,0.004162089881309275,0.21455629420299016,1,1,2
2021-01-21,-0.9413760444730568,-0.00213516387164292,0.0069474266509995655,-0.002135163871642701,0.00542791884479236,0.21006614456665995,1,1,2
2021-01-22,-1.0383014940496271,-0.002081428901434368,0.007491627870017958,-0.0020814289014346693,0.0056303599251661335,0.20526328873344174,1,1,2
2021-01-25,-1.0795912969927735,-0.0009675014845464958,0.008024208467458152,-0.0009675014845462199,0.006474279189606145,0.20079136722706545,1,1,2
2021-01-26,-0.938410886995193,0.002680671424534431,0.008205966123615911,0.0026806714245342592,0.004307844393739879,0.19641549435375935,1,1,2
2021-01-27,-0.40472608364669066,0.010484206972536825,0.007890351121206488,0.010484206972536788,0.003690939649702091,0.19234704660427415,1,1,2
2021-01-28,-0.5686487962718887,-0.0033553267471706505,0.007537118501545598,-0.0033553267471702255,0.002826213298288304,0.18621272106765865,1,1,2
2021-01-29,-0.4096009803426501,0.0029927094728452452,0.00707775131218693,0.002992709472844973,0.0023556001331842802,0.18009862170250604,1,1,2
2021-02-01,-0.7222380014068063,-0.0061950904383443195,0.006519065135962465,-0.006195090438344299,0.002654527321130094,0.17422698165487766,1,1,2
2021-02-02,-0.9938384275683855,-0.005368078019718503,0.005915218155970252,-0.005368078019718673,0.0023520180083343167,0.16832962356989165,1,1,2
2021-02-03,-0.8875291168228658,0.0019311679875628762,0.0053369687235668975,0.0019311679875629918,0.00046881172238736783,0.16344962510268718,1,1,2
2021-02-04,-1.0006055814908814,-0.002251491062586819,0.004451456587182772,-0.0022514910625865154,4.6374984832606e-05,0.15851244969075284,1,1,2
2021-02-05,-1.078027993805307,-0.0015619009229546066,0.004512680735370083,-0.0015619009229548672,0.00015807819269315727,0.15301049182339918,1,1,2
2021-02-08,-1.1136227095494657,-0.0007614547608416622,0.00478769234698562,-0.000761454760841696,2.898191417549245e-05,0.14796060879260695,1,1,2
