Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2020-12-31,-0.9827181296905826,-0.0149852706891078,0.0120540393757409,-0.014985270689109,0.0055234774935702,0.1895643344448498,1,1,2,1
2021-01-04,-0.6266665536927821,0.0185631235283718,0.0120978677456329,0.0185631235283733,0.0072615800033907,0.1891199224520965,1,1,2,1
2021-01-05,-0.5515852173536006,0.0039011802859665,0.011758610090796,0.0039011802859644,0.0060303000786967,0.1891765679663893,1,1,2,1
2021-01-06,-0.2727155880221228,0.0145989880647245,0.0121753852468628,0.0145989880647251,0.0062117502869604,0.1891529609335666,1,1,2,0
2021-01-07,-0.3484784546025697,-0.0039534956017952,0.0124537785361,-0.0039534956017952,0.00506151421545,0.1891641897648994,1,1,2,0
2021-01-08,-0.3488455585554959,-2.446557250124215e-05,0.0126708925147931,-2.4465572501243885e-05,0.0059374453332295,0.1889041260282104,1,1,2,0
2021-01-11,-0.3532395926920665,-0.0002188595062122,0.012500371388126,-0.0002188595062111,0.0058484312090538,0.1880948901618211,1,1,2,0
2021-01-12,-0.3805052294130161,-0.0014306891552315,0.0112793936308531,-0.0014306891552322,0.0063531641975362,0.1861946674182922,1,1,2,0
2021-01-13,-0.5675400125156365,-0.0098153766606472,0.0101198197157997,-0.0098153766606481,0.0055069109426299,0.1833439724022145,1,1,2,1
2021-01-14,-0.4829629385928546,0.004399327317845,0.0095296203924496,0.0043993273178464,0.0062442125560135,0.1797679872301077,1,1,2,0
2021-01-15,-0.8081181096067139,-0.0171015596188315,0.009998961306119,-0.0171015596188312,0.0054024088509577,0.1761139162103919,1,1,2,1
2021-01-19,-0.7536623253348541,0.0027174483709977,0.009799172078153,0.0027174483709962,0.0070031525135318,0.1722716020130035,1,1,2,1
2021-01-20,-0.7168539391143408,0.0017833624299701,0.0096917769532261,0.0017833624299713,0.0066612150674787,0.1686227125366769,1,1,2,0
2021-01-21,-0.5472483193239759,0.0088231769656434,0.009700299868894,0.0088231769656442,0.0072452438975145,0.1652350096771662,1,1,2,0
2021-01-22,-0.5076024615071194,0.0020126674732292,0.0096101188968421,0.0020126674732277,0.0063300514494183,0.1617123966489663,1,1,2,0
2021-01-25,-0.7650303706711825,-0.0136937446827491,0.0098099028484865,-0.0136937446827484,0.0065484759879581,0.1583042212280396,1,1,2,0
2021-01-26,-0.4456573184581069,0.0166584891491883,0.0096385780534729,0.0166584891491882,0.0069439846081071,0.1552542693240305,1,1,2,0
2021-01-27,-0.7914001317715149,-0.0182663802522746,0.0100217743947445,-0.0182663802522757,0.0061068215295699,0.1521534723556529,1,1,2,1
2021-01-28,-0.820199697234891,-0.0016502371712956,0.0104749229779448,-0.0016502371712937,0.0075589953422816,0.147664803097842,1,1,2,1
2021-01-29,-0.9208913145406632,-0.005433407047521,0.0112090733320084,-0.0054334070475215,0.0073718104122089,0.1431863878599616,1,1,2,1
2021-02-01,-0.9200590151779646,-6.904064486157324e-05,0.0110492061990333,-6.904064486153334e-05,0.0070158309301201,0.1383360258874778,1,1,2,0
2021-02-02,-0.7928402824320404,0.0066262654654316,0.0113338813358198,0.0066262654654305,0.0065511488377535,0.1334463429997728,1,1,2,0
2021-02-03,-0.7041004776533611,0.0046365815298479,0.0113867807254094,0.0046365815298486,0.0066864810238316,0.128952499278096,1,1,2,0
2021-02-04,-0.8115285732792398,-0.0057394374790256,0.010794930750745,-0.0057394374790255,0.006807998620524,0.1246298245450131,1,1,2,1
2021-02-05,-0.7980469695422027,0.0006394823494737,0.0103045548686487,0.0006394823494743,0.0066570482809364,0.1204347056979243,1,1,2,1
2021-02-08,-0.9345650627051404,-0.0073070652653122,0.0100220065572513,-0.0073070652653132,0.006405740120946,0.1165065619076802,1,1,2,1
2021-02-09,-0.804691068973575,0.0068451172296306,0.0091238483518517,0.0068451172296308,0.006497521851935,0.1125359806120015,1,1,2,0
2021-02-10,-0.8939004895174008,-0.0048086790216377,0.0083129219298312,-0.0048086790216372,0.0057327384754022,0.1085906360100497,1,1,2,1
2021-02-11,-0.7293711322463041,0.0086771435009609,0.0079764802153453,0.0086771435009598,0.0053071073317245,0.1051634831120107,1,1,2,0
2021-02-12,-0.7880848061151908,-0.0030975008653904,0.0071841509397095,-0.0030975008653895,0.0059577724754588,0.1019854892994883,1,1,2,1
2021-02-16,-0.6786065567227265,0.0058302811895902,0.0072261305188001,0.0058302811895903,0.0038454226230989,0.0985185123964363,1,1,2,0
2021-02-17,-0.9352335591030244,-0.0136065694316798,0.0075582271315498,-0.0136065694316797,0.0033126671735054,0.095287828644103,1,1,2,1
2021-02-18,-0.8023988353016039,0.006990843368456,0.0075322961711272,0.0069908433684568,0.0037967536762203,0.0920778530527339,1,1,2,1
2021-02-19,-0.7520818110744719,0.0027112876827501,0.0069325090363192,0.0027112876827481,0.0027593431495781,0.0896702163324971,1,1,2,1
2021-02-22,-0.6030327364956127,0.0079996583459092,0.0063416326524425,0.0079996583459098,0.0288070540291154,0.0869826890293731,1,1,2,0
2021-02-23,-0.902579207139294,-0.0157216615995547,0.0064778677749173,-0.0157216615995539,0.0612203148893909,0.0843231823653813,0,1,1,1
2021-02-24,-0.7619321265015158,0.0075819868662438,0.0047576354128839,0.0075819868662436,0.0973285777233265,0.0814011163045189,0,1,1,1
2021-02-25,-0.4838640046439166,0.014905380233106,0.0061549098911995,0.0149053802331043,0.1309580915823734,0.0788272755092487,0,1,1,0
2021-02-26,-0.4528115762868223,0.0017896532581147,0.0073982726790107,0.0017896532581158,0.1452032185212646,0.0762842067297331,0,1,1,0
2021-03-01,-0.8418469465080592,-0.0201504738954998,0.0072222311815787,-0.0201504738954991,0.1077178625135255,0.0750455629909796,0,1,1,1
2021-03-02,-0.6957853071423609,0.0079856778530853,0.0070672156084173,0.0079856778530843,0.0628534816761113,0.0731579625040494,0,1,1,1
2021-03-03,-0.5884270770850545,0.0059441714492258,0.0074205669550719,0.0059441714492262,0.0465693658565612,0.0715901443135476,1,1,2,1
2021-03-04,-0.5613307481527564,0.0018485212020902,0.0078523968671866,0.0018485212020903,0.0629128520556104,0.0709298805889247,0,1,1,1
2021-03-05,-0.7788322962370925,-0.0108260926097756,0.0077984065593712,-0.010826092609775,0.1540818335209835,0.0714417255180879,0,1,1,1
2021-03-08,-0.1512279451660663,0.0324301345034516,0.0106066857563537,0.0324301345034504,0.1977094831778844,0.0737870764609045,0,1,1,1
2021-03-09,-0.0145994575195763,0.0070564693442847,0.0131406506785727,0.0070564693442849,0.1506316685221963,0.0773939343344263,0,1,1,0
2021-03-10,-0.0276314926000872,-0.0005379242248686,0.0150910873684305,-0.0005379242248686,0.1189747632570413,0.0817671138397863,0,1,1,0
2021-03-11,-0.1282448457133837,-0.0050704989598084,0.0158304375981032,-0.0050704989598082,0.0851629051983366,0.0878397871125739,0,1,1,0
2021-03-12,-0.016428821422452,0.0058372703773912,0.0171391025258979,0.0058372703773917,0.0941047235560313,0.0950976860574318,0,1,1,0
2021-03-15,-0.1186261511550155,-0.0048847494005617,0.0176387498342594,-0.0048847494005618,0.0617056024352114,0.1037496177691592,0,1,1,0
2021-03-16,0.0432393164014044,0.0083482846096512,0.0187496980435611,0.0083482846096517,0.1059605870900588,0.1187320987517976,0,1,1,1
