Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2020-12-31,0.4001801863355744,-0.0108344426791484,0.0277504835462529,-0.010834442679149,0.5613752171435937,0.3654004454460274,0,1,1,0
2021-01-04,0.9365611354599156,0.0767856173643384,0.0350990617407574,0.0767856173643396,0.5527218229074603,0.3635216796942723,0,1,1,1
2021-01-05,0.9804076130401947,0.0071665420251667,0.0409916374161217,0.0071665420251674,0.578452588556038,0.3600558829082449,0,1,1,1
2021-01-06,1.0314721733905057,0.0082114542398956,0.0470273696004532,0.0082114542398946,0.5755832792972944,0.3565154301439063,0,1,1,1
2021-01-07,0.932292609696354,-0.0131549798979291,0.0505611970839877,-0.0131549798979279,0.592900162688703,0.3530078246410023,0,1,1,1
2021-01-08,0.5106242937630525,-0.0594442717297747,0.0497016564648146,-0.0594442717297759,0.5936959444837264,0.3501090771719768,0,1,1,1
2021-01-11,0.4035717672169521,-0.0147366708381255,0.0480747221633647,-0.0147366708381245,0.5681384657627709,0.3475967952377196,0,1,1,1
2021-01-12,0.3971452394552979,-0.0003299022018055,0.0454435964011932,-0.000329902201806,0.5526760121428456,0.344604111293643,0,1,1,1
2021-01-13,0.1956736659211611,-0.0282540369808348,0.0406554035545086,-0.0282540369808357,0.5475595267737301,0.3423419476046351,0,1,1,1
2021-01-14,0.2463434626059314,0.0075860837895209,0.0389034000611592,0.0075860837895207,0.5283781584371734,0.3394491498004676,0,1,1,1
2021-01-15,-0.1274165546461677,-0.0528923544243937,0.0424646158763037,-0.0528923544243923,0.5178964266399249,0.3365276879246834,0,1,1,1
2021-01-19,-0.0548725462489633,0.0106002820961128,0.0450751826332408,0.0106002820961129,0.5095864071996625,0.3329083932703904,0,1,1,0
2021-01-20,0.2260299850324862,0.040287919322492,0.0453953974378354,0.0402879193224906,0.5027994571232627,0.3295028975759214,0,1,1,0
2021-01-21,0.1783260228783843,-0.006391296116667,0.0458140135190799,-0.0063912961166656,0.4937245525778828,0.3260572757389102,0,1,1,1
2021-01-22,0.0420170127983632,-0.0189627599098285,0.0462923592735233,-0.0189627599098303,0.4980756139556198,0.3223962968028176,0,1,1,1
2021-01-25,-0.0716074444799648,-0.0158495385761181,0.048330329013852,-0.015849538576117,0.4916293493166243,0.3189038055608754,0,1,1,0
2021-01-26,-0.056066626502618,0.0025293928814962,0.0499560084281979,0.0025293928814963,0.4928081578369396,0.314984959890473,0,1,1,1
2021-01-27,-0.329057759632181,-0.0383263746576298,0.054114979353731,-0.0383263746576297,0.4803626496930426,0.3114076341512147,0,1,1,1
